x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,469,1,1,2809
0,-0.5,Uber/Lyft,0,0,Transit,469,1,1,2809
0,-1,End,0,1,Terminal,469,1,1,2809
0,0,"Start
(2 min wait)",0,1,Terminal,469,1,2,2809
0,-0.25,Uber/Lyft,0,0,Transit,469,1,2,2809
0,-0.5,"Transfer
(2 min wait)",1,0,Node,469,1,2,2809
0,-0.75,Bus,0,0,Transit,469,1,2,2809
0,-1,Transfer,1,1,Node,469,1,2,2809
0,-1.125,Walk (2 min),0,0,Transit,469,1,2,2809
0,-1.25,End,0,0,Terminal,469,1,2,2809
0,0,Start,0,1,Terminal,469,1,3,2809
0,-0.5,Car,0,0,Transit,469,1,3,2809
0,-1,End,0,1,Terminal,469,1,3,2809
0,0,Start,0,1,Terminal,469,2,1,2810
0,-0.5,Car,0,0,Transit,469,2,1,2810
0,-1,End,0,1,Terminal,469,2,1,2810
0,0,Start,0,1,Terminal,469,2,2,2810
0,-0.25,Car,0,0,Transit,469,2,2,2810
0,-0.5,"Transfer
(2 min wait)",1,0,Node,469,2,2,2810
0,-0.75,Bus,0,0,Transit,469,2,2,2810
0,-1,Transfer,1,1,Node,469,2,2,2810
0,-1.125,Walk (5 min),0,0,Transit,469,2,2,2810
0,-1.25,End,0,0,Terminal,469,2,2,2810
0,0,"Start
(2 min wait)",0,1,Terminal,469,2,3,2810
0,-0.25,Uber/Lyft,0,0,Transit,469,2,3,2810
0,-0.5,"Transfer
(5 min wait)",1,0,Node,469,2,3,2810
0,-0.75,Bus,0,0,Transit,469,2,3,2810
0,-1,Transfer,1,1,Node,469,2,3,2810
0,-1.125,Walk (2 min),0,0,Transit,469,2,3,2810
0,-1.25,End,0,0,Terminal,469,2,3,2810
0,0,Start,0,1,Terminal,469,3,1,2811
0,-0.5,Car,0,0,Transit,469,3,1,2811
0,-1,End,0,1,Terminal,469,3,1,2811
0,0,Start,0,1,Terminal,469,3,2,2811
0,-0.16666666666666666,Car,0,0,Transit,469,3,2,2811
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,469,3,2,2811
0,-0.5,Bus,0,0,Transit,469,3,2,2811
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,469,3,2,2811
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,469,3,2,2811
0,-1,End,0,1,Terminal,469,3,2,2811
0,0,Start,0,1,Terminal,469,3,3,2811
0,-0.16666666666666666,Car,0,0,Transit,469,3,3,2811
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,469,3,3,2811
0,-0.5,Bus,0,0,Transit,469,3,3,2811
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,469,3,3,2811
0,-0.8333333333333333,Taxi,0,0,Transit,469,3,3,2811
0,-1,End,0,1,Terminal,469,3,3,2811
0,0,Start,0,1,Terminal,469,4,1,2812
0,-0.25,Car,0,0,Transit,469,4,1,2812
0,-0.5,"Transfer
(5 min wait)",1,0,Node,469,4,1,2812
0,-0.75,Bus,0,0,Transit,469,4,1,2812
0,-1,Transfer,1,1,Node,469,4,1,2812
0,-1.125,Walk (5 min),0,0,Transit,469,4,1,2812
0,-1.25,End,0,0,Terminal,469,4,1,2812
0,0,"Start
(5 min wait)",0,1,Terminal,469,4,2,2812
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,469,4,2,2812
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,469,4,2,2812
0,-0.5,Bus,0,0,Transit,469,4,2,2812
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,469,4,2,2812
0,-0.8333333333333333,Bus,0,0,Transit,469,4,2,2812
0,-1,Transfer,1,1,Node,469,4,2,2812
0,-1.0833333333333333,Walk (5 min),0,0,Transit,469,4,2,2812
0,-1.1666666666666667,End,0,0,Terminal,469,4,2,2812
0,0,Start,0,1,Terminal,469,4,3,2812
0,-0.16666666666666666,Car,0,0,Transit,469,4,3,2812
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,469,4,3,2812
0,-0.5,Bus,0,0,Transit,469,4,3,2812
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,469,4,3,2812
0,-0.8333333333333333,Bus,0,0,Transit,469,4,3,2812
0,-1,Transfer,1,1,Node,469,4,3,2812
0,-1.0833333333333333,Walk (10 min),0,0,Transit,469,4,3,2812
0,-1.1666666666666667,End,0,0,Terminal,469,4,3,2812
0,0,"Start
(5 min wait)",0,1,Terminal,469,5,1,2813
0,-0.25,Uber/Lyft,0,0,Transit,469,5,1,2813
0,-0.5,"Transfer
(10 min wait)",1,0,Node,469,5,1,2813
0,-0.75,Bus,0,0,Transit,469,5,1,2813
0,-1,Transfer,1,1,Node,469,5,1,2813
0,-1.125,Walk (10 min),0,0,Transit,469,5,1,2813
0,-1.25,End,0,0,Terminal,469,5,1,2813
0,0,"Start
(10 min wait)",0,1,Terminal,469,5,2,2813
0,-0.5,Uber/Lyft,0,0,Transit,469,5,2,2813
0,-1,End,0,1,Terminal,469,5,2,2813
0,0,"Start
(5 min wait)",0,1,Terminal,469,5,3,2813
0,-0.16666666666666666,Taxi,0,0,Transit,469,5,3,2813
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,469,5,3,2813
0,-0.5,Bus,0,0,Transit,469,5,3,2813
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,469,5,3,2813
0,-0.8333333333333333,Bus,0,0,Transit,469,5,3,2813
0,-1,Transfer,1,1,Node,469,5,3,2813
0,-1.0833333333333333,Walk (10 min),0,0,Transit,469,5,3,2813
0,-1.1666666666666667,End,0,0,Terminal,469,5,3,2813
0,0,Start,0,0,Terminal,469,6,1,2814
0,-0.25,Walk (2 min),0,0,Transit,469,6,1,2814
0,-0.5,"Transfer
(2 min wait)",1,1,Node,469,6,1,2814
0,-1,Bus,0,0,Transit,469,6,1,2814
0,-1.5,Transfer,1,1,Node,469,6,1,2814
0,-1.75,Walk (2 min),0,0,Transit,469,6,1,2814
0,-2,End,0,0,Terminal,469,6,1,2814
0,0,"Start
(2 min wait)",0,1,Terminal,469,6,2,2814
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,469,6,2,2814
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,469,6,2,2814
0,-0.5,Bus,0,0,Transit,469,6,2,2814
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,469,6,2,2814
0,-0.8333333333333333,Bus,0,0,Transit,469,6,2,2814
0,-1,Transfer,1,1,Node,469,6,2,2814
0,-1.0833333333333333,Walk (10 min),0,0,Transit,469,6,2,2814
0,-1.1666666666666667,End,0,0,Terminal,469,6,2,2814
0,0,"Start
(10 min wait)",0,1,Terminal,469,6,3,2814
0,-0.5,Uber/Lyft,0,0,Transit,469,6,3,2814
0,-1,End,0,1,Terminal,469,6,3,2814
