x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1121,1,1,6721
1,0.125,Walk (10 min),Walk,1121,1,1,6721
1,0.25,Taxi,Vehicle,1121,1,1,6721
0,0.5,Transfer,Node,1121,1,1,6721
1,0.75,Bus,Vehicle,1121,1,1,6721
0,1,End,Node,1121,1,1,6721
0,0,Start (10 min wait),Node,1121,1,2,6721
1,0.125,Walk (5 min),Walk,1121,1,2,6721
1,0.25,Taxi,Vehicle,1121,1,2,6721
0,0.5,Transfer (10 min wait),Node,1121,1,2,6721
1,0.75,Bus,Vehicle,1121,1,2,6721
0,1,End,Node,1121,1,2,6721
0,0,Start,Node,1121,1,3,6721
1,0.5,Car,Vehicle,1121,1,3,6721
0,1,End,Node,1121,1,3,6721
0,0,Start,Node,1121,2,1,6722
1,0.16666666666666666,Car,Vehicle,1121,2,1,6722
0,0.3333333333333333,Transfer,Node,1121,2,1,6722
1,0.5,Bus,Vehicle,1121,2,1,6722
0,0.6666666666666666,Transfer,Node,1121,2,1,6722
1,0.8333333333333333,Uber/Lyft,Vehicle,1121,2,1,6722
1,0.9166666666666666,Walk (10 min),Walk,1121,2,1,6722
0,1,End,Node,1121,2,1,6722
0,0,Start,Node,1121,2,2,6722
1,0.16666666666666666,Car,Vehicle,1121,2,2,6722
0,0.3333333333333333,Transfer (5 min wait),Node,1121,2,2,6722
1,0.5,Bus,Vehicle,1121,2,2,6722
0,0.6666666666666666,Transfer (5 min wait),Node,1121,2,2,6722
1,0.8333333333333333,Uber/Lyft,Vehicle,1121,2,2,6722
1,0.9166666666666666,Walk (10 min),Walk,1121,2,2,6722
0,1,End,Node,1121,2,2,6722
0,0,Start,Node,1121,2,3,6722
1,0.5,Car,Vehicle,1121,2,3,6722
0,1,End,Node,1121,2,3,6722
0,0,Start (5 min wait),Node,1121,3,1,6723
1,0.5,Uber/Lyft,Vehicle,1121,3,1,6723
0,1,End,Node,1121,3,1,6723
0,0,Start (10 min wait),Node,1121,3,2,6723
1,0.08333333333333333,Walk (5 min),Walk,1121,3,2,6723
1,0.16666666666666666,Bus,Vehicle,1121,3,2,6723
0,0.3333333333333333,Transfer (10 min wait),Node,1121,3,2,6723
1,0.5,Bus,Vehicle,1121,3,2,6723
0,0.6666666666666666,Transfer (10 min wait),Node,1121,3,2,6723
1,0.8333333333333333,Uber/Lyft,Vehicle,1121,3,2,6723
0,1,End,Node,1121,3,2,6723
0,0,Start,Node,1121,3,3,6723
1,0.08333333333333333,Walk (10 min),Walk,1121,3,3,6723
1,0.16666666666666666,Car,Vehicle,1121,3,3,6723
0,0.3333333333333333,Transfer,Node,1121,3,3,6723
1,0.5,Bus,Vehicle,1121,3,3,6723
0,0.6666666666666666,Transfer (10 min wait),Node,1121,3,3,6723
1,0.8333333333333333,Taxi,Vehicle,1121,3,3,6723
1,0.9166666666666666,Walk (5 min),Walk,1121,3,3,6723
0,1,End,Node,1121,3,3,6723
0,0,Start (5 min wait),Node,1121,4,1,6724
1,0.15,Walk (5 min),Walk,1121,4,1,6724
1,0.5,Bus,Vehicle,1121,4,1,6724
0,1,End,Node,1121,4,1,6724
0,0,Start,Node,1121,4,2,6724
1,0.5,Car,Vehicle,1121,4,2,6724
0,1,End,Node,1121,4,2,6724
0,0,Start,Node,1121,4,3,6724
1,0.125,Walk (10 min),Walk,1121,4,3,6724
1,0.25,Taxi,Vehicle,1121,4,3,6724
0,0.5,Transfer (5 min wait),Node,1121,4,3,6724
1,0.75,Bus,Vehicle,1121,4,3,6724
0,1,End,Node,1121,4,3,6724
0,0,Start,Node,1121,5,1,6725
1,0.125,Walk (5 min),Walk,1121,5,1,6725
1,0.25,Taxi,Vehicle,1121,5,1,6725
0,0.5,Transfer (5 min wait),Node,1121,5,1,6725
1,0.75,Bus,Vehicle,1121,5,1,6725
1,0.875,Walk (5 min),Walk,1121,5,1,6725
0,1,End,Node,1121,5,1,6725
