x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1060,1,1,6355
0,-0.125,Walk (10 min),Transit,1060,1,1,6355
0,-0.25,"Transfer
(10 min wait)",Node,1060,1,1,6355
0,-0.5,Bus,Transit,1060,1,1,6355
0,-0.75,"Transfer
(10 min wait)",Node,1060,1,1,6355
0,-1,Bus,Transit,1060,1,1,6355
0,-1.25,Transfer,Node,1060,1,1,6355
0,-1.375,Walk (10 min),Transit,1060,1,1,6355
0,-1.5,End,Node,1060,1,1,6355
0,0,Start,Node,1060,1,2,6355
0,-0.25,Car,Transit,1060,1,2,6355
0,-0.5,"Transfer
(2 min wait)",Node,1060,1,2,6355
0,-0.75,Bus,Transit,1060,1,2,6355
0,-1,Transfer,Node,1060,1,2,6355
0,-1.125,Walk (2 min),Transit,1060,1,2,6355
0,-1.25,End,Node,1060,1,2,6355
0,0,"Start
(10 min wait)",Node,1060,1,3,6355
0,-0.25,Taxi,Transit,1060,1,3,6355
0,-0.5,"Transfer
(5 min wait)",Node,1060,1,3,6355
0,-0.75,Bus,Transit,1060,1,3,6355
0,-1,Transfer,Node,1060,1,3,6355
0,-1.125,Walk (2 min),Transit,1060,1,3,6355
0,-1.25,End,Node,1060,1,3,6355
0,0,Start,Node,1060,2,1,6356
0,-0.16666666666666666,Car,Transit,1060,2,1,6356
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1060,2,1,6356
0,-0.5,Bus,Transit,1060,2,1,6356
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1060,2,1,6356
0,-0.8333333333333333,Taxi,Transit,1060,2,1,6356
0,-1,End,Node,1060,2,1,6356
0,0,"Start
(10 min wait)",Node,1060,2,2,6356
0,-0.25,Uber/Lyft,Transit,1060,2,2,6356
0,-0.5,"Transfer
(2 min wait)",Node,1060,2,2,6356
0,-0.75,Bus,Transit,1060,2,2,6356
0,-1,Transfer,Node,1060,2,2,6356
0,-1.125,Walk (10 min),Transit,1060,2,2,6356
0,-1.25,End,Node,1060,2,2,6356
0,0,Start,Node,1060,2,3,6356
0,-0.08333333333333333,Walk (2 min),Transit,1060,2,3,6356
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1060,2,3,6356
0,-0.3333333333333333,Bus,Transit,1060,2,3,6356
0,-0.5,"Transfer
(10 min wait)",Node,1060,2,3,6356
0,-0.6666666666666666,Bus,Transit,1060,2,3,6356
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1060,2,3,6356
0,-0.9999999999999999,Uber/Lyft,Transit,1060,2,3,6356
0,-1.1666666666666667,End,Node,1060,2,3,6356
0,0,Start,Node,1060,3,1,6357
0,-0.08333333333333333,Walk (10 min),Transit,1060,3,1,6357
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1060,3,1,6357
0,-0.3333333333333333,Bus,Transit,1060,3,1,6357
0,-0.5,"Transfer
(5 min wait)",Node,1060,3,1,6357
0,-0.6666666666666666,Bus,Transit,1060,3,1,6357
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1060,3,1,6357
0,-0.9999999999999999,Taxi,Transit,1060,3,1,6357
0,-1.1666666666666667,End,Node,1060,3,1,6357
0,0,"Start
(10 min wait)",Node,1060,3,2,6357
0,-0.5,Taxi,Transit,1060,3,2,6357
0,-1,End,Node,1060,3,2,6357
0,0,Start,Node,1060,3,3,6357
0,-0.25,Walk (5 min),Transit,1060,3,3,6357
0,-0.5,"Transfer
(5 min wait)",Node,1060,3,3,6357
0,-1,Bus,Transit,1060,3,3,6357
0,-1.5,Transfer,Node,1060,3,3,6357
0,-1.75,Walk (2 min),Transit,1060,3,3,6357
0,-2,End,Node,1060,3,3,6357
0,0,Start,Node,1060,4,1,6358
0,-0.25,Walk (2 min),Transit,1060,4,1,6358
0,-0.5,"Transfer
(10 min wait)",Node,1060,4,1,6358
0,-1,Bus,Transit,1060,4,1,6358
0,-1.5,Transfer,Node,1060,4,1,6358
0,-1.75,Walk (10 min),Transit,1060,4,1,6358
0,-2,End,Node,1060,4,1,6358
0,0,Start,Node,1060,4,2,6358
0,-0.25,Walk (2 min),Transit,1060,4,2,6358
0,-0.5,"Transfer
(5 min wait)",Node,1060,4,2,6358
0,-1,Bus,Transit,1060,4,2,6358
0,-1.5,Transfer,Node,1060,4,2,6358
0,-1.75,Walk (5 min),Transit,1060,4,2,6358
0,-2,End,Node,1060,4,2,6358
0,0,"Start
(10 min wait)",Node,1060,4,3,6358
0,-0.5,Taxi,Transit,1060,4,3,6358
0,-1,End,Node,1060,4,3,6358
0,0,Start,Node,1060,5,1,6359
0,-0.25,Walk (10 min),Transit,1060,5,1,6359
0,-0.5,"Transfer
(2 min wait)",Node,1060,5,1,6359
0,-1,Bus,Transit,1060,5,1,6359
0,-1.5,Transfer,Node,1060,5,1,6359
0,-1.75,Walk (5 min),Transit,1060,5,1,6359
0,-2,End,Node,1060,5,1,6359
0,0,Start,Node,1060,5,2,6359
0,-0.25,Walk (5 min),Transit,1060,5,2,6359
0,-0.5,"Transfer
(10 min wait)",Node,1060,5,2,6359
0,-1,Bus,Transit,1060,5,2,6359
0,-1.5,Transfer,Node,1060,5,2,6359
0,-1.75,Walk (5 min),Transit,1060,5,2,6359
