x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,591,1,1,3541
1,0.125,Walk (5 min),Walk,591,1,1,3541
1,0.25,Uber/Lyft,Vehicle,591,1,1,3541
0,0.5,Transfer (5 min wait),Node,591,1,1,3541
1,0.75,Bus,Vehicle,591,1,1,3541
0,1,End,Node,591,1,1,3541
0,0,Start,Node,591,1,2,3541
1,0.5,Car,Vehicle,591,1,2,3541
0,1,End,Node,591,1,2,3541
0,0,Start (5 min wait),Node,591,1,3,3541
1,0.15,Walk (5 min),Walk,591,1,3,3541
1,0.5,Bus,Vehicle,591,1,3,3541
0,1,End,Node,591,1,3,3541
0,0,Start,Node,591,2,1,3542
1,0.25,Taxi,Vehicle,591,2,1,3542
0,0.5,Transfer (5 min wait),Node,591,2,1,3542
1,0.75,Bus,Vehicle,591,2,1,3542
1,0.875,Walk (10 min),Walk,591,2,1,3542
0,1,End,Node,591,2,1,3542
0,0,Start,Node,591,2,2,3542
1,0.125,Walk (10 min),Walk,591,2,2,3542
1,0.25,Taxi,Vehicle,591,2,2,3542
0,0.5,Transfer (5 min wait),Node,591,2,2,3542
1,0.75,Bus,Vehicle,591,2,2,3542
1,0.875,Walk (10 min),Walk,591,2,2,3542
0,1,End,Node,591,2,2,3542
0,0,Start (5 min wait),Node,591,2,3,3542
1,0.125,Walk (10 min),Walk,591,2,3,3542
1,0.25,Uber/Lyft,Vehicle,591,2,3,3542
0,0.5,Transfer,Node,591,2,3,3542
1,0.75,Bus,Vehicle,591,2,3,3542
1,0.875,Walk (10 min),Walk,591,2,3,3542
0,1,End,Node,591,2,3,3542
0,0,Start,Node,591,3,1,3543
1,0.125,Walk (5 min),Walk,591,3,1,3543
1,0.25,Taxi,Vehicle,591,3,1,3543
0,0.5,Transfer (5 min wait),Node,591,3,1,3543
1,0.75,Bus,Vehicle,591,3,1,3543
0,1,End,Node,591,3,1,3543
0,0,Start (10 min wait),Node,591,3,2,3543
1,0.16666666666666666,Taxi,Vehicle,591,3,2,3543
0,0.3333333333333333,Transfer (5 min wait),Node,591,3,2,3543
1,0.5,Bus,Vehicle,591,3,2,3543
0,0.6666666666666666,Transfer (10 min wait),Node,591,3,2,3543
1,0.8333333333333333,Taxi,Vehicle,591,3,2,3543
1,0.9166666666666666,Walk (5 min),Walk,591,3,2,3543
0,1,End,Node,591,3,2,3543
0,0,Start,Node,591,3,3,3543
1,0.08333333333333333,Walk (10 min),Walk,591,3,3,3543
1,0.16666666666666666,Car,Vehicle,591,3,3,3543
0,0.3333333333333333,Transfer,Node,591,3,3,3543
1,0.5,Bus,Vehicle,591,3,3,3543
0,0.6666666666666666,Transfer (5 min wait),Node,591,3,3,3543
1,0.8333333333333333,Uber/Lyft,Vehicle,591,3,3,3543
1,0.9166666666666666,Walk (10 min),Walk,591,3,3,3543
0,1,End,Node,591,3,3,3543
0,0,Start,Node,591,4,1,3544
1,0.08333333333333333,Walk (5 min),Walk,591,4,1,3544
1,0.16666666666666666,Car,Vehicle,591,4,1,3544
0,0.3333333333333333,Transfer (10 min wait),Node,591,4,1,3544
1,0.5,Bus,Vehicle,591,4,1,3544
0,0.6666666666666666,Transfer (5 min wait),Node,591,4,1,3544
1,0.8333333333333333,Taxi,Vehicle,591,4,1,3544
1,0.9166666666666666,Walk (5 min),Walk,591,4,1,3544
0,1,End,Node,591,4,1,3544
0,0,Start (10 min wait),Node,591,4,2,3544
1,0.08333333333333333,Walk (10 min),Walk,591,4,2,3544
1,0.16666666666666666,Taxi,Vehicle,591,4,2,3544
0,0.3333333333333333,Transfer (5 min wait),Node,591,4,2,3544
1,0.5,Bus,Vehicle,591,4,2,3544
0,0.6666666666666666,Transfer (5 min wait),Node,591,4,2,3544
1,0.8333333333333333,Bus,Vehicle,591,4,2,3544
1,0.9166666666666666,Walk (10 min),Walk,591,4,2,3544
0,1,End,Node,591,4,2,3544
0,0,Start,Node,591,4,3,3544
1,0.125,Walk (10 min),Walk,591,4,3,3544
1,0.25,Car,Vehicle,591,4,3,3544
0,0.5,Transfer (10 min wait),Node,591,4,3,3544
1,0.75,Bus,Vehicle,591,4,3,3544
1,0.875,Walk (5 min),Walk,591,4,3,3544
0,1,End,Node,591,4,3,3544
0,0,Start (5 min wait),Node,591,5,1,3545
1,0.5,Taxi,Vehicle,591,5,1,3545
0,1,End,Node,591,5,1,3545
0,0,Start (5 min wait),Node,591,5,2,3545
1,0.5,Uber/Lyft,Vehicle,591,5,2,3545
0,1,End,Node,591,5,2,3545
0,0,Start,Node,591,5,3,3545
1,0.5,Car,Vehicle,591,5,3,3545
0,1,End,Node,591,5,3,3545
0,0,Start,Node,591,6,1,3546
1,0.125,Walk (5 min),Walk,591,6,1,3546
1,0.25,Taxi,Vehicle,591,6,1,3546
0,0.5,Transfer,Node,591,6,1,3546
1,0.75,Bus,Vehicle,591,6,1,3546
1,0.875,Walk (5 min),Walk,591,6,1,3546
0,1,End,Node,591,6,1,3546
0,0,Start,Node,591,6,2,3546
1,0.15,Walk (5 min),Walk,591,6,2,3546
1,0.5,Bus,Vehicle,591,6,2,3546
0,1,End,Node,591,6,2,3546
0,0,Start (10 min wait),Node,591,6,3,3546
1,0.5,Bus,Vehicle,591,6,3,3546
1,0.85,Walk (5 min),Walk,591,6,3,3546
0,1,End,Node,591,6,3,3546
