x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,518,1,1,3103
1,0.125,Walk (5 min),Walk,518,1,1,3103
1,0.25,Taxi,Vehicle,518,1,1,3103
0,0.5,Transfer (5 min wait),Node,518,1,1,3103
1,0.75,Bus,Vehicle,518,1,1,3103
0,1,End,Node,518,1,1,3103
0,0,Start,Node,518,1,2,3103
1,0.125,Walk (10 min),Walk,518,1,2,3103
1,0.25,Car,Vehicle,518,1,2,3103
0,0.5,Transfer,Node,518,1,2,3103
1,0.75,Bus,Vehicle,518,1,2,3103
0,1,End,Node,518,1,2,3103
0,0,Start,Node,518,1,3,3103
1,0.08333333333333333,Walk (10 min),Walk,518,1,3,3103
1,0.16666666666666666,Car,Vehicle,518,1,3,3103
0,0.3333333333333333,Transfer (10 min wait),Node,518,1,3,3103
1,0.5,Bus,Vehicle,518,1,3,3103
0,0.6666666666666666,Transfer,Node,518,1,3,3103
1,0.8333333333333333,Taxi,Vehicle,518,1,3,3103
1,0.9166666666666666,Walk (5 min),Walk,518,1,3,3103
0,1,End,Node,518,1,3,3103
0,0,Start,Node,518,2,1,3104
1,0.08333333333333333,Walk (10 min),Walk,518,2,1,3104
1,0.16666666666666666,Car,Vehicle,518,2,1,3104
0,0.3333333333333333,Transfer (5 min wait),Node,518,2,1,3104
1,0.5,Bus,Vehicle,518,2,1,3104
0,0.6666666666666666,Transfer (5 min wait),Node,518,2,1,3104
1,0.8333333333333333,Taxi,Vehicle,518,2,1,3104
1,0.9166666666666666,Walk (10 min),Walk,518,2,1,3104
0,1,End,Node,518,2,1,3104
0,0,Start (10 min wait),Node,518,2,2,3104
1,0.5,Taxi,Vehicle,518,2,2,3104
0,1,End,Node,518,2,2,3104
0,0,Start,Node,518,2,3,3104
1,0.5,Uber/Lyft,Vehicle,518,2,3,3104
0,1,End,Node,518,2,3,3104
0,0,Start (10 min wait),Node,518,3,1,3105
1,0.5,Uber/Lyft,Vehicle,518,3,1,3105
0,1,End,Node,518,3,1,3105
0,0,Start,Node,518,3,2,3105
1,0.08333333333333333,Walk (5 min),Walk,518,3,2,3105
1,0.16666666666666666,Car,Vehicle,518,3,2,3105
0,0.3333333333333333,Transfer (10 min wait),Node,518,3,2,3105
1,0.5,Bus,Vehicle,518,3,2,3105
0,0.6666666666666666,Transfer (5 min wait),Node,518,3,2,3105
1,0.8333333333333333,Taxi,Vehicle,518,3,2,3105
1,0.9166666666666666,Walk (10 min),Walk,518,3,2,3105
0,1,End,Node,518,3,2,3105
0,0,Start (5 min wait),Node,518,3,3,3105
1,0.25,Uber/Lyft,Vehicle,518,3,3,3105
0,0.5,Transfer (10 min wait),Node,518,3,3,3105
1,0.75,Bus,Vehicle,518,3,3,3105
1,0.875,Walk (10 min),Walk,518,3,3,3105
0,1,End,Node,518,3,3,3105
0,0,Start,Node,518,4,1,3106
1,0.125,Walk (10 min),Walk,518,4,1,3106
1,0.25,Uber/Lyft,Vehicle,518,4,1,3106
0,0.5,Transfer (10 min wait),Node,518,4,1,3106
1,0.75,Bus,Vehicle,518,4,1,3106
1,0.875,Walk (10 min),Walk,518,4,1,3106
0,1,End,Node,518,4,1,3106
0,0,Start (5 min wait),Node,518,4,2,3106
1,0.5,Bus,Vehicle,518,4,2,3106
1,0.85,Walk (10 min),Walk,518,4,2,3106
0,1,End,Node,518,4,2,3106
0,0,Start,Node,518,4,3,3106
1,0.16666666666666666,Car,Vehicle,518,4,3,3106
0,0.3333333333333333,Transfer,Node,518,4,3,3106
1,0.5,Bus,Vehicle,518,4,3,3106
0,0.6666666666666666,Transfer,Node,518,4,3,3106
1,0.8333333333333333,Bus,Vehicle,518,4,3,3106
1,0.9166666666666666,Walk (5 min),Walk,518,4,3,3106
0,1,End,Node,518,4,3,3106
0,0,Start (10 min wait),Node,518,5,1,3107
1,0.125,Walk (5 min),Walk,518,5,1,3107
1,0.25,Taxi,Vehicle,518,5,1,3107
0,0.5,Transfer (10 min wait),Node,518,5,1,3107
1,0.75,Bus,Vehicle,518,5,1,3107
1,0.875,Walk (10 min),Walk,518,5,1,3107
0,1,End,Node,518,5,1,3107
0,0,Start,Node,518,5,2,3107
1,0.125,Walk (10 min),Walk,518,5,2,3107
1,0.25,Taxi,Vehicle,518,5,2,3107
0,0.5,Transfer (10 min wait),Node,518,5,2,3107
1,0.75,Bus,Vehicle,518,5,2,3107
0,1,End,Node,518,5,2,3107
0,0,Start,Node,518,5,3,3107
1,0.16666666666666666,Car,Vehicle,518,5,3,3107
0,0.3333333333333333,Transfer,Node,518,5,3,3107
1,0.5,Bus,Vehicle,518,5,3,3107
0,0.6666666666666666,Transfer,Node,518,5,3,3107
1,0.8333333333333333,Bus,Vehicle,518,5,3,3107
1,0.9166666666666666,Walk (10 min),Walk,518,5,3,3107
0,1,End,Node,518,5,3,3107
0,0,Start (10 min wait),Node,518,6,1,3108
1,0.5,Uber/Lyft,Vehicle,518,6,1,3108
0,1,End,Node,518,6,1,3108
0,0,Start,Node,518,6,2,3108
1,0.08333333333333333,Walk (5 min),Walk,518,6,2,3108
1,0.16666666666666666,Car,Vehicle,518,6,2,3108
0,0.3333333333333333,Transfer,Node,518,6,2,3108
1,0.5,Bus,Vehicle,518,6,2,3108
0,0.6666666666666666,Transfer (5 min wait),Node,518,6,2,3108
1,0.8333333333333333,Taxi,Vehicle,518,6,2,3108
0,1,End,Node,518,6,2,3108
0,0,Start (5 min wait),Node,518,6,3,3108
1,0.5,Taxi,Vehicle,518,6,3,3108
0,1,End,Node,518,6,3,3108
