x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,915,1,1,5485
0,0.5,Car,Vehicle,915,1,1,5485
0,1,End,Node,915,1,1,5485
0,0,Start,Node,915,1,2,5485
0,0.5,Car,Vehicle,915,1,2,5485
0,1,End,Node,915,1,2,5485
0,0,Start,Node,915,1,3,5485
0,0.16666666666666666,Car,Vehicle,915,1,3,5485
0,0.3333333333333333,Transfer (5 min wait),Node,915,1,3,5485
0,0.5,Bus,Vehicle,915,1,3,5485
0,0.6666666666666666,Transfer (10 min wait),Node,915,1,3,5485
0,0.8333333333333333,Taxi,Vehicle,915,1,3,5485
0,1,End,Node,915,1,3,5485
0,0,Start,Node,915,2,1,5486
0,0.25,Car,Vehicle,915,2,1,5486
0,0.5,Transfer (2 min wait),Node,915,2,1,5486
0,0.75,Bus,Vehicle,915,2,1,5486
0,0.875,,Node,915,2,1,5486
0,0.9375,Walk (10 min),Vehicle,915,2,1,5486
0,1,End,Node,915,2,1,5486
0,0,Start (2 min wait),Node,915,2,2,5486
0,0.5,Uber/Lyft,Vehicle,915,2,2,5486
0,1,End,Node,915,2,2,5486
0,0,Start,Node,915,2,3,5486
0,0.5,Car,Vehicle,915,2,3,5486
0,1,End,Node,915,2,3,5486
0,0,Start,Node,915,3,1,5487
0,0.25,Car,Vehicle,915,3,1,5487
0,0.5,Transfer (5 min wait),Node,915,3,1,5487
0,0.75,Bus,Vehicle,915,3,1,5487
0,0.875,,Node,915,3,1,5487
0,0.9375,Walk (2 min),Vehicle,915,3,1,5487
0,1,End,Node,915,3,1,5487
0,0,Start,Node,915,3,2,5487
0,0.16666666666666666,Car,Vehicle,915,3,2,5487
0,0.3333333333333333,Transfer (5 min wait),Node,915,3,2,5487
0,0.5,Bus,Vehicle,915,3,2,5487
0,0.6666666666666666,Transfer (5 min wait),Node,915,3,2,5487
0,0.8333333333333333,Uber/Lyft,Vehicle,915,3,2,5487
0,1,End,Node,915,3,2,5487
0,0,Start (10 min wait),Node,915,3,3,5487
0,0.5,Uber/Lyft,Vehicle,915,3,3,5487
0,1,End,Node,915,3,3,5487
0,0,Start,Node,915,4,1,5488
0,0.5,Car,Vehicle,915,4,1,5488
0,1,End,Node,915,4,1,5488
0,0,Start (5 min wait),Node,915,4,2,5488
0,0.041666666666666664,Walk (2 min),Vehicle,915,4,2,5488
0,0.08333333333333333,,Node,915,4,2,5488
0,0.16666666666666666,Bus,Vehicle,915,4,2,5488
0,0.3333333333333333,Transfer (5 min wait),Node,915,4,2,5488
0,0.5,Bus,Vehicle,915,4,2,5488
0,0.6666666666666666,Transfer (2 min wait),Node,915,4,2,5488
0,0.8333333333333333,Taxi,Vehicle,915,4,2,5488
0,1,End,Node,915,4,2,5488
0,0,Start,Node,915,4,3,5488
0,0.25,Car,Vehicle,915,4,3,5488
0,0.5,Transfer (10 min wait),Node,915,4,3,5488
0,0.75,Bus,Vehicle,915,4,3,5488
0,0.875,,Node,915,4,3,5488
0,0.9375,Walk (5 min),Vehicle,915,4,3,5488
0,1,End,Node,915,4,3,5488
0,0,Start,Node,915,5,1,5489
0,0.16666666666666666,Car,Vehicle,915,5,1,5489
0,0.3333333333333333,Transfer (10 min wait),Node,915,5,1,5489
0,0.5,Bus,Vehicle,915,5,1,5489
0,0.6666666666666666,Transfer (10 min wait),Node,915,5,1,5489
0,0.8333333333333333,Uber/Lyft,Vehicle,915,5,1,5489
0,1,End,Node,915,5,1,5489
0,0,Start,Node,915,5,2,5489
0,0.16666666666666666,Car,Vehicle,915,5,2,5489
0,0.3333333333333333,Transfer (2 min wait),Node,915,5,2,5489
0,0.5,Bus,Vehicle,915,5,2,5489
0,0.6666666666666666,Transfer (10 min wait),Node,915,5,2,5489
0,0.8333333333333333,Uber/Lyft,Vehicle,915,5,2,5489
0,1,End,Node,915,5,2,5489
0,0,Start (5 min wait),Node,915,5,3,5489
0,0.0625,Walk (5 min),Vehicle,915,5,3,5489
0,0.125,,Node,915,5,3,5489
0,0.25,Bus,Vehicle,915,5,3,5489
0,0.5,Transfer (5 min wait),Node,915,5,3,5489
0,0.75,Bus,Vehicle,915,5,3,5489
0,0.875,,Node,915,5,3,5489
0,0.9375,Walk (10 min),Vehicle,915,5,3,5489
0,1,End,Node,915,5,3,5489
0,0,Start (5 min wait),Node,915,6,1,5490
0,0.25,Uber/Lyft,Vehicle,915,6,1,5490
0,0.5,Transfer (2 min wait),Node,915,6,1,5490
0,0.75,Bus,Vehicle,915,6,1,5490
0,0.875,,Node,915,6,1,5490
0,0.9375,Walk (5 min),Vehicle,915,6,1,5490
0,1,End,Node,915,6,1,5490
0,0,Start,Node,915,6,2,5490
0,0.5,Car,Vehicle,915,6,2,5490
0,1,End,Node,915,6,2,5490
0,0,Start (10 min wait),Node,915,6,3,5490
0,0.041666666666666664,Walk (10 min),Vehicle,915,6,3,5490
0,0.08333333333333333,,Node,915,6,3,5490
0,0.16666666666666666,Bus,Vehicle,915,6,3,5490
0,0.3333333333333333,Transfer (10 min wait),Node,915,6,3,5490
0,0.5,Bus,Vehicle,915,6,3,5490
0,0.6666666666666666,Transfer (5 min wait),Node,915,6,3,5490
0,0.8333333333333333,Taxi,Vehicle,915,6,3,5490
0,1,End,Node,915,6,3,5490
