x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,915,1,1,5485
0,-0.25,Taxi,0,0,Transit,915,1,1,5485
0,-0.5,"Transfer
(5 min wait)",1,0,Node,915,1,1,5485
0,-0.75,Bus,0,0,Transit,915,1,1,5485
0,-1,Transfer,1,1,Node,915,1,1,5485
0,-1.125,Walk (2 min),0,0,Transit,915,1,1,5485
0,-1.25,End,0,0,Terminal,915,1,1,5485
0,0,"Start
(5 min wait)",0,1,Terminal,915,1,2,5485
0,-0.25,Taxi,0,0,Transit,915,1,2,5485
0,-0.5,"Transfer
(5 min wait)",1,0,Node,915,1,2,5485
0,-0.75,Bus,0,0,Transit,915,1,2,5485
0,-1,Transfer,1,1,Node,915,1,2,5485
0,-1.125,Walk (5 min),0,0,Transit,915,1,2,5485
0,-1.25,End,0,0,Terminal,915,1,2,5485
0,0,Start,0,1,Terminal,915,1,3,5485
0,-0.25,Car,0,0,Transit,915,1,3,5485
0,-0.5,"Transfer
(2 min wait)",1,0,Node,915,1,3,5485
0,-0.75,Bus,0,0,Transit,915,1,3,5485
0,-1,Transfer,1,1,Node,915,1,3,5485
0,-1.125,Walk (10 min),0,0,Transit,915,1,3,5485
0,-1.25,End,0,0,Terminal,915,1,3,5485
0,0,Start,0,0,Terminal,915,2,1,5486
0,-0.08333333333333333,Walk (2 min),0,0,Transit,915,2,1,5486
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,915,2,1,5486
0,-0.3333333333333333,Bus,0,0,Transit,915,2,1,5486
0,-0.5,"Transfer
(5 min wait)",1,0,Node,915,2,1,5486
0,-0.6666666666666666,Bus,0,0,Transit,915,2,1,5486
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,915,2,1,5486
0,-0.9999999999999999,Taxi,0,0,Transit,915,2,1,5486
0,-1.1666666666666667,End,0,1,Terminal,915,2,1,5486
0,0,"Start
(2 min wait)",0,1,Terminal,915,2,2,5486
0,-0.25,Uber/Lyft,0,0,Transit,915,2,2,5486
0,-0.5,"Transfer
(2 min wait)",1,0,Node,915,2,2,5486
0,-0.75,Bus,0,0,Transit,915,2,2,5486
0,-1,Transfer,1,1,Node,915,2,2,5486
0,-1.125,Walk (2 min),0,0,Transit,915,2,2,5486
0,-1.25,End,0,0,Terminal,915,2,2,5486
0,0,"Start
(2 min wait)",0,1,Terminal,915,2,3,5486
0,-0.25,Uber/Lyft,0,0,Transit,915,2,3,5486
0,-0.5,"Transfer
(10 min wait)",1,0,Node,915,2,3,5486
0,-0.75,Bus,0,0,Transit,915,2,3,5486
0,-1,Transfer,1,1,Node,915,2,3,5486
0,-1.125,Walk (10 min),0,0,Transit,915,2,3,5486
0,-1.25,End,0,0,Terminal,915,2,3,5486
0,0,Start,0,1,Terminal,915,3,1,5487
0,-0.25,Car,0,0,Transit,915,3,1,5487
0,-0.5,"Transfer
(2 min wait)",1,0,Node,915,3,1,5487
0,-0.75,Bus,0,0,Transit,915,3,1,5487
0,-1,Transfer,1,1,Node,915,3,1,5487
0,-1.125,Walk (5 min),0,0,Transit,915,3,1,5487
0,-1.25,End,0,0,Terminal,915,3,1,5487
0,0,Start,0,0,Terminal,915,3,2,5487
0,-0.08333333333333333,Walk (5 min),0,0,Transit,915,3,2,5487
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,915,3,2,5487
0,-0.3333333333333333,Bus,0,0,Transit,915,3,2,5487
0,-0.5,"Transfer
(2 min wait)",1,0,Node,915,3,2,5487
0,-0.6666666666666666,Bus,0,0,Transit,915,3,2,5487
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,915,3,2,5487
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,915,3,2,5487
0,-1.1666666666666667,End,0,1,Terminal,915,3,2,5487
0,0,Start,0,0,Terminal,915,3,3,5487
0,-0.25,Walk (2 min),0,0,Transit,915,3,3,5487
0,-0.5,"Transfer
(10 min wait)",1,1,Node,915,3,3,5487
0,-1,Bus,0,0,Transit,915,3,3,5487
0,-1.5,Transfer,1,1,Node,915,3,3,5487
0,-1.75,Walk (2 min),0,0,Transit,915,3,3,5487
0,-2,End,0,0,Terminal,915,3,3,5487
0,0,Start,0,1,Terminal,915,4,1,5488
0,-0.16666666666666666,Car,0,0,Transit,915,4,1,5488
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,915,4,1,5488
0,-0.5,Bus,0,0,Transit,915,4,1,5488
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,915,4,1,5488
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,915,4,1,5488
0,-1,End,0,1,Terminal,915,4,1,5488
0,0,"Start
(5 min wait)",0,1,Terminal,915,4,2,5488
0,-0.16666666666666666,Taxi,0,0,Transit,915,4,2,5488
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,915,4,2,5488
0,-0.5,Bus,0,0,Transit,915,4,2,5488
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,915,4,2,5488
0,-0.8333333333333333,Taxi,0,0,Transit,915,4,2,5488
0,-1,End,0,1,Terminal,915,4,2,5488
0,0,"Start
(5 min wait)",0,1,Terminal,915,4,3,5488
0,-0.25,Taxi,0,0,Transit,915,4,3,5488
0,-0.5,"Transfer
(5 min wait)",1,0,Node,915,4,3,5488
0,-0.75,Bus,0,0,Transit,915,4,3,5488
0,-1,Transfer,1,1,Node,915,4,3,5488
0,-1.125,Walk (2 min),0,0,Transit,915,4,3,5488
0,-1.25,End,0,0,Terminal,915,4,3,5488
0,0,"Start
(10 min wait)",0,1,Terminal,915,5,1,5489
0,-0.25,Taxi,0,0,Transit,915,5,1,5489
0,-0.5,"Transfer
(10 min wait)",1,0,Node,915,5,1,5489
0,-0.75,Bus,0,0,Transit,915,5,1,5489
0,-1,Transfer,1,1,Node,915,5,1,5489
0,-1.125,Walk (2 min),0,0,Transit,915,5,1,5489
0,-1.25,End,0,0,Terminal,915,5,1,5489
0,0,Start,0,0,Terminal,915,5,2,5489
0,-0.25,Walk (2 min),0,0,Transit,915,5,2,5489
0,-0.5,"Transfer
(10 min wait)",1,1,Node,915,5,2,5489
0,-1,Bus,0,0,Transit,915,5,2,5489
0,-1.5,Transfer,1,1,Node,915,5,2,5489
0,-1.75,Walk (10 min),0,0,Transit,915,5,2,5489
0,-2,End,0,0,Terminal,915,5,2,5489
0,0,"Start
(10 min wait)",0,1,Terminal,915,5,3,5489
0,-0.16666666666666666,Taxi,0,0,Transit,915,5,3,5489
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,915,5,3,5489
0,-0.5,Bus,0,0,Transit,915,5,3,5489
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,915,5,3,5489
0,-0.8333333333333333,Bus,0,0,Transit,915,5,3,5489
0,-1,Transfer,1,1,Node,915,5,3,5489
0,-1.0833333333333333,Walk (10 min),0,0,Transit,915,5,3,5489
0,-1.1666666666666667,End,0,0,Terminal,915,5,3,5489
0,0,Start,0,1,Terminal,915,6,1,5490
0,-0.5,Car,0,0,Transit,915,6,1,5490
0,-1,End,0,1,Terminal,915,6,1,5490
0,0,Start,0,1,Terminal,915,6,2,5490
0,-0.25,Car,0,0,Transit,915,6,2,5490
0,-0.5,"Transfer
(10 min wait)",1,0,Node,915,6,2,5490
0,-0.75,Bus,0,0,Transit,915,6,2,5490
0,-1,Transfer,1,1,Node,915,6,2,5490
0,-1.125,Walk (5 min),0,0,Transit,915,6,2,5490
0,-1.25,End,0,0,Terminal,915,6,2,5490
0,0,"Start
(10 min wait)",0,1,Terminal,915,6,3,5490
0,-0.25,Taxi,0,0,Transit,915,6,3,5490
0,-0.5,"Transfer
(5 min wait)",1,0,Node,915,6,3,5490
0,-0.75,Bus,0,0,Transit,915,6,3,5490
0,-1,Transfer,1,1,Node,915,6,3,5490
0,-1.125,Walk (2 min),0,0,Transit,915,6,3,5490
0,-1.25,End,0,0,Terminal,915,6,3,5490
