x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,1834,1,1,10999
0,-0.25,Uber/Lyft,0,0,Transit,1834,1,1,10999
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1834,1,1,10999
0,-0.75,Bus,0,0,Transit,1834,1,1,10999
0,-1,Transfer,1,1,Node,1834,1,1,10999
0,-1.125,Walk (10 min),0,0,Transit,1834,1,1,10999
0,-1.25,End,0,0,Terminal,1834,1,1,10999
0,0,Start,0,1,Terminal,1834,1,2,10999
0,-0.25,Car,0,0,Transit,1834,1,2,10999
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1834,1,2,10999
0,-0.75,Bus,0,0,Transit,1834,1,2,10999
0,-1,Transfer,1,1,Node,1834,1,2,10999
0,-1.125,Walk (5 min),0,0,Transit,1834,1,2,10999
0,-1.25,End,0,0,Terminal,1834,1,2,10999
0,0,Start,0,1,Terminal,1834,1,3,10999
0,-0.25,Car,0,0,Transit,1834,1,3,10999
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1834,1,3,10999
0,-0.75,Bus,0,0,Transit,1834,1,3,10999
0,-1,Transfer,1,1,Node,1834,1,3,10999
0,-1.125,Walk (10 min),0,0,Transit,1834,1,3,10999
0,-1.25,End,0,0,Terminal,1834,1,3,10999
0,0,Start,0,0,Terminal,1834,2,1,11000
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1834,2,1,11000
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1834,2,1,11000
0,-0.3333333333333333,Bus,0,0,Transit,1834,2,1,11000
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1834,2,1,11000
0,-0.6666666666666666,Bus,0,0,Transit,1834,2,1,11000
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1834,2,1,11000
0,-0.9999999999999999,Bus,0,0,Transit,1834,2,1,11000
0,-1.1666666666666667,Transfer,1,1,Node,1834,2,1,11000
0,-1.25,Walk (5 min),0,0,Transit,1834,2,1,11000
0,-1.3333333333333335,End,0,0,Terminal,1834,2,1,11000
0,0,"Start
(2 min wait)",0,1,Terminal,1834,2,2,11000
0,-0.5,Uber/Lyft,0,0,Transit,1834,2,2,11000
0,-1,End,0,1,Terminal,1834,2,2,11000
0,0,Start,0,1,Terminal,1834,2,3,11000
0,-0.25,Car,0,0,Transit,1834,2,3,11000
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1834,2,3,11000
0,-0.75,Bus,0,0,Transit,1834,2,3,11000
0,-1,Transfer,1,1,Node,1834,2,3,11000
0,-1.125,Walk (10 min),0,0,Transit,1834,2,3,11000
0,-1.25,End,0,0,Terminal,1834,2,3,11000
0,0,Start,0,0,Terminal,1834,3,1,11001
0,-0.25,Walk (5 min),0,0,Transit,1834,3,1,11001
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1834,3,1,11001
0,-1,Bus,0,0,Transit,1834,3,1,11001
0,-1.5,Transfer,1,1,Node,1834,3,1,11001
