x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1636,1,1,9811
0,-0.25,Car,0,0,Transit,1636,1,1,9811
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1636,1,1,9811
0,-0.75,Bus,0,0,Transit,1636,1,1,9811
0,-1,Transfer,1,1,Node,1636,1,1,9811
0,-1.125,Walk (5 min),0,0,Transit,1636,1,1,9811
0,-1.25,End,0,0,Terminal,1636,1,1,9811
0,0,Start,0,1,Terminal,1636,1,2,9811
0,-0.25,Car,0,0,Transit,1636,1,2,9811
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1636,1,2,9811
0,-0.75,Bus,0,0,Transit,1636,1,2,9811
0,-1,Transfer,1,1,Node,1636,1,2,9811
0,-1.125,Walk (10 min),0,0,Transit,1636,1,2,9811
0,-1.25,End,0,0,Terminal,1636,1,2,9811
0,0,Start,0,0,Terminal,1636,1,3,9811
0,-0.25,Walk (2 min),0,0,Transit,1636,1,3,9811
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1636,1,3,9811
0,-1,Bus,0,0,Transit,1636,1,3,9811
0,-1.5,Transfer,1,1,Node,1636,1,3,9811
0,-1.75,Walk (5 min),0,0,Transit,1636,1,3,9811
0,-2,End,0,0,Terminal,1636,1,3,9811
0,0,"Start
(2 min wait)",0,1,Terminal,1636,2,1,9812
0,-0.5,Taxi,0,0,Transit,1636,2,1,9812
0,-1,End,0,1,Terminal,1636,2,1,9812
0,0,Start,0,0,Terminal,1636,2,2,9812
0,-0.25,Walk (10 min),0,0,Transit,1636,2,2,9812
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1636,2,2,9812
0,-1,Bus,0,0,Transit,1636,2,2,9812
0,-1.5,Transfer,1,1,Node,1636,2,2,9812
0,-1.75,Walk (5 min),0,0,Transit,1636,2,2,9812
0,-2,End,0,0,Terminal,1636,2,2,9812
0,0,Start,0,0,Terminal,1636,2,3,9812
0,-0.125,Walk (5 min),0,0,Transit,1636,2,3,9812
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1636,2,3,9812
0,-0.5,Bus,0,0,Transit,1636,2,3,9812
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1636,2,3,9812
0,-1,Bus,0,0,Transit,1636,2,3,9812
0,-1.25,Transfer,1,1,Node,1636,2,3,9812
0,-1.375,Walk (5 min),0,0,Transit,1636,2,3,9812
0,-1.5,End,0,0,Terminal,1636,2,3,9812
0,0,"Start
(2 min wait)",0,1,Terminal,1636,3,1,9813
0,-0.5,Uber/Lyft,0,0,Transit,1636,3,1,9813
0,-1,End,0,1,Terminal,1636,3,1,9813
0,0,Start,0,1,Terminal,1636,3,2,9813
0,-0.5,Car,0,0,Transit,1636,3,2,9813
0,-1,End,0,1,Terminal,1636,3,2,9813
0,0,Start,0,1,Terminal,1636,3,3,9813
0,-0.25,Car,0,0,Transit,1636,3,3,9813
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1636,3,3,9813
0,-0.75,Bus,0,0,Transit,1636,3,3,9813
0,-1,Transfer,1,1,Node,1636,3,3,9813
0,-1.125,Walk (5 min),0,0,Transit,1636,3,3,9813
0,-1.25,End,0,0,Terminal,1636,3,3,9813
0,0,Start,0,1,Terminal,1636,4,1,9814
0,-0.5,Car,0,0,Transit,1636,4,1,9814
0,-1,End,0,1,Terminal,1636,4,1,9814
0,0,Start,0,1,Terminal,1636,4,2,9814
0,-0.16666666666666666,Car,0,0,Transit,1636,4,2,9814
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1636,4,2,9814
0,-0.5,Bus,0,0,Transit,1636,4,2,9814
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1636,4,2,9814
0,-0.8333333333333333,Taxi,0,0,Transit,1636,4,2,9814
0,-1,End,0,1,Terminal,1636,4,2,9814
0,0,Start,0,1,Terminal,1636,4,3,9814
0,-0.16666666666666666,Car,0,0,Transit,1636,4,3,9814
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1636,4,3,9814
0,-0.5,Bus,0,0,Transit,1636,4,3,9814
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1636,4,3,9814
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1636,4,3,9814
0,-1,End,0,1,Terminal,1636,4,3,9814
0,0,"Start
(2 min wait)",0,1,Terminal,1636,5,1,9815
0,-0.25,Taxi,0,0,Transit,1636,5,1,9815
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1636,5,1,9815
0,-0.75,Bus,0,0,Transit,1636,5,1,9815
0,-1,Transfer,1,1,Node,1636,5,1,9815
0,-1.125,Walk (10 min),0,0,Transit,1636,5,1,9815
0,-1.25,End,0,0,Terminal,1636,5,1,9815
0,0,Start,0,1,Terminal,1636,5,2,9815
0,-0.25,Car,0,0,Transit,1636,5,2,9815
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1636,5,2,9815
0,-0.75,Bus,0,0,Transit,1636,5,2,9815
0,-1,Transfer,1,1,Node,1636,5,2,9815
0,-1.125,Walk (5 min),0,0,Transit,1636,5,2,9815
0,-1.25,End,0,0,Terminal,1636,5,2,9815
0,0,Start,0,1,Terminal,1636,5,3,9815
0,-0.5,Car,0,0,Transit,1636,5,3,9815
0,-1,End,0,1,Terminal,1636,5,3,9815
0,0,Start,0,1,Terminal,1636,6,1,9816
0,-0.5,Car,0,0,Transit,1636,6,1,9816
0,-1,End,0,1,Terminal,1636,6,1,9816
0,0,Start,0,1,Terminal,1636,6,2,9816
0,-0.16666666666666666,Car,0,0,Transit,1636,6,2,9816
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1636,6,2,9816
0,-0.5,Bus,0,0,Transit,1636,6,2,9816
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1636,6,2,9816
0,-0.8333333333333333,Bus,0,0,Transit,1636,6,2,9816
0,-1,Transfer,1,1,Node,1636,6,2,9816
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1636,6,2,9816
0,-1.1666666666666667,End,0,0,Terminal,1636,6,2,9816
0,0,Start,0,1,Terminal,1636,6,3,9816
0,-0.16666666666666666,Car,0,0,Transit,1636,6,3,9816
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1636,6,3,9816
0,-0.5,Bus,0,0,Transit,1636,6,3,9816
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1636,6,3,9816
0,-0.8333333333333333,Taxi,0,0,Transit,1636,6,3,9816
0,-1,End,0,1,Terminal,1636,6,3,9816
