x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1734,1,1,10399,10,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,1734,1,1,10399,10,59 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1734,1,1,10399,10,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,1734,1,1,10399,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,1734,1,1,10399,10,59 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1734,1,1,10399,10,59 - 65 minutes
0,-1.25,End,0,0,Terminal,1734,1,1,10399,10,59 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1734,1,2,10399,20,45 - 55 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1734,1,2,10399,20,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1734,1,2,10399,20,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,1734,1,2,10399,20,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1734,1,2,10399,20,45 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1734,1,2,10399,20,45 - 55 minutes
0,-1,Transfer,1,1,Node,1734,1,2,10399,20,45 - 55 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1734,1,2,10399,20,45 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,1734,1,2,10399,20,45 - 55 minutes
0,0,Start,0,1,Terminal,1734,1,3,10399,25,81 - 89 minutes
0,-0.16666666666666666,Car,0,0,Transit,1734,1,3,10399,25,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1734,1,3,10399,25,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,1734,1,3,10399,25,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1734,1,3,10399,25,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1734,1,3,10399,25,81 - 89 minutes
0,-1,Transfer,1,1,Node,1734,1,3,10399,25,81 - 89 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1734,1,3,10399,25,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,1734,1,3,10399,25,81 - 89 minutes
0,0,Start,0,1,Terminal,1734,2,1,10400,25,68 - 76 minutes
0,-0.25,Car,0,0,Transit,1734,2,1,10400,25,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1734,2,1,10400,25,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,1734,2,1,10400,25,68 - 76 minutes
0,-1,Transfer,1,1,Node,1734,2,1,10400,25,68 - 76 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1734,2,1,10400,25,68 - 76 minutes
0,-1.25,End,0,0,Terminal,1734,2,1,10400,25,68 - 76 minutes
0,0,Start,0,0,Terminal,1734,2,2,10400,25,64 - 70 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1734,2,2,10400,25,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1734,2,2,10400,25,64 - 70 minutes
0,-1,Bus,0,0,Transit,1734,2,2,10400,25,64 - 70 minutes
0,-1.5,Transfer,1,1,Node,1734,2,2,10400,25,64 - 70 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1734,2,2,10400,25,64 - 70 minutes
0,-2,End,0,0,Terminal,1734,2,2,10400,25,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1734,2,3,10400,30,44 - 48 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1734,2,3,10400,30,44 - 48 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1734,2,3,10400,30,44 - 48 minutes
0,-0.5,Bus,0,0,Transit,1734,2,3,10400,30,44 - 48 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1734,2,3,10400,30,44 - 48 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1734,2,3,10400,30,44 - 48 minutes
0,-1,Transfer,1,1,Node,1734,2,3,10400,30,44 - 48 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1734,2,3,10400,30,44 - 48 minutes
0,-1.1666666666666667,End,0,0,Terminal,1734,2,3,10400,30,44 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1734,3,1,10401,10,73 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1734,3,1,10401,10,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1734,3,1,10401,10,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,1734,3,1,10401,10,73 - 81 minutes
0,-1,Transfer,1,1,Node,1734,3,1,10401,10,73 - 81 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1734,3,1,10401,10,73 - 81 minutes
0,-1.25,End,0,0,Terminal,1734,3,1,10401,10,73 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1734,3,2,10401,15,38 - 56 minutes
0,-0.25,Taxi,0,0,Transit,1734,3,2,10401,15,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1734,3,2,10401,15,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,1734,3,2,10401,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,1734,3,2,10401,15,38 - 56 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1734,3,2,10401,15,38 - 56 minutes
0,-1.25,End,0,0,Terminal,1734,3,2,10401,15,38 - 56 minutes
0,0,Start,0,1,Terminal,1734,3,3,10401,25,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,1734,3,3,10401,25,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1734,3,3,10401,25,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,1734,3,3,10401,25,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1734,3,3,10401,25,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1734,3,3,10401,25,30 - 34 minutes
0,-1,End,0,1,Terminal,1734,3,3,10401,25,30 - 34 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1734,4,1,10402,30,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1734,4,1,10402,30,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1734,4,1,10402,30,35 - 39 minutes
0,-0.5,Bus,0,0,Transit,1734,4,1,10402,30,35 - 39 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1734,4,1,10402,30,35 - 39 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1734,4,1,10402,30,35 - 39 minutes
0,-1,Transfer,1,1,Node,1734,4,1,10402,30,35 - 39 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1734,4,1,10402,30,35 - 39 minutes
0,-1.1666666666666667,End,0,0,Terminal,1734,4,1,10402,30,35 - 39 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1734,4,2,10402,10,81 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1734,4,2,10402,10,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1734,4,2,10402,10,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,1734,4,2,10402,10,81 - 89 minutes
