x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,682,1,1,4087
1,0.125,Walk (5 min),Walk,682,1,1,4087
1,0.25,Car,Vehicle,682,1,1,4087
0,0.5,Transfer (5 min wait),Node,682,1,1,4087
1,0.75,Bus,Vehicle,682,1,1,4087
1,0.875,Walk (10 min),Walk,682,1,1,4087
0,1,End,Node,682,1,1,4087
0,0,Start,Node,682,1,2,4087
1,0.5,Uber/Lyft,Vehicle,682,1,2,4087
0,1,End,Node,682,1,2,4087
0,0,Start,Node,682,1,3,4087
1,0.5,Car,Vehicle,682,1,3,4087
0,1,End,Node,682,1,3,4087
0,0,Start (5 min wait),Node,682,2,1,4088
1,0.08333333333333333,Walk (5 min),Walk,682,2,1,4088
1,0.16666666666666666,Bus,Vehicle,682,2,1,4088
0,0.3333333333333333,Transfer (5 min wait),Node,682,2,1,4088
1,0.5,Bus,Vehicle,682,2,1,4088
0,0.6666666666666666,Transfer (5 min wait),Node,682,2,1,4088
1,0.8333333333333333,Taxi,Vehicle,682,2,1,4088
1,0.9166666666666666,Walk (10 min),Walk,682,2,1,4088
0,1,End,Node,682,2,1,4088
0,0,Start,Node,682,2,2,4088
1,0.5,Car,Vehicle,682,2,2,4088
0,1,End,Node,682,2,2,4088
0,0,Start (10 min wait),Node,682,2,3,4088
1,0.16666666666666666,Taxi,Vehicle,682,2,3,4088
0,0.3333333333333333,Transfer,Node,682,2,3,4088
1,0.5,Bus,Vehicle,682,2,3,4088
0,0.6666666666666666,Transfer,Node,682,2,3,4088
1,0.8333333333333333,Bus,Vehicle,682,2,3,4088
1,0.9166666666666666,Walk (10 min),Walk,682,2,3,4088
0,1,End,Node,682,2,3,4088
0,0,Start,Node,682,3,1,4089
1,0.25,Taxi,Vehicle,682,3,1,4089
0,0.5,Transfer (5 min wait),Node,682,3,1,4089
1,0.75,Bus,Vehicle,682,3,1,4089
1,0.875,Walk (5 min),Walk,682,3,1,4089
0,1,End,Node,682,3,1,4089
0,0,Start,Node,682,3,2,4089
1,0.125,Walk (10 min),Walk,682,3,2,4089
1,0.25,Taxi,Vehicle,682,3,2,4089
0,0.5,Transfer (5 min wait),Node,682,3,2,4089
1,0.75,Bus,Vehicle,682,3,2,4089
1,0.875,Walk (10 min),Walk,682,3,2,4089
0,1,End,Node,682,3,2,4089
0,0,Start (5 min wait),Node,682,3,3,4089
1,0.5,Taxi,Vehicle,682,3,3,4089
0,1,End,Node,682,3,3,4089
0,0,Start (5 min wait),Node,682,4,1,4090
1,0.125,Walk (10 min),Walk,682,4,1,4090
1,0.25,Taxi,Vehicle,682,4,1,4090
0,0.5,Transfer,Node,682,4,1,4090
1,0.75,Bus,Vehicle,682,4,1,4090
1,0.875,Walk (10 min),Walk,682,4,1,4090
0,1,End,Node,682,4,1,4090
0,0,Start,Node,682,4,2,4090
1,0.125,Walk (5 min),Walk,682,4,2,4090
1,0.25,Car,Vehicle,682,4,2,4090
0,0.5,Transfer,Node,682,4,2,4090
1,0.75,Bus,Vehicle,682,4,2,4090
0,1,End,Node,682,4,2,4090
0,0,Start,Node,682,4,3,4090
1,0.08333333333333333,Walk (10 min),Walk,682,4,3,4090
1,0.16666666666666666,Car,Vehicle,682,4,3,4090
0,0.3333333333333333,Transfer,Node,682,4,3,4090
1,0.5,Bus,Vehicle,682,4,3,4090
0,0.6666666666666666,Transfer (5 min wait),Node,682,4,3,4090
1,0.8333333333333333,Taxi,Vehicle,682,4,3,4090
1,0.9166666666666666,Walk (5 min),Walk,682,4,3,4090
0,1,End,Node,682,4,3,4090
0,0,Start (10 min wait),Node,682,5,1,4091
1,0.25,Taxi,Vehicle,682,5,1,4091
0,0.5,Transfer (10 min wait),Node,682,5,1,4091
1,0.75,Bus,Vehicle,682,5,1,4091
1,0.875,Walk (10 min),Walk,682,5,1,4091
0,1,End,Node,682,5,1,4091
0,0,Start (5 min wait),Node,682,5,2,4091
1,0.125,Walk (10 min),Walk,682,5,2,4091
1,0.25,Taxi,Vehicle,682,5,2,4091
0,0.5,Transfer (10 min wait),Node,682,5,2,4091
1,0.75,Bus,Vehicle,682,5,2,4091
1,0.875,Walk (10 min),Walk,682,5,2,4091
0,1,End,Node,682,5,2,4091
0,0,Start (10 min wait),Node,682,5,3,4091
1,0.25,Taxi,Vehicle,682,5,3,4091
0,0.5,Transfer (10 min wait),Node,682,5,3,4091
1,0.75,Bus,Vehicle,682,5,3,4091
1,0.875,Walk (10 min),Walk,682,5,3,4091
0,1,End,Node,682,5,3,4091
0,0,Start (5 min wait),Node,682,6,1,4092
1,0.5,Bus,Vehicle,682,6,1,4092
1,0.85,Walk (5 min),Walk,682,6,1,4092
0,1,End,Node,682,6,1,4092
0,0,Start (10 min wait),Node,682,6,2,4092
1,0.5,Uber/Lyft,Vehicle,682,6,2,4092
0,1,End,Node,682,6,2,4092
0,0,Start,Node,682,6,3,4092
1,0.125,Walk (10 min),Walk,682,6,3,4092
1,0.25,Uber/Lyft,Vehicle,682,6,3,4092
0,0.5,Transfer (5 min wait),Node,682,6,3,4092
1,0.75,Bus,Vehicle,682,6,3,4092
1,0.875,Walk (10 min),Walk,682,6,3,4092
0,1,End,Node,682,6,3,4092
