x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,239,1,1,1429,10,38 - 42 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,239,1,1,1429,10,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,239,1,1,1429,10,38 - 42 minutes
0,-0.5,Bus,0,0,Transit,239,1,1,1429,10,38 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,239,1,1,1429,10,38 - 42 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,239,1,1,1429,10,38 - 42 minutes
0,-1,End,0,1,Terminal,239,1,1,1429,10,38 - 42 minutes
0,0,Start,0,1,Terminal,239,1,2,1429,15,58 - 72 minutes
0,-0.16666666666666666,Car,0,0,Transit,239,1,2,1429,15,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,239,1,2,1429,15,58 - 72 minutes
0,-0.5,Bus,0,0,Transit,239,1,2,1429,15,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,239,1,2,1429,15,58 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,239,1,2,1429,15,58 - 72 minutes
0,-1,End,0,1,Terminal,239,1,2,1429,15,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,239,1,3,1429,20,53 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,239,1,3,1429,20,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,239,1,3,1429,20,53 - 65 minutes
0,-0.5,Bus,0,0,Transit,239,1,3,1429,20,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,239,1,3,1429,20,53 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,239,1,3,1429,20,53 - 65 minutes
0,-1,End,0,1,Terminal,239,1,3,1429,20,53 - 65 minutes
0,0,Start,0,1,Terminal,239,2,1,1430,20,56 - 84 minutes
0,-0.25,Car,0,0,Transit,239,2,1,1430,20,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,239,2,1,1430,20,56 - 84 minutes
0,-0.75,Bus,0,0,Transit,239,2,1,1430,20,56 - 84 minutes
0,-1,Transfer,1,1,Node,239,2,1,1430,20,56 - 84 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,239,2,1,1430,20,56 - 84 minutes
0,-1.25,End,0,0,Terminal,239,2,1,1430,20,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,239,2,2,1430,20,66 - 98 minutes
0,-0.25,Taxi,0,0,Transit,239,2,2,1430,20,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,239,2,2,1430,20,66 - 98 minutes
0,-0.75,Bus,0,0,Transit,239,2,2,1430,20,66 - 98 minutes
0,-1,Transfer,1,1,Node,239,2,2,1430,20,66 - 98 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,239,2,2,1430,20,66 - 98 minutes
0,-1.25,End,0,0,Terminal,239,2,2,1430,20,66 - 98 minutes
0,0,Start,0,1,Terminal,239,2,3,1430,25,60 - 90 minutes
0,-0.16666666666666666,Car,0,0,Transit,239,2,3,1430,25,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,239,2,3,1430,25,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,239,2,3,1430,25,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,239,2,3,1430,25,60 - 90 minutes
