x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,239,1,1,1429
0,-0.25,Uber/Lyft,Transit,239,1,1,1429
0,-0.5,"Transfer
(10 min wait)",Node,239,1,1,1429
0,-0.75,Bus,Transit,239,1,1,1429
0,-1,Transfer,Node,239,1,1,1429
0,-1.125,Walk (5 min),Transit,239,1,1,1429
0,-1.25,End,Node,239,1,1,1429
0,0,"Start
(10 min wait)",Node,239,1,2,1429
0,-0.5,Taxi,Transit,239,1,2,1429
0,-1,End,Node,239,1,2,1429
0,0,"Start
(5 min wait)",Node,239,1,3,1429
0,-0.25,Taxi,Transit,239,1,3,1429
0,-0.5,"Transfer
(2 min wait)",Node,239,1,3,1429
0,-0.75,Bus,Transit,239,1,3,1429
0,-1,Transfer,Node,239,1,3,1429
0,-1.125,Walk (5 min),Transit,239,1,3,1429
0,-1.25,End,Node,239,1,3,1429
0,0,Start,Node,239,2,1,1430
0,-0.16666666666666666,Car,Transit,239,2,1,1430
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,239,2,1,1430
0,-0.5,Bus,Transit,239,2,1,1430
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,239,2,1,1430
0,-0.8333333333333333,Uber/Lyft,Transit,239,2,1,1430
0,-1,End,Node,239,2,1,1430
0,0,Start,Node,239,2,2,1430
0,-0.08333333333333333,Walk (2 min),Transit,239,2,2,1430
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,239,2,2,1430
0,-0.3333333333333333,Bus,Transit,239,2,2,1430
0,-0.5,"Transfer
(10 min wait)",Node,239,2,2,1430
0,-0.6666666666666666,Bus,Transit,239,2,2,1430
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,239,2,2,1430
0,-0.9999999999999999,Uber/Lyft,Transit,239,2,2,1430
0,-1.1666666666666667,End,Node,239,2,2,1430
0,0,Start,Node,239,2,3,1430
0,-0.16666666666666666,Car,Transit,239,2,3,1430
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,239,2,3,1430
0,-0.5,Bus,Transit,239,2,3,1430
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,239,2,3,1430
0,-0.8333333333333333,Taxi,Transit,239,2,3,1430
0,-1,End,Node,239,2,3,1430
0,0,Start,Node,239,3,1,1431
0,-0.16666666666666666,Car,Transit,239,3,1,1431
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,239,3,1,1431
0,-0.5,Bus,Transit,239,3,1,1431
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,239,3,1,1431
0,-0.8333333333333333,Uber/Lyft,Transit,239,3,1,1431
0,-1,End,Node,239,3,1,1431
0,0,Start,Node,239,3,2,1431
0,-0.25,Walk (5 min),Transit,239,3,2,1431
0,-0.5,"Transfer
(2 min wait)",Node,239,3,2,1431
0,-1,Bus,Transit,239,3,2,1431
0,-1.5,Transfer,Node,239,3,2,1431
0,-1.75,Walk (2 min),Transit,239,3,2,1431
0,-2,End,Node,239,3,2,1431
0,0,"Start
(2 min wait)",Node,239,3,3,1431
0,-0.25,Taxi,Transit,239,3,3,1431
0,-0.5,"Transfer
(10 min wait)",Node,239,3,3,1431
0,-0.75,Bus,Transit,239,3,3,1431
0,-1,Transfer,Node,239,3,3,1431
0,-1.125,Walk (2 min),Transit,239,3,3,1431
0,-1.25,End,Node,239,3,3,1431
0,0,Start,Node,239,4,1,1432
0,-0.08333333333333333,Walk (2 min),Transit,239,4,1,1432
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,239,4,1,1432
0,-0.3333333333333333,Bus,Transit,239,4,1,1432
0,-0.5,"Transfer
(5 min wait)",Node,239,4,1,1432
0,-0.6666666666666666,Bus,Transit,239,4,1,1432
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,239,4,1,1432
0,-0.9999999999999999,Uber/Lyft,Transit,239,4,1,1432
0,-1.1666666666666667,End,Node,239,4,1,1432
0,0,Start,Node,239,4,2,1432
0,-0.25,Car,Transit,239,4,2,1432
0,-0.5,"Transfer
(10 min wait)",Node,239,4,2,1432
0,-0.75,Bus,Transit,239,4,2,1432
0,-1,Transfer,Node,239,4,2,1432
0,-1.125,Walk (10 min),Transit,239,4,2,1432
0,-1.25,End,Node,239,4,2,1432
0,0,Start,Node,239,4,3,1432
0,-0.5,Car,Transit,239,4,3,1432
0,-1,End,Node,239,4,3,1432
0,0,Start,Node,239,5,1,1433
0,-0.125,Walk (10 min),Transit,239,5,1,1433
0,-0.25,"Transfer
(10 min wait)",Node,239,5,1,1433
0,-0.5,Bus,Transit,239,5,1,1433
0,-0.75,"Transfer
(10 min wait)",Node,239,5,1,1433
0,-1,Bus,Transit,239,5,1,1433
0,-1.25,Transfer,Node,239,5,1,1433
0,-1.375,Walk (10 min),Transit,239,5,1,1433
0,-1.5,End,Node,239,5,1,1433
0,0,Start,Node,239,5,2,1433
0,-0.5,Car,Transit,239,5,2,1433
0,-1,End,Node,239,5,2,1433
0,0,"Start
(2 min wait)",Node,239,5,3,1433
0,-0.5,Taxi,Transit,239,5,3,1433
0,-1,End,Node,239,5,3,1433
0,0,Start,Node,239,6,1,1434
0,-0.25,Walk (2 min),Transit,239,6,1,1434
0,-0.5,"Transfer
(5 min wait)",Node,239,6,1,1434
0,-1,Bus,Transit,239,6,1,1434
0,-1.5,Transfer,Node,239,6,1,1434
0,-1.75,Walk (5 min),Transit,239,6,1,1434
0,-2,End,Node,239,6,1,1434
0,0,"Start
(10 min wait)",Node,239,6,2,1434
0,-0.25,Taxi,Transit,239,6,2,1434
0,-0.5,"Transfer
(5 min wait)",Node,239,6,2,1434
0,-0.75,Bus,Transit,239,6,2,1434
0,-1,Transfer,Node,239,6,2,1434
0,-1.125,Walk (10 min),Transit,239,6,2,1434
0,-1.25,End,Node,239,6,2,1434
0,0,Start,Node,239,6,3,1434
0,-0.16666666666666666,Car,Transit,239,6,3,1434
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,239,6,3,1434
0,-0.5,Bus,Transit,239,6,3,1434
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,239,6,3,1434
0,-0.8333333333333333,Taxi,Transit,239,6,3,1434
0,-1,End,Node,239,6,3,1434
