x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,895,1,1,5365
0,-0.16666666666666666,Uber/Lyft,Transit,895,1,1,5365
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,895,1,1,5365
0,-0.5,Bus,Transit,895,1,1,5365
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,895,1,1,5365
0,-0.8333333333333333,Uber/Lyft,Transit,895,1,1,5365
0,-1,End,Node,895,1,1,5365
0,0,"Start
(2 min wait)",Node,895,1,2,5365
0,-0.5,Taxi,Transit,895,1,2,5365
0,-1,End,Node,895,1,2,5365
0,0,Start,Node,895,1,3,5365
0,-0.5,Car,Transit,895,1,3,5365
0,-1,End,Node,895,1,3,5365
0,0,Start,Node,895,2,1,5366
0,-0.25,Car,Transit,895,2,1,5366
0,-0.5,"Transfer
(10 min wait)",Node,895,2,1,5366
0,-0.75,Bus,Transit,895,2,1,5366
0,-1,Transfer,Node,895,2,1,5366
0,-1.125,Walk (10 min),Transit,895,2,1,5366
0,-1.25,End,Node,895,2,1,5366
0,0,"Start
(10 min wait)",Node,895,2,2,5366
0,-0.25,Taxi,Transit,895,2,2,5366
0,-0.5,"Transfer
(2 min wait)",Node,895,2,2,5366
0,-0.75,Bus,Transit,895,2,2,5366
0,-1,Transfer,Node,895,2,2,5366
0,-1.125,Walk (5 min),Transit,895,2,2,5366
0,-1.25,End,Node,895,2,2,5366
0,0,"Start
(2 min wait)",Node,895,2,3,5366
0,-0.5,Taxi,Transit,895,2,3,5366
0,-1,End,Node,895,2,3,5366
0,0,Start,Node,895,3,1,5367
0,-0.16666666666666666,Car,Transit,895,3,1,5367
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,895,3,1,5367
0,-0.5,Bus,Transit,895,3,1,5367
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,895,3,1,5367
0,-0.8333333333333333,Uber/Lyft,Transit,895,3,1,5367
0,-1,End,Node,895,3,1,5367
0,0,Start,Node,895,3,2,5367
0,-0.25,Car,Transit,895,3,2,5367
0,-0.5,"Transfer
(2 min wait)",Node,895,3,2,5367
0,-0.75,Bus,Transit,895,3,2,5367
0,-1,Transfer,Node,895,3,2,5367
0,-1.125,Walk (5 min),Transit,895,3,2,5367
0,-1.25,End,Node,895,3,2,5367
0,0,Start,Node,895,3,3,5367
0,-0.16666666666666666,Car,Transit,895,3,3,5367
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,895,3,3,5367
0,-0.5,Bus,Transit,895,3,3,5367
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,895,3,3,5367
0,-0.8333333333333333,Bus,Transit,895,3,3,5367
0,-1,Transfer,Node,895,3,3,5367
0,-1.0833333333333333,Walk (10 min),Transit,895,3,3,5367
0,-1.1666666666666667,End,Node,895,3,3,5367
0,0,Start,Node,895,4,1,5368
0,-0.125,Walk (5 min),Transit,895,4,1,5368
0,-0.25,"Transfer
(5 min wait)",Node,895,4,1,5368
0,-0.5,Bus,Transit,895,4,1,5368
0,-0.75,"Transfer
(5 min wait)",Node,895,4,1,5368
0,-1,Bus,Transit,895,4,1,5368
0,-1.25,Transfer,Node,895,4,1,5368
0,-1.375,Walk (10 min),Transit,895,4,1,5368
0,-1.5,End,Node,895,4,1,5368
0,0,Start,Node,895,4,2,5368
0,-0.5,Car,Transit,895,4,2,5368
0,-1,End,Node,895,4,2,5368
0,0,Start,Node,895,4,3,5368
0,-0.16666666666666666,Car,Transit,895,4,3,5368
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,895,4,3,5368
0,-0.5,Bus,Transit,895,4,3,5368
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,895,4,3,5368
0,-0.8333333333333333,Taxi,Transit,895,4,3,5368
0,-1,End,Node,895,4,3,5368
0,0,Start,Node,895,5,1,5369
0,-0.08333333333333333,Walk (5 min),Transit,895,5,1,5369
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,895,5,1,5369
0,-0.3333333333333333,Bus,Transit,895,5,1,5369
0,-0.5,"Transfer
(5 min wait)",Node,895,5,1,5369
0,-0.6666666666666666,Bus,Transit,895,5,1,5369
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,895,5,1,5369
0,-0.9999999999999999,Uber/Lyft,Transit,895,5,1,5369
0,-1.1666666666666667,End,Node,895,5,1,5369
0,0,Start,Node,895,5,2,5369
0,-0.25,Walk (5 min),Transit,895,5,2,5369
0,-0.5,"Transfer
(2 min wait)",Node,895,5,2,5369
0,-1,Bus,Transit,895,5,2,5369
0,-1.5,Transfer,Node,895,5,2,5369
0,-1.75,Walk (2 min),Transit,895,5,2,5369
0,-2,End,Node,895,5,2,5369
0,0,"Start
(10 min wait)",Node,895,5,3,5369
0,-0.16666666666666666,Taxi,Transit,895,5,3,5369
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,895,5,3,5369
0,-0.5,Bus,Transit,895,5,3,5369
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,895,5,3,5369
0,-0.8333333333333333,Taxi,Transit,895,5,3,5369
0,-1,End,Node,895,5,3,5369
0,0,Start,Node,895,6,1,5370
0,-0.08333333333333333,Walk (5 min),Transit,895,6,1,5370
