x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2052,1,1,12307
1,0.125,Walk (10 min),Walk,2052,1,1,12307
1,0.25,Car,Vehicle,2052,1,1,12307
0,0.5,Transfer (10 min wait),Node,2052,1,1,12307
1,0.75,Bus,Vehicle,2052,1,1,12307
0,1,End,Node,2052,1,1,12307
0,0,Start (10 min wait),Node,2052,1,2,12307
1,0.125,Walk (10 min),Walk,2052,1,2,12307
1,0.25,Taxi,Vehicle,2052,1,2,12307
0,0.5,Transfer,Node,2052,1,2,12307
1,0.75,Bus,Vehicle,2052,1,2,12307
1,0.875,Walk (5 min),Walk,2052,1,2,12307
0,1,End,Node,2052,1,2,12307
0,0,Start (5 min wait),Node,2052,1,3,12307
1,0.125,Walk (5 min),Walk,2052,1,3,12307
1,0.25,Uber/Lyft,Vehicle,2052,1,3,12307
0,0.5,Transfer (5 min wait),Node,2052,1,3,12307
1,0.75,Bus,Vehicle,2052,1,3,12307
0,1,End,Node,2052,1,3,12307
0,0,Start (5 min wait),Node,2052,2,1,12308
1,0.15,Walk (5 min),Walk,2052,2,1,12308
1,0.5,Bus,Vehicle,2052,2,1,12308
0,1,End,Node,2052,2,1,12308
0,0,Start,Node,2052,2,2,12308
1,0.125,Walk (5 min),Walk,2052,2,2,12308
1,0.25,Taxi,Vehicle,2052,2,2,12308
0,0.5,Transfer (10 min wait),Node,2052,2,2,12308
1,0.75,Bus,Vehicle,2052,2,2,12308
1,0.875,Walk (10 min),Walk,2052,2,2,12308
0,1,End,Node,2052,2,2,12308
0,0,Start,Node,2052,2,3,12308
1,0.125,Walk (10 min),Walk,2052,2,3,12308
1,0.25,Car,Vehicle,2052,2,3,12308
0,0.5,Transfer (10 min wait),Node,2052,2,3,12308
1,0.75,Bus,Vehicle,2052,2,3,12308
1,0.875,Walk (5 min),Walk,2052,2,3,12308
0,1,End,Node,2052,2,3,12308
0,0,Start,Node,2052,3,1,12309
1,0.08333333333333333,Walk (5 min),Walk,2052,3,1,12309
1,0.16666666666666666,Car,Vehicle,2052,3,1,12309
0,0.3333333333333333,Transfer (5 min wait),Node,2052,3,1,12309
1,0.5,Bus,Vehicle,2052,3,1,12309
0,0.6666666666666666,Transfer (5 min wait),Node,2052,3,1,12309
1,0.8333333333333333,Uber/Lyft,Vehicle,2052,3,1,12309
1,0.9166666666666666,Walk (5 min),Walk,2052,3,1,12309
0,1,End,Node,2052,3,1,12309
0,0,Start (10 min wait),Node,2052,3,2,12309
1,0.125,Walk (5 min),Walk,2052,3,2,12309
1,0.25,Uber/Lyft,Vehicle,2052,3,2,12309
0,0.5,Transfer (10 min wait),Node,2052,3,2,12309
1,0.75,Bus,Vehicle,2052,3,2,12309
1,0.875,Walk (5 min),Walk,2052,3,2,12309
0,1,End,Node,2052,3,2,12309
0,0,Start (5 min wait),Node,2052,3,3,12309
1,0.16666666666666666,Taxi,Vehicle,2052,3,3,12309
0,0.3333333333333333,Transfer (10 min wait),Node,2052,3,3,12309
1,0.5,Bus,Vehicle,2052,3,3,12309
0,0.6666666666666666,Transfer (10 min wait),Node,2052,3,3,12309
1,0.8333333333333333,Bus,Vehicle,2052,3,3,12309
0,1,End,Node,2052,3,3,12309
0,0,Start,Node,2052,4,1,12310
1,0.125,Walk (10 min),Walk,2052,4,1,12310
1,0.25,Uber/Lyft,Vehicle,2052,4,1,12310
0,0.5,Transfer (10 min wait),Node,2052,4,1,12310
1,0.75,Bus,Vehicle,2052,4,1,12310
1,0.875,Walk (5 min),Walk,2052,4,1,12310
0,1,End,Node,2052,4,1,12310
0,0,Start,Node,2052,4,2,12310
1,0.125,Walk (5 min),Walk,2052,4,2,12310
1,0.25,Car,Vehicle,2052,4,2,12310
0,0.5,Transfer (10 min wait),Node,2052,4,2,12310
1,0.75,Bus,Vehicle,2052,4,2,12310
1,0.875,Walk (10 min),Walk,2052,4,2,12310
0,1,End,Node,2052,4,2,12310
0,0,Start,Node,2052,4,3,12310
1,0.125,Walk (10 min),Walk,2052,4,3,12310
1,0.25,Taxi,Vehicle,2052,4,3,12310
0,0.5,Transfer (5 min wait),Node,2052,4,3,12310
1,0.75,Bus,Vehicle,2052,4,3,12310
1,0.875,Walk (10 min),Walk,2052,4,3,12310
0,1,End,Node,2052,4,3,12310
0,0,Start,Node,2052,5,1,12311
1,0.08333333333333333,Walk (10 min),Walk,2052,5,1,12311
1,0.16666666666666666,Car,Vehicle,2052,5,1,12311
0,0.3333333333333333,Transfer,Node,2052,5,1,12311
1,0.5,Bus,Vehicle,2052,5,1,12311
0,0.6666666666666666,Transfer,Node,2052,5,1,12311
1,0.8333333333333333,Taxi,Vehicle,2052,5,1,12311
0,1,End,Node,2052,5,1,12311
0,0,Start,Node,2052,5,2,12311
1,0.16666666666666666,Car,Vehicle,2052,5,2,12311
0,0.3333333333333333,Transfer,Node,2052,5,2,12311
1,0.5,Bus,Vehicle,2052,5,2,12311
0,0.6666666666666666,Transfer,Node,2052,5,2,12311
1,0.8333333333333333,Bus,Vehicle,2052,5,2,12311
1,0.9166666666666666,Walk (10 min),Walk,2052,5,2,12311
0,1,End,Node,2052,5,2,12311
0,0,Start,Node,2052,5,3,12311
1,0.125,Walk (10 min),Walk,2052,5,3,12311
1,0.25,Car,Vehicle,2052,5,3,12311
0,0.5,Transfer,Node,2052,5,3,12311
1,0.75,Bus,Vehicle,2052,5,3,12311
1,0.875,Walk (10 min),Walk,2052,5,3,12311
0,1,End,Node,2052,5,3,12311
0,0,Start,Node,2052,6,1,12312
1,0.5,Car,Vehicle,2052,6,1,12312
0,1,End,Node,2052,6,1,12312
0,0,Start,Node,2052,6,2,12312
1,0.16666666666666666,Car,Vehicle,2052,6,2,12312
0,0.3333333333333333,Transfer,Node,2052,6,2,12312
1,0.5,Bus,Vehicle,2052,6,2,12312
0,0.6666666666666666,Transfer (5 min wait),Node,2052,6,2,12312
1,0.8333333333333333,Taxi,Vehicle,2052,6,2,12312
1,0.9166666666666666,Walk (10 min),Walk,2052,6,2,12312
0,1,End,Node,2052,6,2,12312
0,0,Start,Node,2052,6,3,12312
1,0.08333333333333333,Walk (5 min),Walk,2052,6,3,12312
1,0.16666666666666666,Taxi,Vehicle,2052,6,3,12312
0,0.3333333333333333,Transfer (5 min wait),Node,2052,6,3,12312
1,0.5,Bus,Vehicle,2052,6,3,12312
0,0.6666666666666666,Transfer,Node,2052,6,3,12312
1,0.8333333333333333,Taxi,Vehicle,2052,6,3,12312
0,1,End,Node,2052,6,3,12312
