x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2294,1,1,13759
0,0.5,Uber/Lyft,Vehicle,2294,1,1,13759
0,1,End,Node,2294,1,1,13759
0,0,Start (10 min wait),Node,2294,1,2,13759
0,0.25,Uber/Lyft,Vehicle,2294,1,2,13759
0,0.5,Transfer (10 min wait),Node,2294,1,2,13759
0,0.75,Bus,Vehicle,2294,1,2,13759
0,0.875,,Node,2294,1,2,13759
0,0.9375,Walk (10 min),Vehicle,2294,1,2,13759
0,1,End,Node,2294,1,2,13759
0,0,Start (10 min wait),Node,2294,1,3,13759
0,0.041666666666666664,Walk (10 min),Vehicle,2294,1,3,13759
0,0.08333333333333333,,Node,2294,1,3,13759
0,0.16666666666666666,Bus,Vehicle,2294,1,3,13759
0,0.3333333333333333,Transfer (10 min wait),Node,2294,1,3,13759
0,0.5,Bus,Vehicle,2294,1,3,13759
0,0.6666666666666666,Transfer (2 min wait),Node,2294,1,3,13759
0,0.8333333333333333,Taxi,Vehicle,2294,1,3,13759
0,1,End,Node,2294,1,3,13759
0,0,Start (5 min wait),Node,2294,2,1,13760
0,0.041666666666666664,Walk (5 min),Vehicle,2294,2,1,13760
0,0.08333333333333333,,Node,2294,2,1,13760
0,0.16666666666666666,Bus,Vehicle,2294,2,1,13760
0,0.3333333333333333,Transfer (5 min wait),Node,2294,2,1,13760
0,0.5,Bus,Vehicle,2294,2,1,13760
0,0.6666666666666666,Transfer (10 min wait),Node,2294,2,1,13760
0,0.8333333333333333,Uber/Lyft,Vehicle,2294,2,1,13760
0,1,End,Node,2294,2,1,13760
0,0,Start (5 min wait),Node,2294,2,2,13760
0,0.5,Taxi,Vehicle,2294,2,2,13760
0,1,End,Node,2294,2,2,13760
0,0,Start,Node,2294,2,3,13760
0,0.16666666666666666,Car,Vehicle,2294,2,3,13760
0,0.3333333333333333,Transfer (5 min wait),Node,2294,2,3,13760
0,0.5,Bus,Vehicle,2294,2,3,13760
0,0.6666666666666666,Transfer (2 min wait),Node,2294,2,3,13760
0,0.8333333333333333,Uber/Lyft,Vehicle,2294,2,3,13760
0,1,End,Node,2294,2,3,13760
0,0,Start,Node,2294,3,1,13761
0,0.16666666666666666,Car,Vehicle,2294,3,1,13761
0,0.3333333333333333,Transfer (5 min wait),Node,2294,3,1,13761
0,0.5,Bus,Vehicle,2294,3,1,13761
0,0.6666666666666666,Transfer (5 min wait),Node,2294,3,1,13761
0,0.8333333333333333,Bus,Vehicle,2294,3,1,13761
0,0.9166666666666666,,Node,2294,3,1,13761
