x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,2294,1,1,13759
0,-0.25,Uber/Lyft,0,0,Transit,2294,1,1,13759
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2294,1,1,13759
0,-0.75,Bus,0,0,Transit,2294,1,1,13759
0,-1,Transfer,1,1,Node,2294,1,1,13759
0,-1.125,Walk (10 min),0,0,Transit,2294,1,1,13759
0,-1.25,End,0,0,Terminal,2294,1,1,13759
0,0,"Start
(2 min wait)",0,1,Terminal,2294,1,2,13759
0,-0.5,Uber/Lyft,0,0,Transit,2294,1,2,13759
0,-1,End,0,1,Terminal,2294,1,2,13759
0,0,Start,0,1,Terminal,2294,1,3,13759
0,-0.16666666666666666,Car,0,0,Transit,2294,1,3,13759
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2294,1,3,13759
0,-0.5,Bus,0,0,Transit,2294,1,3,13759
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2294,1,3,13759
0,-0.8333333333333333,Taxi,0,0,Transit,2294,1,3,13759
0,-1,End,0,1,Terminal,2294,1,3,13759
0,0,Start,0,1,Terminal,2294,2,1,13760
0,-0.5,Car,0,0,Transit,2294,2,1,13760
0,-1,End,0,1,Terminal,2294,2,1,13760
0,0,"Start
(2 min wait)",0,1,Terminal,2294,2,2,13760
0,-0.5,Taxi,0,0,Transit,2294,2,2,13760
0,-1,End,0,1,Terminal,2294,2,2,13760
0,0,"Start
(2 min wait)",0,1,Terminal,2294,2,3,13760
0,-0.5,Taxi,0,0,Transit,2294,2,3,13760
0,-1,End,0,1,Terminal,2294,2,3,13760
0,0,"Start
(5 min wait)",0,1,Terminal,2294,3,1,13761
0,-0.5,Taxi,0,0,Transit,2294,3,1,13761
0,-1,End,0,1,Terminal,2294,3,1,13761
0,0,"Start
(5 min wait)",0,1,Terminal,2294,3,2,13761
0,-0.25,Taxi,0,0,Transit,2294,3,2,13761
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2294,3,2,13761
0,-0.75,Bus,0,0,Transit,2294,3,2,13761
0,-1,Transfer,1,1,Node,2294,3,2,13761
0,-1.125,Walk (10 min),0,0,Transit,2294,3,2,13761
0,-1.25,End,0,0,Terminal,2294,3,2,13761
0,0,"Start
(5 min wait)",0,1,Terminal,2294,3,3,13761
0,-0.5,Uber/Lyft,0,0,Transit,2294,3,3,13761
0,-1,End,0,1,Terminal,2294,3,3,13761
0,0,"Start
(2 min wait)",0,1,Terminal,2294,4,1,13762
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2294,4,1,13762
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2294,4,1,13762
0,-0.5,Bus,0,0,Transit,2294,4,1,13762
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2294,4,1,13762
0,-0.8333333333333333,Bus,0,0,Transit,2294,4,1,13762
0,-1,Transfer,1,1,Node,2294,4,1,13762
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2294,4,1,13762
0,-1.1666666666666667,End,0,0,Terminal,2294,4,1,13762
0,0,"Start
(5 min wait)",0,1,Terminal,2294,4,2,13762
0,-0.5,Uber/Lyft,0,0,Transit,2294,4,2,13762
0,-1,End,0,1,Terminal,2294,4,2,13762
