x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,515,1,1,3085,30,49 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,515,1,1,3085,30,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,515,1,1,3085,30,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,515,1,1,3085,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,515,1,1,3085,30,49 - 55 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,515,1,1,3085,30,49 - 55 minutes
0,-1,End,0,1,Terminal,515,1,1,3085,30,49 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,515,1,2,3085,30,43 - 47 minutes
0,-0.5,Uber/Lyft,0,0,Transit,515,1,2,3085,30,43 - 47 minutes
0,-1,End,0,1,Terminal,515,1,2,3085,30,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,515,1,3,3085,25,40 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,515,1,3,3085,25,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,515,1,3,3085,25,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,515,1,3,3085,25,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,515,1,3,3085,25,40 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,515,1,3,3085,25,40 - 50 minutes
0,-1,End,0,1,Terminal,515,1,3,3085,25,40 - 50 minutes
0,0,Start,0,1,Terminal,515,2,1,3086,15,50 - 61 minutes
0,-0.25,Car,0,0,Transit,515,2,1,3086,15,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,515,2,1,3086,15,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,515,2,1,3086,15,50 - 61 minutes
0,-1,Transfer,1,1,Node,515,2,1,3086,15,50 - 61 minutes
0,-1.125,Walk (5 min),0,0,Transit,515,2,1,3086,15,50 - 61 minutes
0,-1.25,End,0,0,Terminal,515,2,1,3086,15,50 - 61 minutes
0,0,Start,0,0,Terminal,515,2,2,3086,10,48 - 72 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,515,2,2,3086,10,48 - 72 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,515,2,2,3086,10,48 - 72 minutes
0,-0.3333333333333333,Bus,0,0,Transit,515,2,2,3086,10,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,515,2,2,3086,10,48 - 72 minutes
0,-0.6666666666666666,Bus,0,0,Transit,515,2,2,3086,10,48 - 72 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,515,2,2,3086,10,48 - 72 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,515,2,2,3086,10,48 - 72 minutes
0,-1.1666666666666667,End,0,1,Terminal,515,2,2,3086,10,48 - 72 minutes
0,0,Start,0,1,Terminal,515,2,3,3086,10,49 - 59 minutes
0,-0.25,Car,0,0,Transit,515,2,3,3086,10,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,515,2,3,3086,10,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,515,2,3,3086,10,49 - 59 minutes
0,-1,Transfer,1,1,Node,515,2,3,3086,10,49 - 59 minutes
0,-1.125,Walk (2 min),0,0,Transit,515,2,3,3086,10,49 - 59 minutes
0,-1.25,End,0,0,Terminal,515,2,3,3086,10,49 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,515,3,1,3087,25,57 - 63 minutes
0,-0.5,Uber/Lyft,0,0,Transit,515,3,1,3087,25,57 - 63 minutes
0,-1,End,0,1,Terminal,515,3,1,3087,25,57 - 63 minutes
0,0,Start,0,1,Terminal,515,3,2,3087,15,57 - 63 minutes
0,-0.25,Car,0,0,Transit,515,3,2,3087,15,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,515,3,2,3087,15,57 - 63 minutes
