x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1792,1,1,10747,20,37 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1792,1,1,10747,20,37 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1792,1,1,10747,20,37 - 55 minutes
0,-0.5,Bus,0,0,Transit,1792,1,1,10747,20,37 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1792,1,1,10747,20,37 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1792,1,1,10747,20,37 - 55 minutes
0,-1,Transfer,1,1,Node,1792,1,1,10747,20,37 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1792,1,1,10747,20,37 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,1792,1,1,10747,20,37 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1792,1,2,10747,25,50 - 61 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1792,1,2,10747,25,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1792,1,2,10747,25,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,1792,1,2,10747,25,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1792,1,2,10747,25,50 - 61 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1792,1,2,10747,25,50 - 61 minutes
0,-1,Transfer,1,1,Node,1792,1,2,10747,25,50 - 61 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1792,1,2,10747,25,50 - 61 minutes
0,-1.1666666666666667,End,0,0,Terminal,1792,1,2,10747,25,50 - 61 minutes
0,0,Start,0,1,Terminal,1792,1,3,10747,30,57 - 63 minutes
0,-0.5,Car,0,0,Transit,1792,1,3,10747,30,57 - 63 minutes
0,-1,End,0,1,Terminal,1792,1,3,10747,30,57 - 63 minutes
0,0,Start,0,1,Terminal,1792,2,1,10748,20,56 - 68 minutes
0,-0.25,Car,0,0,Transit,1792,2,1,10748,20,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1792,2,1,10748,20,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,1792,2,1,10748,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,1792,2,1,10748,20,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1792,2,1,10748,20,56 - 68 minutes
0,-1.25,End,0,0,Terminal,1792,2,1,10748,20,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1792,2,2,10748,20,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1792,2,2,10748,20,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1792,2,2,10748,20,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,1792,2,2,10748,20,54 - 80 minutes
0,-1,Transfer,1,1,Node,1792,2,2,10748,20,54 - 80 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1792,2,2,10748,20,54 - 80 minutes
0,-1.25,End,0,0,Terminal,1792,2,2,10748,20,54 - 80 minutes
0,0,Start,0,0,Terminal,1792,2,3,10748,30,46 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1792,2,3,10748,30,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1792,2,3,10748,30,46 - 68 minutes
0,-1,Bus,0,0,Transit,1792,2,3,10748,30,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,1792,2,3,10748,30,46 - 68 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1792,2,3,10748,30,46 - 68 minutes
0,-2,End,0,0,Terminal,1792,2,3,10748,30,46 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1792,3,1,10749,30,50 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1792,3,1,10749,30,50 - 74 minutes
0,-1,End,0,1,Terminal,1792,3,1,10749,30,50 - 74 minutes
