x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,860,1,1,5155
0,-0.5,Car,0,0,Transit,860,1,1,5155
0,-1,End,0,1,Terminal,860,1,1,5155
0,0,Start,0,0,Terminal,860,1,2,5155
0,-0.25,Walk (2 min),0,0,Transit,860,1,2,5155
0,-0.5,"Transfer
(2 min wait)",1,1,Node,860,1,2,5155
0,-1,Bus,0,0,Transit,860,1,2,5155
0,-1.5,Transfer,1,1,Node,860,1,2,5155
0,-1.75,Walk (10 min),0,0,Transit,860,1,2,5155
0,-2,End,0,0,Terminal,860,1,2,5155
0,0,"Start
(2 min wait)",0,1,Terminal,860,1,3,5155
0,-0.25,Uber/Lyft,0,0,Transit,860,1,3,5155
0,-0.5,"Transfer
(5 min wait)",1,0,Node,860,1,3,5155
0,-0.75,Bus,0,0,Transit,860,1,3,5155
0,-1,Transfer,1,1,Node,860,1,3,5155
0,-1.125,Walk (2 min),0,0,Transit,860,1,3,5155
0,-1.25,End,0,0,Terminal,860,1,3,5155
0,0,"Start
(10 min wait)",0,1,Terminal,860,2,1,5156
0,-0.25,Taxi,0,0,Transit,860,2,1,5156
0,-0.5,"Transfer
(2 min wait)",1,0,Node,860,2,1,5156
0,-0.75,Bus,0,0,Transit,860,2,1,5156
0,-1,Transfer,1,1,Node,860,2,1,5156
0,-1.125,Walk (5 min),0,0,Transit,860,2,1,5156
0,-1.25,End,0,0,Terminal,860,2,1,5156
0,0,Start,0,0,Terminal,860,2,2,5156
0,-0.125,Walk (2 min),0,0,Transit,860,2,2,5156
0,-0.25,"Transfer
(5 min wait)",1,1,Node,860,2,2,5156
0,-0.5,Bus,0,0,Transit,860,2,2,5156
0,-0.75,"Transfer
(5 min wait)",1,0,Node,860,2,2,5156
0,-1,Bus,0,0,Transit,860,2,2,5156
0,-1.25,Transfer,1,1,Node,860,2,2,5156
0,-1.375,Walk (2 min),0,0,Transit,860,2,2,5156
0,-1.5,End,0,0,Terminal,860,2,2,5156
0,0,"Start
(10 min wait)",0,1,Terminal,860,2,3,5156
0,-0.25,Taxi,0,0,Transit,860,2,3,5156
0,-0.5,"Transfer
(5 min wait)",1,0,Node,860,2,3,5156
0,-0.75,Bus,0,0,Transit,860,2,3,5156
0,-1,Transfer,1,1,Node,860,2,3,5156
0,-1.125,Walk (2 min),0,0,Transit,860,2,3,5156
0,-1.25,End,0,0,Terminal,860,2,3,5156
0,0,"Start
(10 min wait)",0,1,Terminal,860,3,1,5157
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,860,3,1,5157
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,860,3,1,5157
0,-0.5,Bus,0,0,Transit,860,3,1,5157
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,860,3,1,5157
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,860,3,1,5157
0,-1,End,0,1,Terminal,860,3,1,5157
0,0,Start,0,1,Terminal,860,3,2,5157
0,-0.16666666666666666,Car,0,0,Transit,860,3,2,5157
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,860,3,2,5157
0,-0.5,Bus,0,0,Transit,860,3,2,5157
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,860,3,2,5157
