x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2175,1,1,13045
1,0.5,Taxi,Vehicle,2175,1,1,13045
0,1,End,Node,2175,1,1,13045
0,0,Start,Node,2175,1,2,13045
1,0.16666666666666666,Taxi,Vehicle,2175,1,2,13045
0,0.3333333333333333,Transfer (5 min wait),Node,2175,1,2,13045
1,0.5,Bus,Vehicle,2175,1,2,13045
0,0.6666666666666666,Transfer,Node,2175,1,2,13045
1,0.8333333333333333,Taxi,Vehicle,2175,1,2,13045
1,0.9166666666666666,Walk (5 min),Walk,2175,1,2,13045
0,1,End,Node,2175,1,2,13045
0,0,Start (5 min wait),Node,2175,1,3,13045
1,0.08333333333333333,Walk (10 min),Walk,2175,1,3,13045
1,0.16666666666666666,Bus,Vehicle,2175,1,3,13045
0,0.3333333333333333,Transfer (5 min wait),Node,2175,1,3,13045
1,0.5,Bus,Vehicle,2175,1,3,13045
0,0.6666666666666666,Transfer (10 min wait),Node,2175,1,3,13045
1,0.8333333333333333,Uber/Lyft,Vehicle,2175,1,3,13045
1,0.9166666666666666,Walk (10 min),Walk,2175,1,3,13045
0,1,End,Node,2175,1,3,13045
0,0,Start (5 min wait),Node,2175,2,1,13046
1,0.5,Bus,Vehicle,2175,2,1,13046
1,0.85,Walk (10 min),Walk,2175,2,1,13046
0,1,End,Node,2175,2,1,13046
0,0,Start,Node,2175,2,2,13046
1,0.125,Walk (5 min),Walk,2175,2,2,13046
1,0.25,Uber/Lyft,Vehicle,2175,2,2,13046
0,0.5,Transfer (5 min wait),Node,2175,2,2,13046
1,0.75,Bus,Vehicle,2175,2,2,13046
0,1,End,Node,2175,2,2,13046
0,0,Start,Node,2175,2,3,13046
1,0.5,Car,Vehicle,2175,2,3,13046
0,1,End,Node,2175,2,3,13046
0,0,Start (5 min wait),Node,2175,3,1,13047
1,0.16666666666666666,Bus,Vehicle,2175,3,1,13047
0,0.3333333333333333,Transfer (5 min wait),Node,2175,3,1,13047
1,0.5,Bus,Vehicle,2175,3,1,13047
0,0.6666666666666666,Transfer (10 min wait),Node,2175,3,1,13047
1,0.8333333333333333,Uber/Lyft,Vehicle,2175,3,1,13047
1,0.9166666666666666,Walk (5 min),Walk,2175,3,1,13047
0,1,End,Node,2175,3,1,13047
0,0,Start,Node,2175,3,2,13047
1,0.125,Walk (5 min),Walk,2175,3,2,13047
1,0.25,Taxi,Vehicle,2175,3,2,13047
0,0.5,Transfer (10 min wait),Node,2175,3,2,13047
1,0.75,Bus,Vehicle,2175,3,2,13047
0,1,End,Node,2175,3,2,13047
0,0,Start,Node,2175,3,3,13047
1,0.5,Car,Vehicle,2175,3,3,13047
0,1,End,Node,2175,3,3,13047
0,0,Start (10 min wait),Node,2175,4,1,13048
1,0.5,Bus,Vehicle,2175,4,1,13048
1,0.85,Walk (5 min),Walk,2175,4,1,13048
0,1,End,Node,2175,4,1,13048
0,0,Start (5 min wait),Node,2175,4,2,13048
1,0.08333333333333333,Walk (10 min),Walk,2175,4,2,13048
1,0.16666666666666666,Taxi,Vehicle,2175,4,2,13048
0,0.3333333333333333,Transfer (5 min wait),Node,2175,4,2,13048
1,0.5,Bus,Vehicle,2175,4,2,13048
0,0.6666666666666666,Transfer (5 min wait),Node,2175,4,2,13048
1,0.8333333333333333,Taxi,Vehicle,2175,4,2,13048
1,0.9166666666666666,Walk (10 min),Walk,2175,4,2,13048
0,1,End,Node,2175,4,2,13048
