x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1578,1,1,9463
0,-0.16666666666666666,Car,Transit,1578,1,1,9463
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1578,1,1,9463
0,-0.5,Bus,Transit,1578,1,1,9463
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1578,1,1,9463
0,-0.8333333333333333,Taxi,Transit,1578,1,1,9463
0,-1,End,Node,1578,1,1,9463
0,0,"Start
(5 min wait)",Node,1578,1,2,9463
0,-0.5,Taxi,Transit,1578,1,2,9463
0,-1,End,Node,1578,1,2,9463
0,0,Start,Node,1578,1,3,9463
0,-0.16666666666666666,Car,Transit,1578,1,3,9463
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1578,1,3,9463
0,-0.5,Bus,Transit,1578,1,3,9463
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1578,1,3,9463
0,-0.8333333333333333,Bus,Transit,1578,1,3,9463
0,-1,Transfer,Node,1578,1,3,9463
0,-1.0833333333333333,Walk (5 min),Transit,1578,1,3,9463
0,-1.1666666666666667,End,Node,1578,1,3,9463
0,0,"Start
(10 min wait)",Node,1578,2,1,9464
0,-0.25,Taxi,Transit,1578,2,1,9464
0,-0.5,"Transfer
(2 min wait)",Node,1578,2,1,9464
0,-0.75,Bus,Transit,1578,2,1,9464
0,-1,Transfer,Node,1578,2,1,9464
0,-1.125,Walk (5 min),Transit,1578,2,1,9464
0,-1.25,End,Node,1578,2,1,9464
0,0,Start,Node,1578,2,2,9464
0,-0.25,Walk (10 min),Transit,1578,2,2,9464
0,-0.5,"Transfer
(10 min wait)",Node,1578,2,2,9464
0,-1,Bus,Transit,1578,2,2,9464
0,-1.5,Transfer,Node,1578,2,2,9464
0,-1.75,Walk (10 min),Transit,1578,2,2,9464
0,-2,End,Node,1578,2,2,9464
0,0,"Start
(10 min wait)",Node,1578,2,3,9464
0,-0.16666666666666666,Uber/Lyft,Transit,1578,2,3,9464
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1578,2,3,9464
0,-0.5,Bus,Transit,1578,2,3,9464
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1578,2,3,9464
0,-0.8333333333333333,Bus,Transit,1578,2,3,9464
0,-1,Transfer,Node,1578,2,3,9464
0,-1.0833333333333333,Walk (10 min),Transit,1578,2,3,9464
0,-1.1666666666666667,End,Node,1578,2,3,9464
0,0,Start,Node,1578,3,1,9465
0,-0.16666666666666666,Car,Transit,1578,3,1,9465
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1578,3,1,9465
