x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2050,1,1,12295
1,0.125,Walk (10 min),Walk,2050,1,1,12295
1,0.25,Car,Vehicle,2050,1,1,12295
0,0.5,Transfer (5 min wait),Node,2050,1,1,12295
1,0.75,Bus,Vehicle,2050,1,1,12295
1,0.875,Walk (10 min),Walk,2050,1,1,12295
0,1,End,Node,2050,1,1,12295
0,0,Start (5 min wait),Node,2050,1,2,12295
1,0.125,Walk (10 min),Walk,2050,1,2,12295
1,0.25,Taxi,Vehicle,2050,1,2,12295
0,0.5,Transfer (10 min wait),Node,2050,1,2,12295
1,0.75,Bus,Vehicle,2050,1,2,12295
1,0.875,Walk (5 min),Walk,2050,1,2,12295
0,1,End,Node,2050,1,2,12295
0,0,Start (5 min wait),Node,2050,1,3,12295
1,0.15,Walk (10 min),Walk,2050,1,3,12295
1,0.5,Bus,Vehicle,2050,1,3,12295
1,0.85,Walk (5 min),Walk,2050,1,3,12295
0,1,End,Node,2050,1,3,12295
0,0,Start,Node,2050,2,1,12296
1,0.5,Taxi,Vehicle,2050,2,1,12296
0,1,End,Node,2050,2,1,12296
0,0,Start,Node,2050,2,2,12296
1,0.16666666666666666,Car,Vehicle,2050,2,2,12296
0,0.3333333333333333,Transfer (5 min wait),Node,2050,2,2,12296
1,0.5,Bus,Vehicle,2050,2,2,12296
0,0.6666666666666666,Transfer (5 min wait),Node,2050,2,2,12296
1,0.8333333333333333,Bus,Vehicle,2050,2,2,12296
0,1,End,Node,2050,2,2,12296
0,0,Start (10 min wait),Node,2050,2,3,12296
1,0.125,Walk (5 min),Walk,2050,2,3,12296
1,0.25,Uber/Lyft,Vehicle,2050,2,3,12296
0,0.5,Transfer,Node,2050,2,3,12296
1,0.75,Bus,Vehicle,2050,2,3,12296
1,0.875,Walk (5 min),Walk,2050,2,3,12296
0,1,End,Node,2050,2,3,12296
0,0,Start,Node,2050,3,1,12297
1,0.125,Walk (10 min),Walk,2050,3,1,12297
1,0.25,Taxi,Vehicle,2050,3,1,12297
0,0.5,Transfer,Node,2050,3,1,12297
1,0.75,Bus,Vehicle,2050,3,1,12297
1,0.875,Walk (10 min),Walk,2050,3,1,12297
0,1,End,Node,2050,3,1,12297
0,0,Start,Node,2050,3,2,12297
1,0.125,Walk (10 min),Walk,2050,3,2,12297
1,0.25,Car,Vehicle,2050,3,2,12297
0,0.5,Transfer,Node,2050,3,2,12297
1,0.75,Bus,Vehicle,2050,3,2,12297
0,1,End,Node,2050,3,2,12297
0,0,Start (5 min wait),Node,2050,3,3,12297
1,0.25,Taxi,Vehicle,2050,3,3,12297
0,0.5,Transfer (10 min wait),Node,2050,3,3,12297
1,0.75,Bus,Vehicle,2050,3,3,12297
0,1,End,Node,2050,3,3,12297
0,0,Start,Node,2050,4,1,12298
1,0.5,Car,Vehicle,2050,4,1,12298
0,1,End,Node,2050,4,1,12298
0,0,Start,Node,2050,4,2,12298
1,0.25,Car,Vehicle,2050,4,2,12298
0,0.5,Transfer (10 min wait),Node,2050,4,2,12298
1,0.75,Bus,Vehicle,2050,4,2,12298
1,0.875,Walk (10 min),Walk,2050,4,2,12298
0,1,End,Node,2050,4,2,12298
0,0,Start (5 min wait),Node,2050,4,3,12298
1,0.08333333333333333,Walk (10 min),Walk,2050,4,3,12298
1,0.16666666666666666,Taxi,Vehicle,2050,4,3,12298
0,0.3333333333333333,Transfer,Node,2050,4,3,12298
1,0.5,Bus,Vehicle,2050,4,3,12298
