x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,949,1,1,5689
0,-0.25,Walk (5 min),0,0,Transit,949,1,1,5689
0,-0.5,"Transfer
(5 min wait)",1,1,Node,949,1,1,5689
0,-1,Bus,0,0,Transit,949,1,1,5689
0,-1.5,Transfer,1,1,Node,949,1,1,5689
0,-1.75,Walk (5 min),0,0,Transit,949,1,1,5689
0,-2,End,0,0,Terminal,949,1,1,5689
0,0,Start,0,1,Terminal,949,1,2,5689
0,-0.16666666666666666,Car,0,0,Transit,949,1,2,5689
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,949,1,2,5689
0,-0.5,Bus,0,0,Transit,949,1,2,5689
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,949,1,2,5689
0,-0.8333333333333333,Taxi,0,0,Transit,949,1,2,5689
0,-1,End,0,1,Terminal,949,1,2,5689
0,0,Start,0,1,Terminal,949,1,3,5689
0,-0.5,Car,0,0,Transit,949,1,3,5689
0,-1,End,0,1,Terminal,949,1,3,5689
0,0,"Start
(5 min wait)",0,1,Terminal,949,2,1,5690
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,949,2,1,5690
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,949,2,1,5690
0,-0.5,Bus,0,0,Transit,949,2,1,5690
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,949,2,1,5690
0,-0.8333333333333333,Bus,0,0,Transit,949,2,1,5690
0,-1,Transfer,1,1,Node,949,2,1,5690
0,-1.0833333333333333,Walk (5 min),0,0,Transit,949,2,1,5690
0,-1.1666666666666667,End,0,0,Terminal,949,2,1,5690
0,0,Start,0,1,Terminal,949,2,2,5690
0,-0.5,Car,0,0,Transit,949,2,2,5690
0,-1,End,0,1,Terminal,949,2,2,5690
0,0,"Start
(2 min wait)",0,1,Terminal,949,2,3,5690
0,-0.5,Taxi,0,0,Transit,949,2,3,5690
0,-1,End,0,1,Terminal,949,2,3,5690
0,0,"Start
(5 min wait)",0,1,Terminal,949,3,1,5691
0,-0.5,Uber/Lyft,0,0,Transit,949,3,1,5691
0,-1,End,0,1,Terminal,949,3,1,5691
0,0,"Start
(5 min wait)",0,1,Terminal,949,3,2,5691
0,-0.5,Taxi,0,0,Transit,949,3,2,5691
0,-1,End,0,1,Terminal,949,3,2,5691
