x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2154,1,1,12919
1,0.08333333333333333,Walk (10 min),Walk,2154,1,1,12919
1,0.16666666666666666,Bus,Vehicle,2154,1,1,12919
0,0.3333333333333333,Transfer,Node,2154,1,1,12919
1,0.5,Bus,Vehicle,2154,1,1,12919
0,0.6666666666666666,Transfer,Node,2154,1,1,12919
1,0.8333333333333333,Taxi,Vehicle,2154,1,1,12919
0,1,End,Node,2154,1,1,12919
0,0,Start,Node,2154,1,2,12919
1,0.08333333333333333,Walk (10 min),Walk,2154,1,2,12919
1,0.16666666666666666,Car,Vehicle,2154,1,2,12919
0,0.3333333333333333,Transfer (5 min wait),Node,2154,1,2,12919
1,0.5,Bus,Vehicle,2154,1,2,12919
0,0.6666666666666666,Transfer (10 min wait),Node,2154,1,2,12919
1,0.8333333333333333,Uber/Lyft,Vehicle,2154,1,2,12919
0,1,End,Node,2154,1,2,12919
0,0,Start (5 min wait),Node,2154,1,3,12919
1,0.16666666666666666,Bus,Vehicle,2154,1,3,12919
0,0.3333333333333333,Transfer (5 min wait),Node,2154,1,3,12919
1,0.5,Bus,Vehicle,2154,1,3,12919
0,0.6666666666666666,Transfer (10 min wait),Node,2154,1,3,12919
1,0.8333333333333333,Uber/Lyft,Vehicle,2154,1,3,12919
1,0.9166666666666666,Walk (10 min),Walk,2154,1,3,12919
0,1,End,Node,2154,1,3,12919
0,0,Start,Node,2154,2,1,12920
1,0.125,Walk (10 min),Walk,2154,2,1,12920
1,0.25,Uber/Lyft,Vehicle,2154,2,1,12920
0,0.5,Transfer (5 min wait),Node,2154,2,1,12920
1,0.75,Bus,Vehicle,2154,2,1,12920
1,0.875,Walk (10 min),Walk,2154,2,1,12920
0,1,End,Node,2154,2,1,12920
0,0,Start,Node,2154,2,2,12920
1,0.08333333333333333,Walk (10 min),Walk,2154,2,2,12920
1,0.16666666666666666,Car,Vehicle,2154,2,2,12920
0,0.3333333333333333,Transfer,Node,2154,2,2,12920
1,0.5,Bus,Vehicle,2154,2,2,12920
0,0.6666666666666666,Transfer (5 min wait),Node,2154,2,2,12920
1,0.8333333333333333,Taxi,Vehicle,2154,2,2,12920
1,0.9166666666666666,Walk (10 min),Walk,2154,2,2,12920
0,1,End,Node,2154,2,2,12920
0,0,Start (5 min wait),Node,2154,2,3,12920
1,0.25,Taxi,Vehicle,2154,2,3,12920
0,0.5,Transfer (5 min wait),Node,2154,2,3,12920
1,0.75,Bus,Vehicle,2154,2,3,12920
1,0.875,Walk (10 min),Walk,2154,2,3,12920
0,1,End,Node,2154,2,3,12920
0,0,Start,Node,2154,3,1,12921
1,0.125,Walk (10 min),Walk,2154,3,1,12921
1,0.25,Car,Vehicle,2154,3,1,12921
0,0.5,Transfer (10 min wait),Node,2154,3,1,12921
1,0.75,Bus,Vehicle,2154,3,1,12921
0,1,End,Node,2154,3,1,12921
0,0,Start,Node,2154,3,2,12921
1,0.125,Walk (5 min),Walk,2154,3,2,12921
1,0.25,Car,Vehicle,2154,3,2,12921
0,0.5,Transfer,Node,2154,3,2,12921
1,0.75,Bus,Vehicle,2154,3,2,12921
1,0.875,Walk (5 min),Walk,2154,3,2,12921
0,1,End,Node,2154,3,2,12921
0,0,Start (5 min wait),Node,2154,3,3,12921
1,0.16666666666666666,Bus,Vehicle,2154,3,3,12921
0,0.3333333333333333,Transfer (5 min wait),Node,2154,3,3,12921
1,0.5,Bus,Vehicle,2154,3,3,12921
0,0.6666666666666666,Transfer (5 min wait),Node,2154,3,3,12921
1,0.8333333333333333,Uber/Lyft,Vehicle,2154,3,3,12921
1,0.9166666666666666,Walk (5 min),Walk,2154,3,3,12921
0,1,End,Node,2154,3,3,12921
0,0,Start,Node,2154,4,1,12922
1,0.25,Car,Vehicle,2154,4,1,12922
0,0.5,Transfer (10 min wait),Node,2154,4,1,12922
1,0.75,Bus,Vehicle,2154,4,1,12922
1,0.875,Walk (5 min),Walk,2154,4,1,12922
0,1,End,Node,2154,4,1,12922
0,0,Start,Node,2154,4,2,12922
1,0.5,Car,Vehicle,2154,4,2,12922
0,1,End,Node,2154,4,2,12922
0,0,Start,Node,2154,4,3,12922
1,0.5,Car,Vehicle,2154,4,3,12922
0,1,End,Node,2154,4,3,12922
0,0,Start,Node,2154,5,1,12923
1,0.08333333333333333,Walk (5 min),Walk,2154,5,1,12923
1,0.16666666666666666,Car,Vehicle,2154,5,1,12923
0,0.3333333333333333,Transfer,Node,2154,5,1,12923
1,0.5,Bus,Vehicle,2154,5,1,12923
0,0.6666666666666666,Transfer,Node,2154,5,1,12923
1,0.8333333333333333,Taxi,Vehicle,2154,5,1,12923
1,0.9166666666666666,Walk (5 min),Walk,2154,5,1,12923
0,1,End,Node,2154,5,1,12923
0,0,Start (5 min wait),Node,2154,5,2,12923
1,0.15,Walk (5 min),Walk,2154,5,2,12923
1,0.5,Bus,Vehicle,2154,5,2,12923
1,0.85,Walk (5 min),Walk,2154,5,2,12923
0,1,End,Node,2154,5,2,12923
0,0,Start,Node,2154,5,3,12923
1,0.125,Walk (10 min),Walk,2154,5,3,12923
1,0.25,Taxi,Vehicle,2154,5,3,12923
0,0.5,Transfer (10 min wait),Node,2154,5,3,12923
1,0.75,Bus,Vehicle,2154,5,3,12923
0,1,End,Node,2154,5,3,12923
0,0,Start,Node,2154,6,1,12924
1,0.08333333333333333,Walk (10 min),Walk,2154,6,1,12924
1,0.16666666666666666,Car,Vehicle,2154,6,1,12924
0,0.3333333333333333,Transfer (5 min wait),Node,2154,6,1,12924
1,0.5,Bus,Vehicle,2154,6,1,12924
0,0.6666666666666666,Transfer (10 min wait),Node,2154,6,1,12924
1,0.8333333333333333,Uber/Lyft,Vehicle,2154,6,1,12924
1,0.9166666666666666,Walk (5 min),Walk,2154,6,1,12924
0,1,End,Node,2154,6,1,12924
0,0,Start,Node,2154,6,2,12924
1,0.25,Car,Vehicle,2154,6,2,12924
0,0.5,Transfer (5 min wait),Node,2154,6,2,12924
1,0.75,Bus,Vehicle,2154,6,2,12924
1,0.875,Walk (5 min),Walk,2154,6,2,12924
0,1,End,Node,2154,6,2,12924
0,0,Start,Node,2154,6,3,12924
1,0.5,Bus,Vehicle,2154,6,3,12924
1,0.85,Walk (5 min),Walk,2154,6,3,12924
0,1,End,Node,2154,6,3,12924
