x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2154,1,1,12919
0,-0.25,Walk (5 min),Transit,2154,1,1,12919
0,-0.5,"Transfer
(2 min wait)",Node,2154,1,1,12919
0,-1,Bus,Transit,2154,1,1,12919
0,-1.5,Transfer,Node,2154,1,1,12919
0,-1.75,Walk (2 min),Transit,2154,1,1,12919
0,-2,End,Node,2154,1,1,12919
0,0,Start,Node,2154,1,2,12919
0,-0.25,Walk (10 min),Transit,2154,1,2,12919
0,-0.5,"Transfer
(5 min wait)",Node,2154,1,2,12919
0,-1,Bus,Transit,2154,1,2,12919
0,-1.5,Transfer,Node,2154,1,2,12919
0,-1.75,Walk (2 min),Transit,2154,1,2,12919
0,-2,End,Node,2154,1,2,12919
0,0,"Start
(10 min wait)",Node,2154,1,3,12919
0,-0.5,Uber/Lyft,Transit,2154,1,3,12919
0,-1,End,Node,2154,1,3,12919
0,0,"Start
(2 min wait)",Node,2154,2,1,12920
0,-0.16666666666666666,Taxi,Transit,2154,2,1,12920
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2154,2,1,12920
0,-0.5,Bus,Transit,2154,2,1,12920
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2154,2,1,12920
0,-0.8333333333333333,Bus,Transit,2154,2,1,12920
0,-1,Transfer,Node,2154,2,1,12920
0,-1.0833333333333333,Walk (5 min),Transit,2154,2,1,12920
0,-1.1666666666666667,End,Node,2154,2,1,12920
0,0,Start,Node,2154,2,2,12920
0,-0.25,Walk (5 min),Transit,2154,2,2,12920
0,-0.5,"Transfer
(5 min wait)",Node,2154,2,2,12920
0,-1,Bus,Transit,2154,2,2,12920
0,-1.5,Transfer,Node,2154,2,2,12920
0,-1.75,Walk (5 min),Transit,2154,2,2,12920
0,-2,End,Node,2154,2,2,12920
0,0,"Start
(10 min wait)",Node,2154,2,3,12920
0,-0.5,Taxi,Transit,2154,2,3,12920
0,-1,End,Node,2154,2,3,12920
0,0,Start,Node,2154,3,1,12921
0,-0.5,Car,Transit,2154,3,1,12921
0,-1,End,Node,2154,3,1,12921
0,0,Start,Node,2154,3,2,12921
0,-0.125,Walk (2 min),Transit,2154,3,2,12921
0,-0.25,"Transfer
(2 min wait)",Node,2154,3,2,12921
0,-0.5,Bus,Transit,2154,3,2,12921
0,-0.75,"Transfer
(2 min wait)",Node,2154,3,2,12921
0,-1,Bus,Transit,2154,3,2,12921
0,-1.25,Transfer,Node,2154,3,2,12921
0,-1.375,Walk (2 min),Transit,2154,3,2,12921
0,-1.5,End,Node,2154,3,2,12921
0,0,"Start
(2 min wait)",Node,2154,3,3,12921
0,-0.5,Uber/Lyft,Transit,2154,3,3,12921
0,-1,End,Node,2154,3,3,12921
0,0,"Start
(10 min wait)",Node,2154,4,1,12922
0,-0.25,Uber/Lyft,Transit,2154,4,1,12922
0,-0.5,"Transfer
(2 min wait)",Node,2154,4,1,12922
0,-0.75,Bus,Transit,2154,4,1,12922
0,-1,Transfer,Node,2154,4,1,12922
0,-1.125,Walk (10 min),Transit,2154,4,1,12922
0,-1.25,End,Node,2154,4,1,12922
0,0,"Start
(10 min wait)",Node,2154,4,2,12922
0,-0.5,Uber/Lyft,Transit,2154,4,2,12922
0,-1,End,Node,2154,4,2,12922
0,0,Start,Node,2154,4,3,12922
0,-0.16666666666666666,Car,Transit,2154,4,3,12922
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2154,4,3,12922
0,-0.5,Bus,Transit,2154,4,3,12922
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2154,4,3,12922
0,-0.8333333333333333,Taxi,Transit,2154,4,3,12922
0,-1,End,Node,2154,4,3,12922
0,0,Start,Node,2154,5,1,12923
0,-0.25,Car,Transit,2154,5,1,12923
0,-0.5,"Transfer
(10 min wait)",Node,2154,5,1,12923
0,-0.75,Bus,Transit,2154,5,1,12923
0,-1,Transfer,Node,2154,5,1,12923
0,-1.125,Walk (5 min),Transit,2154,5,1,12923
0,-1.25,End,Node,2154,5,1,12923
0,0,Start,Node,2154,5,2,12923
0,-0.5,Car,Transit,2154,5,2,12923
0,-1,End,Node,2154,5,2,12923
0,0,Start,Node,2154,5,3,12923
0,-0.125,Walk (5 min),Transit,2154,5,3,12923
0,-0.25,"Transfer
(5 min wait)",Node,2154,5,3,12923
0,-0.5,Bus,Transit,2154,5,3,12923
0,-0.75,"Transfer
(5 min wait)",Node,2154,5,3,12923
0,-1,Bus,Transit,2154,5,3,12923
0,-1.25,Transfer,Node,2154,5,3,12923
