x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2059,1,1,12349
1,0.5,Uber/Lyft,Vehicle,2059,1,1,12349
0,1,End,Node,2059,1,1,12349
0,0,Start (10 min wait),Node,2059,1,2,12349
1,0.5,Taxi,Vehicle,2059,1,2,12349
0,1,End,Node,2059,1,2,12349
0,0,Start,Node,2059,1,3,12349
1,0.16666666666666666,Car,Vehicle,2059,1,3,12349
0,0.3333333333333333,Transfer (5 min wait),Node,2059,1,3,12349
1,0.5,Bus,Vehicle,2059,1,3,12349
0,0.6666666666666666,Transfer (10 min wait),Node,2059,1,3,12349
1,0.8333333333333333,Uber/Lyft,Vehicle,2059,1,3,12349
1,0.9166666666666666,Walk (5 min),Walk,2059,1,3,12349
0,1,End,Node,2059,1,3,12349
0,0,Start,Node,2059,2,1,12350
1,0.5,Car,Vehicle,2059,2,1,12350
0,1,End,Node,2059,2,1,12350
0,0,Start,Node,2059,2,2,12350
1,0.5,Car,Vehicle,2059,2,2,12350
0,1,End,Node,2059,2,2,12350
0,0,Start (10 min wait),Node,2059,2,3,12350
1,0.25,Uber/Lyft,Vehicle,2059,2,3,12350
0,0.5,Transfer (5 min wait),Node,2059,2,3,12350
1,0.75,Bus,Vehicle,2059,2,3,12350
1,0.875,Walk (10 min),Walk,2059,2,3,12350
0,1,End,Node,2059,2,3,12350
0,0,Start,Node,2059,3,1,12351
1,0.25,Car,Vehicle,2059,3,1,12351
0,0.5,Transfer (10 min wait),Node,2059,3,1,12351
1,0.75,Bus,Vehicle,2059,3,1,12351
1,0.875,Walk (10 min),Walk,2059,3,1,12351
0,1,End,Node,2059,3,1,12351
0,0,Start (10 min wait),Node,2059,3,2,12351
1,0.125,Walk (10 min),Walk,2059,3,2,12351
1,0.25,Taxi,Vehicle,2059,3,2,12351
0,0.5,Transfer,Node,2059,3,2,12351
1,0.75,Bus,Vehicle,2059,3,2,12351
1,0.875,Walk (10 min),Walk,2059,3,2,12351
0,1,End,Node,2059,3,2,12351
0,0,Start,Node,2059,3,3,12351
1,0.5,Car,Vehicle,2059,3,3,12351
0,1,End,Node,2059,3,3,12351
0,0,Start,Node,2059,4,1,12352
1,0.08333333333333333,Walk (10 min),Walk,2059,4,1,12352
1,0.16666666666666666,Uber/Lyft,Vehicle,2059,4,1,12352
0,0.3333333333333333,Transfer (5 min wait),Node,2059,4,1,12352
1,0.5,Bus,Vehicle,2059,4,1,12352
0,0.6666666666666666,Transfer,Node,2059,4,1,12352
1,0.8333333333333333,Uber/Lyft,Vehicle,2059,4,1,12352
1,0.9166666666666666,Walk (5 min),Walk,2059,4,1,12352
0,1,End,Node,2059,4,1,12352
0,0,Start,Node,2059,4,2,12352
1,0.5,Car,Vehicle,2059,4,2,12352
0,1,End,Node,2059,4,2,12352
0,0,Start,Node,2059,4,3,12352
1,0.5,Car,Vehicle,2059,4,3,12352
0,1,End,Node,2059,4,3,12352
0,0,Start,Node,2059,5,1,12353
1,0.08333333333333333,Walk (10 min),Walk,2059,5,1,12353
1,0.16666666666666666,Car,Vehicle,2059,5,1,12353
0,0.3333333333333333,Transfer (5 min wait),Node,2059,5,1,12353
1,0.5,Bus,Vehicle,2059,5,1,12353
0,0.6666666666666666,Transfer (5 min wait),Node,2059,5,1,12353
1,0.8333333333333333,Bus,Vehicle,2059,5,1,12353
0,1,End,Node,2059,5,1,12353
0,0,Start (5 min wait),Node,2059,5,2,12353
1,0.16666666666666666,Uber/Lyft,Vehicle,2059,5,2,12353
0,0.3333333333333333,Transfer (10 min wait),Node,2059,5,2,12353
1,0.5,Bus,Vehicle,2059,5,2,12353
0,0.6666666666666666,Transfer (5 min wait),Node,2059,5,2,12353
1,0.8333333333333333,Uber/Lyft,Vehicle,2059,5,2,12353
1,0.9166666666666666,Walk (10 min),Walk,2059,5,2,12353
0,1,End,Node,2059,5,2,12353
0,0,Start,Node,2059,5,3,12353
1,0.16666666666666666,Car,Vehicle,2059,5,3,12353
0,0.3333333333333333,Transfer (10 min wait),Node,2059,5,3,12353
1,0.5,Bus,Vehicle,2059,5,3,12353
0,0.6666666666666666,Transfer,Node,2059,5,3,12353
1,0.8333333333333333,Uber/Lyft,Vehicle,2059,5,3,12353
1,0.9166666666666666,Walk (5 min),Walk,2059,5,3,12353
0,1,End,Node,2059,5,3,12353
0,0,Start (10 min wait),Node,2059,6,1,12354
1,0.125,Walk (5 min),Walk,2059,6,1,12354
1,0.25,Taxi,Vehicle,2059,6,1,12354
0,0.5,Transfer (10 min wait),Node,2059,6,1,12354
1,0.75,Bus,Vehicle,2059,6,1,12354
1,0.875,Walk (5 min),Walk,2059,6,1,12354
0,1,End,Node,2059,6,1,12354
0,0,Start,Node,2059,6,2,12354
1,0.5,Car,Vehicle,2059,6,2,12354
0,1,End,Node,2059,6,2,12354
0,0,Start (10 min wait),Node,2059,6,3,12354
1,0.125,Walk (5 min),Walk,2059,6,3,12354
1,0.25,Taxi,Vehicle,2059,6,3,12354
0,0.5,Transfer (10 min wait),Node,2059,6,3,12354
1,0.75,Bus,Vehicle,2059,6,3,12354
0,1,End,Node,2059,6,3,12354
