x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,547,1,1,3277
0,0.5,Uber/Lyft,Vehicle,547,1,1,3277
0,1,End,Node,547,1,1,3277
0,0,Start (5 min wait),Node,547,1,2,3277
0,0.25,Uber/Lyft,Vehicle,547,1,2,3277
0,0.5,Transfer (2 min wait),Node,547,1,2,3277
0,0.75,Bus,Vehicle,547,1,2,3277
0,0.875,,Node,547,1,2,3277
0,0.9375,Walk (10 min),Vehicle,547,1,2,3277
0,1,End,Node,547,1,2,3277
0,0,Start (10 min wait),Node,547,1,3,3277
0,0.5,Uber/Lyft,Vehicle,547,1,3,3277
0,1,End,Node,547,1,3,3277
0,0,Start (2 min wait),Node,547,2,1,3278
0,0.1,Walk (10 min),Vehicle,547,2,1,3278
0,0.2,,Node,547,2,1,3278
0,0.5,Bus,Vehicle,547,2,1,3278
0,0.8,,Node,547,2,1,3278
0,0.9,Walk (2 min),Vehicle,547,2,1,3278
0,1,End,Node,547,2,1,3278
0,0,Start (2 min wait),Node,547,2,2,3278
0,0.0625,Walk (5 min),Vehicle,547,2,2,3278
0,0.125,,Node,547,2,2,3278
0,0.25,Bus,Vehicle,547,2,2,3278
0,0.5,Transfer (2 min wait),Node,547,2,2,3278
0,0.75,Bus,Vehicle,547,2,2,3278
0,0.875,,Node,547,2,2,3278
0,0.9375,Walk (5 min),Vehicle,547,2,2,3278
0,1,End,Node,547,2,2,3278
0,0,Start (10 min wait),Node,547,2,3,3278
0,0.1,Walk (10 min),Vehicle,547,2,3,3278
0,0.2,,Node,547,2,3,3278
0,0.5,Bus,Vehicle,547,2,3,3278
0,0.8,,Node,547,2,3,3278
0,0.9,Walk (5 min),Vehicle,547,2,3,3278
0,1,End,Node,547,2,3,3278
0,0,Start (10 min wait),Node,547,3,1,3279
0,0.16666666666666666,Uber/Lyft,Vehicle,547,3,1,3279
0,0.3333333333333333,Transfer (2 min wait),Node,547,3,1,3279
0,0.5,Bus,Vehicle,547,3,1,3279
