x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,636,1,1,3811,30,34 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,636,1,1,3811,30,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,636,1,1,3811,30,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,636,1,1,3811,30,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,636,1,1,3811,30,34 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,636,1,1,3811,30,34 - 50 minutes
0,-1,End,0,1,Terminal,636,1,1,3811,30,34 - 50 minutes
0,0,Start,0,1,Terminal,636,1,2,3811,15,50 - 61 minutes
0,-0.16666666666666666,Car,0,0,Transit,636,1,2,3811,15,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,636,1,2,3811,15,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,636,1,2,3811,15,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,636,1,2,3811,15,50 - 61 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,636,1,2,3811,15,50 - 61 minutes
0,-1,End,0,1,Terminal,636,1,2,3811,15,50 - 61 minutes
0,0,Start,0,0,Terminal,636,1,3,3811,25,48 - 72 minutes
0,-0.25,Walk (5 min),0,0,Transit,636,1,3,3811,25,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,636,1,3,3811,25,48 - 72 minutes
0,-1,Bus,0,0,Transit,636,1,3,3811,25,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,636,1,3,3811,25,48 - 72 minutes
0,-1.75,Walk (5 min),0,0,Transit,636,1,3,3811,25,48 - 72 minutes
0,-2,End,0,0,Terminal,636,1,3,3811,25,48 - 72 minutes
0,0,Start,0,1,Terminal,636,2,1,3812,30,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,636,2,1,3812,30,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,636,2,1,3812,30,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,636,2,1,3812,30,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,636,2,1,3812,30,64 - 96 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,636,2,1,3812,30,64 - 96 minutes
0,-1,End,0,1,Terminal,636,2,1,3812,30,64 - 96 minutes
0,0,Start,0,1,Terminal,636,2,2,3812,20,40 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,636,2,2,3812,20,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,636,2,2,3812,20,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,636,2,2,3812,20,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,636,2,2,3812,20,40 - 44 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,636,2,2,3812,20,40 - 44 minutes
0,-1,End,0,1,Terminal,636,2,2,3812,20,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,636,2,3,3812,25,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,636,2,3,3812,25,33 - 37 minutes
0,-1,End,0,1,Terminal,636,2,3,3812,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,636,3,1,3813,10,59 - 73 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,636,3,1,3813,10,59 - 73 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,636,3,1,3813,10,59 - 73 minutes
0,-0.5,Bus,0,0,Transit,636,3,1,3813,10,59 - 73 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,636,3,1,3813,10,59 - 73 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,636,3,1,3813,10,59 - 73 minutes
0,-1,End,0,1,Terminal,636,3,1,3813,10,59 - 73 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,636,3,2,3813,10,76 - 84 minutes
0,-0.25,Taxi,0,0,Transit,636,3,2,3813,10,76 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,636,3,2,3813,10,76 - 84 minutes
0,-0.75,Bus,0,0,Transit,636,3,2,3813,10,76 - 84 minutes
0,-1,Transfer,1,1,Node,636,3,2,3813,10,76 - 84 minutes
0,-1.125,Walk (10 min),0,0,Transit,636,3,2,3813,10,76 - 84 minutes
0,-1.25,End,0,0,Terminal,636,3,2,3813,10,76 - 84 minutes
0,0,Start,0,1,Terminal,636,3,3,3813,15,24 - 30 minutes
0,-0.25,Car,0,0,Transit,636,3,3,3813,15,24 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,636,3,3,3813,15,24 - 30 minutes
0,-0.75,Bus,0,0,Transit,636,3,3,3813,15,24 - 30 minutes
0,-1,Transfer,1,1,Node,636,3,3,3813,15,24 - 30 minutes
0,-1.125,Walk (5 min),0,0,Transit,636,3,3,3813,15,24 - 30 minutes
0,-1.25,End,0,0,Terminal,636,3,3,3813,15,24 - 30 minutes
0,0,Start,0,0,Terminal,636,4,1,3814,20,65 - 97 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,636,4,1,3814,20,65 - 97 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,636,4,1,3814,20,65 - 97 minutes
0,-0.3333333333333333,Bus,0,0,Transit,636,4,1,3814,20,65 - 97 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,636,4,1,3814,20,65 - 97 minutes
0,-0.6666666666666666,Bus,0,0,Transit,636,4,1,3814,20,65 - 97 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,636,4,1,3814,20,65 - 97 minutes
0,-0.9999999999999999,Bus,0,0,Transit,636,4,1,3814,20,65 - 97 minutes
0,-1.1666666666666667,Transfer,1,1,Node,636,4,1,3814,20,65 - 97 minutes
0,-1.25,Walk (5 min),0,0,Transit,636,4,1,3814,20,65 - 97 minutes
0,-1.3333333333333335,End,0,0,Terminal,636,4,1,3814,20,65 - 97 minutes
0,0,Start,0,1,Terminal,636,4,2,3814,20,65 - 79 minutes
0,-0.25,Car,0,0,Transit,636,4,2,3814,20,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,636,4,2,3814,20,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,636,4,2,3814,20,65 - 79 minutes
0,-1,Transfer,1,1,Node,636,4,2,3814,20,65 - 79 minutes
0,-1.125,Walk (10 min),0,0,Transit,636,4,2,3814,20,65 - 79 minutes
0,-1.25,End,0,0,Terminal,636,4,2,3814,20,65 - 79 minutes
0,0,Start,0,1,Terminal,636,4,3,3814,30,58 - 70 minutes
0,-0.16666666666666666,Car,0,0,Transit,636,4,3,3814,30,58 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,636,4,3,3814,30,58 - 70 minutes
0,-0.5,Bus,0,0,Transit,636,4,3,3814,30,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,636,4,3,3814,30,58 - 70 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,636,4,3,3814,30,58 - 70 minutes
0,-1,End,0,1,Terminal,636,4,3,3814,30,58 - 70 minutes
