x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1964,1,1,11779
0,-0.25,Car,Transit,1964,1,1,11779
0,-0.5,"Transfer
(5 min wait)",Node,1964,1,1,11779
0,-0.75,Bus,Transit,1964,1,1,11779
0,-1,Transfer,Node,1964,1,1,11779
0,-1.125,Walk (5 min),Transit,1964,1,1,11779
0,-1.25,End,Node,1964,1,1,11779
0,0,Start,Node,1964,1,2,11779
0,-0.5,Car,Transit,1964,1,2,11779
0,-1,End,Node,1964,1,2,11779
0,0,Start,Node,1964,1,3,11779
0,-0.16666666666666666,Car,Transit,1964,1,3,11779
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1964,1,3,11779
0,-0.5,Bus,Transit,1964,1,3,11779
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1964,1,3,11779
0,-0.8333333333333333,Uber/Lyft,Transit,1964,1,3,11779
0,-1,End,Node,1964,1,3,11779
0,0,Start,Node,1964,2,1,11780
0,-0.25,Walk (10 min),Transit,1964,2,1,11780
0,-0.5,"Transfer
(5 min wait)",Node,1964,2,1,11780
0,-1,Bus,Transit,1964,2,1,11780
0,-1.5,Transfer,Node,1964,2,1,11780
0,-1.75,Walk (10 min),Transit,1964,2,1,11780
0,-2,End,Node,1964,2,1,11780
0,0,"Start
(2 min wait)",Node,1964,2,2,11780
0,-0.5,Taxi,Transit,1964,2,2,11780
0,-1,End,Node,1964,2,2,11780
0,0,"Start
(10 min wait)",Node,1964,2,3,11780
0,-0.16666666666666666,Uber/Lyft,Transit,1964,2,3,11780
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1964,2,3,11780
0,-0.5,Bus,Transit,1964,2,3,11780
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1964,2,3,11780
0,-0.8333333333333333,Bus,Transit,1964,2,3,11780
0,-1,Transfer,Node,1964,2,3,11780
0,-1.0833333333333333,Walk (5 min),Transit,1964,2,3,11780
0,-1.1666666666666667,End,Node,1964,2,3,11780
0,0,Start,Node,1964,3,1,11781
0,-0.25,Car,Transit,1964,3,1,11781
0,-0.5,"Transfer
(10 min wait)",Node,1964,3,1,11781
0,-0.75,Bus,Transit,1964,3,1,11781
0,-1,Transfer,Node,1964,3,1,11781
0,-1.125,Walk (10 min),Transit,1964,3,1,11781
0,-1.25,End,Node,1964,3,1,11781
0,0,Start,Node,1964,3,2,11781
0,-0.16666666666666666,Car,Transit,1964,3,2,11781
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1964,3,2,11781
0,-0.5,Bus,Transit,1964,3,2,11781
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1964,3,2,11781
0,-0.8333333333333333,Taxi,Transit,1964,3,2,11781
0,-1,End,Node,1964,3,2,11781
0,0,Start,Node,1964,3,3,11781
0,-0.08333333333333333,Walk (2 min),Transit,1964,3,3,11781
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1964,3,3,11781
0,-0.3333333333333333,Bus,Transit,1964,3,3,11781
0,-0.5,"Transfer
(5 min wait)",Node,1964,3,3,11781
0,-0.6666666666666666,Bus,Transit,1964,3,3,11781
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1964,3,3,11781
0,-0.9999999999999999,Uber/Lyft,Transit,1964,3,3,11781
0,-1.1666666666666667,End,Node,1964,3,3,11781
0,0,Start,Node,1964,4,1,11782
0,-0.16666666666666666,Car,Transit,1964,4,1,11782
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1964,4,1,11782
0,-0.5,Bus,Transit,1964,4,1,11782
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1964,4,1,11782
0,-0.8333333333333333,Bus,Transit,1964,4,1,11782
0,-1,Transfer,Node,1964,4,1,11782
0,-1.0833333333333333,Walk (2 min),Transit,1964,4,1,11782
0,-1.1666666666666667,End,Node,1964,4,1,11782
0,0,Start,Node,1964,4,2,11782
0,-0.16666666666666666,Car,Transit,1964,4,2,11782
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1964,4,2,11782
0,-0.5,Bus,Transit,1964,4,2,11782
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1964,4,2,11782
0,-0.8333333333333333,Uber/Lyft,Transit,1964,4,2,11782
0,-1,End,Node,1964,4,2,11782
0,0,"Start
(5 min wait)",Node,1964,4,3,11782
0,-0.5,Taxi,Transit,1964,4,3,11782
0,-1,End,Node,1964,4,3,11782
0,0,Start,Node,1964,5,1,11783
0,-0.25,Walk (10 min),Transit,1964,5,1,11783
