x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,841,1,1,5041
0,-0.08333333333333333,Walk (5 min),0,0,Transit,841,1,1,5041
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,841,1,1,5041
0,-0.3333333333333333,Bus,0,0,Transit,841,1,1,5041
0,-0.5,"Transfer
(2 min wait)",1,0,Node,841,1,1,5041
0,-0.6666666666666666,Bus,0,0,Transit,841,1,1,5041
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,841,1,1,5041
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,841,1,1,5041
0,-1.1666666666666667,End,0,1,Terminal,841,1,1,5041
0,0,"Start
(5 min wait)",0,1,Terminal,841,1,2,5041
0,-0.25,Uber/Lyft,0,0,Transit,841,1,2,5041
0,-0.5,"Transfer
(2 min wait)",1,0,Node,841,1,2,5041
0,-0.75,Bus,0,0,Transit,841,1,2,5041
0,-1,Transfer,1,1,Node,841,1,2,5041
0,-1.125,Walk (10 min),0,0,Transit,841,1,2,5041
0,-1.25,End,0,0,Terminal,841,1,2,5041
0,0,Start,0,1,Terminal,841,1,3,5041
0,-0.16666666666666666,Car,0,0,Transit,841,1,3,5041
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,841,1,3,5041
0,-0.5,Bus,0,0,Transit,841,1,3,5041
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,841,1,3,5041
0,-0.8333333333333333,Bus,0,0,Transit,841,1,3,5041
0,-1,Transfer,1,1,Node,841,1,3,5041
0,-1.0833333333333333,Walk (2 min),0,0,Transit,841,1,3,5041
0,-1.1666666666666667,End,0,0,Terminal,841,1,3,5041
0,0,Start,0,1,Terminal,841,2,1,5042
0,-0.16666666666666666,Car,0,0,Transit,841,2,1,5042
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,841,2,1,5042
0,-0.5,Bus,0,0,Transit,841,2,1,5042
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,841,2,1,5042
0,-0.8333333333333333,Taxi,0,0,Transit,841,2,1,5042
0,-1,End,0,1,Terminal,841,2,1,5042
0,0,Start,0,0,Terminal,841,2,2,5042
0,-0.08333333333333333,Walk (2 min),0,0,Transit,841,2,2,5042
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,841,2,2,5042
0,-0.3333333333333333,Bus,0,0,Transit,841,2,2,5042
0,-0.5,"Transfer
(10 min wait)",1,0,Node,841,2,2,5042
0,-0.6666666666666666,Bus,0,0,Transit,841,2,2,5042
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,841,2,2,5042
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,841,2,2,5042
0,-1.1666666666666667,End,0,1,Terminal,841,2,2,5042
0,0,"Start
(2 min wait)",0,1,Terminal,841,2,3,5042
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,841,2,3,5042
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,841,2,3,5042
0,-0.5,Bus,0,0,Transit,841,2,3,5042
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,841,2,3,5042
0,-0.8333333333333333,Bus,0,0,Transit,841,2,3,5042
0,-1,Transfer,1,1,Node,841,2,3,5042
0,-1.0833333333333333,Walk (10 min),0,0,Transit,841,2,3,5042
0,-1.1666666666666667,End,0,0,Terminal,841,2,3,5042
0,0,Start,0,0,Terminal,841,3,1,5043
0,-0.25,Walk (5 min),0,0,Transit,841,3,1,5043
0,-0.5,"Transfer
(5 min wait)",1,1,Node,841,3,1,5043
0,-1,Bus,0,0,Transit,841,3,1,5043
0,-1.5,Transfer,1,1,Node,841,3,1,5043
0,-1.75,Walk (2 min),0,0,Transit,841,3,1,5043
0,-2,End,0,0,Terminal,841,3,1,5043
0,0,Start,0,0,Terminal,841,3,2,5043
0,-0.08333333333333333,Walk (2 min),0,0,Transit,841,3,2,5043
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,841,3,2,5043
0,-0.3333333333333333,Bus,0,0,Transit,841,3,2,5043
0,-0.5,"Transfer
(2 min wait)",1,0,Node,841,3,2,5043
0,-0.6666666666666666,Bus,0,0,Transit,841,3,2,5043
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,841,3,2,5043
0,-0.9999999999999999,Taxi,0,0,Transit,841,3,2,5043
0,-1.1666666666666667,End,0,1,Terminal,841,3,2,5043
0,0,Start,0,0,Terminal,841,3,3,5043
0,-0.08333333333333333,Walk (10 min),0,0,Transit,841,3,3,5043
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,841,3,3,5043
0,-0.3333333333333333,Bus,0,0,Transit,841,3,3,5043
0,-0.5,"Transfer
(2 min wait)",1,0,Node,841,3,3,5043
0,-0.6666666666666666,Bus,0,0,Transit,841,3,3,5043
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,841,3,3,5043
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,841,3,3,5043
0,-1.1666666666666667,End,0,1,Terminal,841,3,3,5043
0,0,"Start
(5 min wait)",0,1,Terminal,841,4,1,5044
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,841,4,1,5044
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,841,4,1,5044
0,-0.5,Bus,0,0,Transit,841,4,1,5044
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,841,4,1,5044
0,-0.8333333333333333,Bus,0,0,Transit,841,4,1,5044
0,-1,Transfer,1,1,Node,841,4,1,5044
0,-1.0833333333333333,Walk (2 min),0,0,Transit,841,4,1,5044
0,-1.1666666666666667,End,0,0,Terminal,841,4,1,5044
0,0,"Start
(5 min wait)",0,1,Terminal,841,4,2,5044
0,-0.25,Taxi,0,0,Transit,841,4,2,5044
0,-0.5,"Transfer
(5 min wait)",1,0,Node,841,4,2,5044
0,-0.75,Bus,0,0,Transit,841,4,2,5044
0,-1,Transfer,1,1,Node,841,4,2,5044
0,-1.125,Walk (2 min),0,0,Transit,841,4,2,5044
0,-1.25,End,0,0,Terminal,841,4,2,5044
0,0,"Start
(5 min wait)",0,1,Terminal,841,4,3,5044
0,-0.25,Uber/Lyft,0,0,Transit,841,4,3,5044
0,-0.5,"Transfer
(5 min wait)",1,0,Node,841,4,3,5044
0,-0.75,Bus,0,0,Transit,841,4,3,5044
0,-1,Transfer,1,1,Node,841,4,3,5044
0,-1.125,Walk (10 min),0,0,Transit,841,4,3,5044
0,-1.25,End,0,0,Terminal,841,4,3,5044
0,0,Start,0,1,Terminal,841,5,1,5045
0,-0.16666666666666666,Car,0,0,Transit,841,5,1,5045
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,841,5,1,5045
0,-0.5,Bus,0,0,Transit,841,5,1,5045
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,841,5,1,5045
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,841,5,1,5045
0,-1,End,0,1,Terminal,841,5,1,5045
0,0,Start,0,1,Terminal,841,5,2,5045
0,-0.25,Car,0,0,Transit,841,5,2,5045
0,-0.5,"Transfer
(10 min wait)",1,0,Node,841,5,2,5045
0,-0.75,Bus,0,0,Transit,841,5,2,5045
0,-1,Transfer,1,1,Node,841,5,2,5045
0,-1.125,Walk (5 min),0,0,Transit,841,5,2,5045
0,-1.25,End,0,0,Terminal,841,5,2,5045
0,0,"Start
(2 min wait)",0,1,Terminal,841,5,3,5045
0,-0.5,Uber/Lyft,0,0,Transit,841,5,3,5045
0,-1,End,0,1,Terminal,841,5,3,5045
0,0,Start,0,1,Terminal,841,6,1,5046
