x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,267,1,1,1597
0,-0.25,Walk (5 min),0,0,Transit,267,1,1,1597
0,-0.5,"Transfer
(10 min wait)",1,1,Node,267,1,1,1597
0,-1,Bus,0,0,Transit,267,1,1,1597
0,-1.5,Transfer,1,1,Node,267,1,1,1597
0,-1.75,Walk (2 min),0,0,Transit,267,1,1,1597
0,-2,End,0,0,Terminal,267,1,1,1597
0,0,"Start
(5 min wait)",0,1,Terminal,267,1,2,1597
0,-0.5,Uber/Lyft,0,0,Transit,267,1,2,1597
0,-1,End,0,1,Terminal,267,1,2,1597
0,0,Start,0,1,Terminal,267,1,3,1597
0,-0.16666666666666666,Car,0,0,Transit,267,1,3,1597
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,267,1,3,1597
0,-0.5,Bus,0,0,Transit,267,1,3,1597
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,267,1,3,1597
0,-0.8333333333333333,Taxi,0,0,Transit,267,1,3,1597
0,-1,End,0,1,Terminal,267,1,3,1597
0,0,Start,0,1,Terminal,267,2,1,1598
0,-0.25,Car,0,0,Transit,267,2,1,1598
0,-0.5,"Transfer
(5 min wait)",1,0,Node,267,2,1,1598
0,-0.75,Bus,0,0,Transit,267,2,1,1598
0,-1,Transfer,1,1,Node,267,2,1,1598
0,-1.125,Walk (10 min),0,0,Transit,267,2,1,1598
0,-1.25,End,0,0,Terminal,267,2,1,1598
0,0,Start,0,1,Terminal,267,2,2,1598
0,-0.25,Car,0,0,Transit,267,2,2,1598
0,-0.5,"Transfer
(10 min wait)",1,0,Node,267,2,2,1598
0,-0.75,Bus,0,0,Transit,267,2,2,1598
0,-1,Transfer,1,1,Node,267,2,2,1598
0,-1.125,Walk (10 min),0,0,Transit,267,2,2,1598
0,-1.25,End,0,0,Terminal,267,2,2,1598
0,0,Start,0,0,Terminal,267,2,3,1598
0,-0.25,Walk (10 min),0,0,Transit,267,2,3,1598
0,-0.5,"Transfer
(10 min wait)",1,1,Node,267,2,3,1598
0,-1,Bus,0,0,Transit,267,2,3,1598
0,-1.5,Transfer,1,1,Node,267,2,3,1598
0,-1.75,Walk (5 min),0,0,Transit,267,2,3,1598
0,-2,End,0,0,Terminal,267,2,3,1598
0,0,"Start
(2 min wait)",0,1,Terminal,267,3,1,1599
0,-0.25,Uber/Lyft,0,0,Transit,267,3,1,1599
0,-0.5,"Transfer
(5 min wait)",1,0,Node,267,3,1,1599
0,-0.75,Bus,0,0,Transit,267,3,1,1599
0,-1,Transfer,1,1,Node,267,3,1,1599
0,-1.125,Walk (5 min),0,0,Transit,267,3,1,1599
0,-1.25,End,0,0,Terminal,267,3,1,1599
0,0,Start,0,1,Terminal,267,3,2,1599
0,-0.16666666666666666,Car,0,0,Transit,267,3,2,1599
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,267,3,2,1599
0,-0.5,Bus,0,0,Transit,267,3,2,1599
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,267,3,2,1599
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,267,3,2,1599
0,-1,End,0,1,Terminal,267,3,2,1599
0,0,"Start
(10 min wait)",0,1,Terminal,267,3,3,1599
0,-0.25,Uber/Lyft,0,0,Transit,267,3,3,1599
0,-0.5,"Transfer
(5 min wait)",1,0,Node,267,3,3,1599
0,-0.75,Bus,0,0,Transit,267,3,3,1599
0,-1,Transfer,1,1,Node,267,3,3,1599
0,-1.125,Walk (10 min),0,0,Transit,267,3,3,1599
0,-1.25,End,0,0,Terminal,267,3,3,1599
0,0,Start,0,1,Terminal,267,4,1,1600
0,-0.25,Car,0,0,Transit,267,4,1,1600
0,-0.5,"Transfer
(5 min wait)",1,0,Node,267,4,1,1600
0,-0.75,Bus,0,0,Transit,267,4,1,1600
0,-1,Transfer,1,1,Node,267,4,1,1600
0,-1.125,Walk (10 min),0,0,Transit,267,4,1,1600
0,-1.25,End,0,0,Terminal,267,4,1,1600
0,0,Start,0,1,Terminal,267,4,2,1600
0,-0.16666666666666666,Car,0,0,Transit,267,4,2,1600
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,267,4,2,1600
0,-0.5,Bus,0,0,Transit,267,4,2,1600
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,267,4,2,1600
0,-0.8333333333333333,Taxi,0,0,Transit,267,4,2,1600
0,-1,End,0,1,Terminal,267,4,2,1600
0,0,"Start
(2 min wait)",0,1,Terminal,267,4,3,1600
0,-0.25,Taxi,0,0,Transit,267,4,3,1600
0,-0.5,"Transfer
(10 min wait)",1,0,Node,267,4,3,1600
0,-0.75,Bus,0,0,Transit,267,4,3,1600
0,-1,Transfer,1,1,Node,267,4,3,1600
0,-1.125,Walk (2 min),0,0,Transit,267,4,3,1600
0,-1.25,End,0,0,Terminal,267,4,3,1600
0,0,Start,0,1,Terminal,267,5,1,1601
0,-0.25,Car,0,0,Transit,267,5,1,1601
0,-0.5,"Transfer
(10 min wait)",1,0,Node,267,5,1,1601
0,-0.75,Bus,0,0,Transit,267,5,1,1601
0,-1,Transfer,1,1,Node,267,5,1,1601
0,-1.125,Walk (10 min),0,0,Transit,267,5,1,1601
0,-1.25,End,0,0,Terminal,267,5,1,1601
0,0,"Start
(5 min wait)",0,1,Terminal,267,5,2,1601
0,-0.16666666666666666,Taxi,0,0,Transit,267,5,2,1601
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,267,5,2,1601
0,-0.5,Bus,0,0,Transit,267,5,2,1601
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,267,5,2,1601
0,-0.8333333333333333,Bus,0,0,Transit,267,5,2,1601
0,-1,Transfer,1,1,Node,267,5,2,1601
0,-1.0833333333333333,Walk (10 min),0,0,Transit,267,5,2,1601
0,-1.1666666666666667,End,0,0,Terminal,267,5,2,1601
0,0,Start,0,1,Terminal,267,5,3,1601
0,-0.25,Car,0,0,Transit,267,5,3,1601
0,-0.5,"Transfer
(2 min wait)",1,0,Node,267,5,3,1601
0,-0.75,Bus,0,0,Transit,267,5,3,1601
0,-1,Transfer,1,1,Node,267,5,3,1601
0,-1.125,Walk (10 min),0,0,Transit,267,5,3,1601
0,-1.25,End,0,0,Terminal,267,5,3,1601
0,0,"Start
(10 min wait)",0,1,Terminal,267,6,1,1602
0,-0.16666666666666666,Taxi,0,0,Transit,267,6,1,1602
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,267,6,1,1602
0,-0.5,Bus,0,0,Transit,267,6,1,1602
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,267,6,1,1602
0,-0.8333333333333333,Bus,0,0,Transit,267,6,1,1602
0,-1,Transfer,1,1,Node,267,6,1,1602
0,-1.0833333333333333,Walk (2 min),0,0,Transit,267,6,1,1602
0,-1.1666666666666667,End,0,0,Terminal,267,6,1,1602
0,0,"Start
(5 min wait)",0,1,Terminal,267,6,2,1602
0,-0.5,Taxi,0,0,Transit,267,6,2,1602
0,-1,End,0,1,Terminal,267,6,2,1602
0,0,Start,0,1,Terminal,267,6,3,1602
0,-0.5,Car,0,0,Transit,267,6,3,1602
0,-1,End,0,1,Terminal,267,6,3,1602
