x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2266,1,1,13591
0,0.5,Taxi,Vehicle,2266,1,1,13591
0,1,End,Node,2266,1,1,13591
0,0,Start (10 min wait),Node,2266,1,2,13591
0,0.16666666666666666,Uber/Lyft,Vehicle,2266,1,2,13591
0,0.3333333333333333,Transfer (5 min wait),Node,2266,1,2,13591
0,0.5,Bus,Vehicle,2266,1,2,13591
0,0.6666666666666666,Transfer (10 min wait),Node,2266,1,2,13591
0,0.8333333333333333,Uber/Lyft,Vehicle,2266,1,2,13591
0,1,End,Node,2266,1,2,13591
0,0,Start,Node,2266,1,3,13591
0,0.25,Car,Vehicle,2266,1,3,13591
0,0.5,Transfer (10 min wait),Node,2266,1,3,13591
0,0.75,Bus,Vehicle,2266,1,3,13591
0,0.875,,Node,2266,1,3,13591
0,0.9375,Walk (10 min),Vehicle,2266,1,3,13591
0,1,End,Node,2266,1,3,13591
0,0,Start,Node,2266,2,1,13592
0,0.25,Car,Vehicle,2266,2,1,13592
0,0.5,Transfer (5 min wait),Node,2266,2,1,13592
0,0.75,Bus,Vehicle,2266,2,1,13592
0,0.875,,Node,2266,2,1,13592
0,0.9375,Walk (5 min),Vehicle,2266,2,1,13592
0,1,End,Node,2266,2,1,13592
0,0,Start,Node,2266,2,2,13592
0,0.5,Car,Vehicle,2266,2,2,13592
0,1,End,Node,2266,2,2,13592
0,0,Start (10 min wait),Node,2266,2,3,13592
0,0.1,Walk (2 min),Vehicle,2266,2,3,13592
0,0.2,,Node,2266,2,3,13592
0,0.5,Bus,Vehicle,2266,2,3,13592
0,0.8,,Node,2266,2,3,13592
0,0.9,Walk (2 min),Vehicle,2266,2,3,13592
0,1,End,Node,2266,2,3,13592
0,0,Start (5 min wait),Node,2266,3,1,13593
0,0.0625,Walk (5 min),Vehicle,2266,3,1,13593
0,0.125,,Node,2266,3,1,13593
0,0.25,Bus,Vehicle,2266,3,1,13593
0,0.5,Transfer (5 min wait),Node,2266,3,1,13593
0,0.75,Bus,Vehicle,2266,3,1,13593
0,0.875,,Node,2266,3,1,13593
0,0.9375,Walk (10 min),Vehicle,2266,3,1,13593
0,1,End,Node,2266,3,1,13593
0,0,Start (10 min wait),Node,2266,3,2,13593
0,0.1,Walk (2 min),Vehicle,2266,3,2,13593
0,0.2,,Node,2266,3,2,13593
0,0.5,Bus,Vehicle,2266,3,2,13593
0,0.8,,Node,2266,3,2,13593
0,0.9,Walk (2 min),Vehicle,2266,3,2,13593
0,1,End,Node,2266,3,2,13593
0,0,Start (5 min wait),Node,2266,3,3,13593
0,0.16666666666666666,Taxi,Vehicle,2266,3,3,13593
0,0.3333333333333333,Transfer (2 min wait),Node,2266,3,3,13593
0,0.5,Bus,Vehicle,2266,3,3,13593
0,0.6666666666666666,Transfer (2 min wait),Node,2266,3,3,13593
0,0.8333333333333333,Bus,Vehicle,2266,3,3,13593
0,0.9166666666666666,,Node,2266,3,3,13593
0,0.9583333333333333,Walk (5 min),Vehicle,2266,3,3,13593
0,1,End,Node,2266,3,3,13593
0,0,Start,Node,2266,4,1,13594
0,0.5,Car,Vehicle,2266,4,1,13594
0,1,End,Node,2266,4,1,13594
0,0,Start (2 min wait),Node,2266,4,2,13594
0,0.1,Walk (2 min),Vehicle,2266,4,2,13594
0,0.2,,Node,2266,4,2,13594
0,0.5,Bus,Vehicle,2266,4,2,13594
0,0.8,,Node,2266,4,2,13594
0,0.9,Walk (10 min),Vehicle,2266,4,2,13594
0,1,End,Node,2266,4,2,13594
0,0,Start,Node,2266,4,3,13594
0,0.25,Car,Vehicle,2266,4,3,13594
0,0.5,Transfer (10 min wait),Node,2266,4,3,13594
0,0.75,Bus,Vehicle,2266,4,3,13594
0,0.875,,Node,2266,4,3,13594
0,0.9375,Walk (2 min),Vehicle,2266,4,3,13594
0,1,End,Node,2266,4,3,13594
0,0,Start,Node,2266,5,1,13595
0,0.16666666666666666,Car,Vehicle,2266,5,1,13595
0,0.3333333333333333,Transfer (5 min wait),Node,2266,5,1,13595
0,0.5,Bus,Vehicle,2266,5,1,13595
0,0.6666666666666666,Transfer (5 min wait),Node,2266,5,1,13595
0,0.8333333333333333,Taxi,Vehicle,2266,5,1,13595
0,1,End,Node,2266,5,1,13595
0,0,Start (5 min wait),Node,2266,5,2,13595
0,0.16666666666666666,Taxi,Vehicle,2266,5,2,13595
0,0.3333333333333333,Transfer (5 min wait),Node,2266,5,2,13595
0,0.5,Bus,Vehicle,2266,5,2,13595
0,0.6666666666666666,Transfer (5 min wait),Node,2266,5,2,13595
0,0.8333333333333333,Bus,Vehicle,2266,5,2,13595
0,0.9166666666666666,,Node,2266,5,2,13595
0,0.9583333333333333,Walk (2 min),Vehicle,2266,5,2,13595
0,1,End,Node,2266,5,2,13595
0,0,Start,Node,2266,5,3,13595
0,0.16666666666666666,Car,Vehicle,2266,5,3,13595
0,0.3333333333333333,Transfer (10 min wait),Node,2266,5,3,13595
0,0.5,Bus,Vehicle,2266,5,3,13595
0,0.6666666666666666,Transfer (2 min wait),Node,2266,5,3,13595
0,0.8333333333333333,Uber/Lyft,Vehicle,2266,5,3,13595
0,1,End,Node,2266,5,3,13595
0,0,Start (10 min wait),Node,2266,6,1,13596
0,0.1,Walk (10 min),Vehicle,2266,6,1,13596
0,0.2,,Node,2266,6,1,13596
0,0.5,Bus,Vehicle,2266,6,1,13596
0,0.8,,Node,2266,6,1,13596
0,0.9,Walk (10 min),Vehicle,2266,6,1,13596
0,1,End,Node,2266,6,1,13596
0,0,Start,Node,2266,6,2,13596
0,0.25,Car,Vehicle,2266,6,2,13596
0,0.5,Transfer (2 min wait),Node,2266,6,2,13596
0,0.75,Bus,Vehicle,2266,6,2,13596
0,0.875,,Node,2266,6,2,13596
0,0.9375,Walk (2 min),Vehicle,2266,6,2,13596
0,1,End,Node,2266,6,2,13596
0,0,Start (2 min wait),Node,2266,6,3,13596
0,0.1,Walk (2 min),Vehicle,2266,6,3,13596
0,0.2,,Node,2266,6,3,13596
0,0.5,Bus,Vehicle,2266,6,3,13596
0,0.8,,Node,2266,6,3,13596
0,0.9,Walk (2 min),Vehicle,2266,6,3,13596
0,1,End,Node,2266,6,3,13596
