x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1174,1,1,7039
0,-0.25,Uber/Lyft,Transit,1174,1,1,7039
0,-0.5,"Transfer
(2 min wait)",Node,1174,1,1,7039
0,-0.75,Bus,Transit,1174,1,1,7039
0,-1,Transfer,Node,1174,1,1,7039
0,-1.125,Walk (5 min),Transit,1174,1,1,7039
0,-1.25,End,Node,1174,1,1,7039
0,0,"Start
(5 min wait)",Node,1174,1,2,7039
0,-0.25,Uber/Lyft,Transit,1174,1,2,7039
0,-0.5,"Transfer
(10 min wait)",Node,1174,1,2,7039
0,-0.75,Bus,Transit,1174,1,2,7039
0,-1,Transfer,Node,1174,1,2,7039
0,-1.125,Walk (2 min),Transit,1174,1,2,7039
0,-1.25,End,Node,1174,1,2,7039
0,0,Start,Node,1174,1,3,7039
0,-0.5,Car,Transit,1174,1,3,7039
0,-1,End,Node,1174,1,3,7039
0,0,"Start
(5 min wait)",Node,1174,2,1,7040
0,-0.25,Uber/Lyft,Transit,1174,2,1,7040
0,-0.5,"Transfer
(10 min wait)",Node,1174,2,1,7040
0,-0.75,Bus,Transit,1174,2,1,7040
0,-1,Transfer,Node,1174,2,1,7040
0,-1.125,Walk (5 min),Transit,1174,2,1,7040
0,-1.25,End,Node,1174,2,1,7040
0,0,"Start
(5 min wait)",Node,1174,2,2,7040
0,-0.16666666666666666,Uber/Lyft,Transit,1174,2,2,7040
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1174,2,2,7040
0,-0.5,Bus,Transit,1174,2,2,7040
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1174,2,2,7040
0,-0.8333333333333333,Bus,Transit,1174,2,2,7040
0,-1,Transfer,Node,1174,2,2,7040
0,-1.0833333333333333,Walk (10 min),Transit,1174,2,2,7040
0,-1.1666666666666667,End,Node,1174,2,2,7040
0,0,Start,Node,1174,2,3,7040
0,-0.25,Car,Transit,1174,2,3,7040
0,-0.5,"Transfer
(5 min wait)",Node,1174,2,3,7040
0,-0.75,Bus,Transit,1174,2,3,7040
0,-1,Transfer,Node,1174,2,3,7040
0,-1.125,Walk (2 min),Transit,1174,2,3,7040
0,-1.25,End,Node,1174,2,3,7040
0,0,Start,Node,1174,3,1,7041
0,-0.08333333333333333,Walk (10 min),Transit,1174,3,1,7041
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1174,3,1,7041
0,-0.3333333333333333,Bus,Transit,1174,3,1,7041
0,-0.5,"Transfer
(2 min wait)",Node,1174,3,1,7041
0,-0.6666666666666666,Bus,Transit,1174,3,1,7041
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1174,3,1,7041
0,-0.9999999999999999,Uber/Lyft,Transit,1174,3,1,7041
0,-1.1666666666666667,End,Node,1174,3,1,7041
0,0,"Start
(2 min wait)",Node,1174,3,2,7041
0,-0.16666666666666666,Uber/Lyft,Transit,1174,3,2,7041
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1174,3,2,7041
0,-0.5,Bus,Transit,1174,3,2,7041
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1174,3,2,7041
0,-0.8333333333333333,Bus,Transit,1174,3,2,7041
0,-1,Transfer,Node,1174,3,2,7041
0,-1.0833333333333333,Walk (10 min),Transit,1174,3,2,7041
0,-1.1666666666666667,End,Node,1174,3,2,7041
0,0,Start,Node,1174,3,3,7041
0,-0.5,Car,Transit,1174,3,3,7041
0,-1,End,Node,1174,3,3,7041
0,0,Start,Node,1174,4,1,7042
0,-0.08333333333333333,Walk (2 min),Transit,1174,4,1,7042
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1174,4,1,7042
0,-0.3333333333333333,Bus,Transit,1174,4,1,7042
0,-0.5,"Transfer
(2 min wait)",Node,1174,4,1,7042
0,-0.6666666666666666,Bus,Transit,1174,4,1,7042
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1174,4,1,7042
0,-0.9999999999999999,Taxi,Transit,1174,4,1,7042
0,-1.1666666666666667,End,Node,1174,4,1,7042
0,0,"Start
(2 min wait)",Node,1174,4,2,7042
0,-0.16666666666666666,Taxi,Transit,1174,4,2,7042
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1174,4,2,7042
0,-0.5,Bus,Transit,1174,4,2,7042
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1174,4,2,7042
0,-0.8333333333333333,Bus,Transit,1174,4,2,7042
0,-1,Transfer,Node,1174,4,2,7042
0,-1.0833333333333333,Walk (5 min),Transit,1174,4,2,7042
0,-1.1666666666666667,End,Node,1174,4,2,7042
0,0,Start,Node,1174,4,3,7042
0,-0.16666666666666666,Car,Transit,1174,4,3,7042
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1174,4,3,7042
0,-0.5,Bus,Transit,1174,4,3,7042
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1174,4,3,7042
0,-0.8333333333333333,Taxi,Transit,1174,4,3,7042
0,-1,End,Node,1174,4,3,7042
0,0,"Start
(2 min wait)",Node,1174,5,1,7043
0,-0.25,Taxi,Transit,1174,5,1,7043
0,-0.5,"Transfer
(5 min wait)",Node,1174,5,1,7043
0,-0.75,Bus,Transit,1174,5,1,7043
0,-1,Transfer,Node,1174,5,1,7043
0,-1.125,Walk (10 min),Transit,1174,5,1,7043
0,-1.25,End,Node,1174,5,1,7043
0,0,Start,Node,1174,5,2,7043
0,-0.25,Car,Transit,1174,5,2,7043
0,-0.5,"Transfer
(2 min wait)",Node,1174,5,2,7043
0,-0.75,Bus,Transit,1174,5,2,7043
0,-1,Transfer,Node,1174,5,2,7043
0,-1.125,Walk (10 min),Transit,1174,5,2,7043
0,-1.25,End,Node,1174,5,2,7043
0,0,Start,Node,1174,5,3,7043
0,-0.25,Walk (10 min),Transit,1174,5,3,7043
0,-0.5,"Transfer
(2 min wait)",Node,1174,5,3,7043
0,-1,Bus,Transit,1174,5,3,7043
0,-1.5,Transfer,Node,1174,5,3,7043
0,-1.75,Walk (10 min),Transit,1174,5,3,7043
0,-2,End,Node,1174,5,3,7043
0,0,Start,Node,1174,6,1,7044
0,-0.08333333333333333,Walk (2 min),Transit,1174,6,1,7044
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1174,6,1,7044
0,-0.3333333333333333,Bus,Transit,1174,6,1,7044
0,-0.5,"Transfer
(10 min wait)",Node,1174,6,1,7044
0,-0.6666666666666666,Bus,Transit,1174,6,1,7044
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1174,6,1,7044
0,-0.9999999999999999,Uber/Lyft,Transit,1174,6,1,7044
0,-1.1666666666666667,End,Node,1174,6,1,7044
0,0,Start,Node,1174,6,2,7044
0,-0.25,Car,Transit,1174,6,2,7044
0,-0.5,"Transfer
(2 min wait)",Node,1174,6,2,7044
0,-0.75,Bus,Transit,1174,6,2,7044
0,-1,Transfer,Node,1174,6,2,7044
0,-1.125,Walk (10 min),Transit,1174,6,2,7044
0,-1.25,End,Node,1174,6,2,7044
0,0,Start,Node,1174,6,3,7044
0,-0.08333333333333333,Walk (2 min),Transit,1174,6,3,7044
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1174,6,3,7044
0,-0.3333333333333333,Bus,Transit,1174,6,3,7044
0,-0.5,"Transfer
(10 min wait)",Node,1174,6,3,7044
0,-0.6666666666666666,Bus,Transit,1174,6,3,7044
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1174,6,3,7044
0,-0.9999999999999999,Uber/Lyft,Transit,1174,6,3,7044
0,-1.1666666666666667,End,Node,1174,6,3,7044
