x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,849,1,1,5089
0,-0.25,Walk (2 min),0,0,Transit,849,1,1,5089
0,-0.5,"Transfer
(2 min wait)",1,1,Node,849,1,1,5089
0,-1,Bus,0,0,Transit,849,1,1,5089
0,-1.5,Transfer,1,1,Node,849,1,1,5089
0,-1.75,Walk (10 min),0,0,Transit,849,1,1,5089
0,-2,End,0,0,Terminal,849,1,1,5089
0,0,Start,0,1,Terminal,849,1,2,5089
0,-0.25,Car,0,0,Transit,849,1,2,5089
0,-0.5,"Transfer
(2 min wait)",1,0,Node,849,1,2,5089
0,-0.75,Bus,0,0,Transit,849,1,2,5089
0,-1,Transfer,1,1,Node,849,1,2,5089
0,-1.125,Walk (10 min),0,0,Transit,849,1,2,5089
0,-1.25,End,0,0,Terminal,849,1,2,5089
0,0,"Start
(2 min wait)",0,1,Terminal,849,1,3,5089
0,-0.25,Uber/Lyft,0,0,Transit,849,1,3,5089
0,-0.5,"Transfer
(5 min wait)",1,0,Node,849,1,3,5089
0,-0.75,Bus,0,0,Transit,849,1,3,5089
0,-1,Transfer,1,1,Node,849,1,3,5089
0,-1.125,Walk (10 min),0,0,Transit,849,1,3,5089
0,-1.25,End,0,0,Terminal,849,1,3,5089
0,0,Start,0,1,Terminal,849,2,1,5090
0,-0.25,Car,0,0,Transit,849,2,1,5090
0,-0.5,"Transfer
(2 min wait)",1,0,Node,849,2,1,5090
0,-0.75,Bus,0,0,Transit,849,2,1,5090
0,-1,Transfer,1,1,Node,849,2,1,5090
0,-1.125,Walk (10 min),0,0,Transit,849,2,1,5090
0,-1.25,End,0,0,Terminal,849,2,1,5090
0,0,Start,0,0,Terminal,849,2,2,5090
0,-0.25,Walk (2 min),0,0,Transit,849,2,2,5090
0,-0.5,"Transfer
(2 min wait)",1,1,Node,849,2,2,5090
0,-1,Bus,0,0,Transit,849,2,2,5090
0,-1.5,Transfer,1,1,Node,849,2,2,5090
0,-1.75,Walk (5 min),0,0,Transit,849,2,2,5090
0,-2,End,0,0,Terminal,849,2,2,5090
0,0,"Start
(10 min wait)",0,1,Terminal,849,2,3,5090
0,-0.16666666666666666,Taxi,0,0,Transit,849,2,3,5090
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,849,2,3,5090
0,-0.5,Bus,0,0,Transit,849,2,3,5090
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,849,2,3,5090
0,-0.8333333333333333,Bus,0,0,Transit,849,2,3,5090
0,-1,Transfer,1,1,Node,849,2,3,5090
0,-1.0833333333333333,Walk (5 min),0,0,Transit,849,2,3,5090
0,-1.1666666666666667,End,0,0,Terminal,849,2,3,5090
0,0,Start,0,0,Terminal,849,3,1,5091
0,-0.08333333333333333,Walk (2 min),0,0,Transit,849,3,1,5091
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,849,3,1,5091
0,-0.3333333333333333,Bus,0,0,Transit,849,3,1,5091
0,-0.5,"Transfer
(10 min wait)",1,0,Node,849,3,1,5091
0,-0.6666666666666666,Bus,0,0,Transit,849,3,1,5091
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,849,3,1,5091
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,849,3,1,5091
0,-1.1666666666666667,End,0,1,Terminal,849,3,1,5091
0,0,"Start
(2 min wait)",0,1,Terminal,849,3,2,5091
0,-0.5,Taxi,0,0,Transit,849,3,2,5091
0,-1,End,0,1,Terminal,849,3,2,5091
0,0,Start,0,1,Terminal,849,3,3,5091
0,-0.25,Car,0,0,Transit,849,3,3,5091
0,-0.5,"Transfer
(10 min wait)",1,0,Node,849,3,3,5091
0,-0.75,Bus,0,0,Transit,849,3,3,5091
0,-1,Transfer,1,1,Node,849,3,3,5091
0,-1.125,Walk (10 min),0,0,Transit,849,3,3,5091
0,-1.25,End,0,0,Terminal,849,3,3,5091
0,0,Start,0,1,Terminal,849,4,1,5092
0,-0.5,Car,0,0,Transit,849,4,1,5092
0,-1,End,0,1,Terminal,849,4,1,5092
0,0,Start,0,0,Terminal,849,4,2,5092
0,-0.08333333333333333,Walk (10 min),0,0,Transit,849,4,2,5092
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,849,4,2,5092
0,-0.3333333333333333,Bus,0,0,Transit,849,4,2,5092
0,-0.5,"Transfer
(5 min wait)",1,0,Node,849,4,2,5092
0,-0.6666666666666666,Bus,0,0,Transit,849,4,2,5092
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,849,4,2,5092
0,-0.9999999999999999,Taxi,0,0,Transit,849,4,2,5092
0,-1.1666666666666667,End,0,1,Terminal,849,4,2,5092
0,0,Start,0,1,Terminal,849,4,3,5092
0,-0.5,Car,0,0,Transit,849,4,3,5092
0,-1,End,0,1,Terminal,849,4,3,5092
0,0,Start,0,1,Terminal,849,5,1,5093
0,-0.16666666666666666,Car,0,0,Transit,849,5,1,5093
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,849,5,1,5093
0,-0.5,Bus,0,0,Transit,849,5,1,5093
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,849,5,1,5093
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,849,5,1,5093
0,-1,End,0,1,Terminal,849,5,1,5093
0,0,Start,0,0,Terminal,849,5,2,5093
0,-0.125,Walk (2 min),0,0,Transit,849,5,2,5093
0,-0.25,"Transfer
(5 min wait)",1,1,Node,849,5,2,5093
0,-0.5,Bus,0,0,Transit,849,5,2,5093
0,-0.75,"Transfer
(5 min wait)",1,0,Node,849,5,2,5093
0,-1,Bus,0,0,Transit,849,5,2,5093
0,-1.25,Transfer,1,1,Node,849,5,2,5093
0,-1.375,Walk (10 min),0,0,Transit,849,5,2,5093
0,-1.5,End,0,0,Terminal,849,5,2,5093
0,0,Start,0,0,Terminal,849,5,3,5093
0,-0.25,Walk (2 min),0,0,Transit,849,5,3,5093
0,-0.5,"Transfer
(2 min wait)",1,1,Node,849,5,3,5093
0,-1,Bus,0,0,Transit,849,5,3,5093
0,-1.5,Transfer,1,1,Node,849,5,3,5093
0,-1.75,Walk (2 min),0,0,Transit,849,5,3,5093
0,-2,End,0,0,Terminal,849,5,3,5093
0,0,Start,0,0,Terminal,849,6,1,5094
0,-0.125,Walk (5 min),0,0,Transit,849,6,1,5094
0,-0.25,"Transfer
(2 min wait)",1,1,Node,849,6,1,5094
0,-0.5,Bus,0,0,Transit,849,6,1,5094
0,-0.75,"Transfer
(2 min wait)",1,0,Node,849,6,1,5094
0,-1,Bus,0,0,Transit,849,6,1,5094
0,-1.25,Transfer,1,1,Node,849,6,1,5094
0,-1.375,Walk (10 min),0,0,Transit,849,6,1,5094
0,-1.5,End,0,0,Terminal,849,6,1,5094
0,0,Start,0,1,Terminal,849,6,2,5094
0,-0.25,Car,0,0,Transit,849,6,2,5094
0,-0.5,"Transfer
(2 min wait)",1,0,Node,849,6,2,5094
0,-0.75,Bus,0,0,Transit,849,6,2,5094
0,-1,Transfer,1,1,Node,849,6,2,5094
0,-1.125,Walk (2 min),0,0,Transit,849,6,2,5094
0,-1.25,End,0,0,Terminal,849,6,2,5094
0,0,Start,0,1,Terminal,849,6,3,5094
0,-0.16666666666666666,Car,0,0,Transit,849,6,3,5094
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,849,6,3,5094
0,-0.5,Bus,0,0,Transit,849,6,3,5094
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,849,6,3,5094
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,849,6,3,5094
0,-1,End,0,1,Terminal,849,6,3,5094
