x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,117,1,1,697
0,-0.08333333333333333,Walk (5 min),Transit,117,1,1,697
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,117,1,1,697
0,-0.3333333333333333,Bus,Transit,117,1,1,697
0,-0.5,"Transfer
(2 min wait)",Node,117,1,1,697
0,-0.6666666666666666,Bus,Transit,117,1,1,697
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,117,1,1,697
0,-0.9999999999999999,Uber/Lyft,Transit,117,1,1,697
0,-1.1666666666666667,End,Node,117,1,1,697
0,0,Start,Node,117,1,2,697
0,-0.25,Walk (2 min),Transit,117,1,2,697
0,-0.5,"Transfer
(10 min wait)",Node,117,1,2,697
0,-1,Bus,Transit,117,1,2,697
0,-1.5,Transfer,Node,117,1,2,697
0,-1.75,Walk (5 min),Transit,117,1,2,697
0,-2,End,Node,117,1,2,697
0,0,"Start
(10 min wait)",Node,117,1,3,697
0,-0.5,Taxi,Transit,117,1,3,697
0,-1,End,Node,117,1,3,697
0,0,Start,Node,117,2,1,698
0,-0.25,Car,Transit,117,2,1,698
0,-0.5,"Transfer
(2 min wait)",Node,117,2,1,698
0,-0.75,Bus,Transit,117,2,1,698
0,-1,Transfer,Node,117,2,1,698
0,-1.125,Walk (10 min),Transit,117,2,1,698
0,-1.25,End,Node,117,2,1,698
0,0,"Start
(2 min wait)",Node,117,2,2,698
0,-0.16666666666666666,Uber/Lyft,Transit,117,2,2,698
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,117,2,2,698
0,-0.5,Bus,Transit,117,2,2,698
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,117,2,2,698
0,-0.8333333333333333,Bus,Transit,117,2,2,698
0,-1,Transfer,Node,117,2,2,698
0,-1.0833333333333333,Walk (10 min),Transit,117,2,2,698
0,-1.1666666666666667,End,Node,117,2,2,698
0,0,Start,Node,117,2,3,698
0,-0.08333333333333333,Walk (5 min),Transit,117,2,3,698
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,117,2,3,698
0,-0.3333333333333333,Bus,Transit,117,2,3,698
0,-0.5,"Transfer
(2 min wait)",Node,117,2,3,698
0,-0.6666666666666666,Bus,Transit,117,2,3,698
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,117,2,3,698
0,-0.9999999999999999,Taxi,Transit,117,2,3,698
0,-1.1666666666666667,End,Node,117,2,3,698
0,0,Start,Node,117,3,1,699
0,-0.08333333333333333,Walk (5 min),Transit,117,3,1,699
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,117,3,1,699
0,-0.3333333333333333,Bus,Transit,117,3,1,699
0,-0.5,"Transfer
(2 min wait)",Node,117,3,1,699
0,-0.6666666666666666,Bus,Transit,117,3,1,699
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,117,3,1,699
0,-0.9999999999999999,Uber/Lyft,Transit,117,3,1,699
0,-1.1666666666666667,End,Node,117,3,1,699
0,0,"Start
(2 min wait)",Node,117,3,2,699
0,-0.25,Taxi,Transit,117,3,2,699
0,-0.5,"Transfer
(10 min wait)",Node,117,3,2,699
0,-0.75,Bus,Transit,117,3,2,699
0,-1,Transfer,Node,117,3,2,699
0,-1.125,Walk (5 min),Transit,117,3,2,699
0,-1.25,End,Node,117,3,2,699
0,0,Start,Node,117,3,3,699
0,-0.25,Walk (10 min),Transit,117,3,3,699
0,-0.5,"Transfer
(5 min wait)",Node,117,3,3,699
0,-1,Bus,Transit,117,3,3,699
0,-1.5,Transfer,Node,117,3,3,699
0,-1.75,Walk (2 min),Transit,117,3,3,699
0,-2,End,Node,117,3,3,699
0,0,Start,Node,117,4,1,700
0,-0.25,Walk (2 min),Transit,117,4,1,700
0,-0.5,"Transfer
(10 min wait)",Node,117,4,1,700
0,-1,Bus,Transit,117,4,1,700
0,-1.5,Transfer,Node,117,4,1,700
0,-1.75,Walk (2 min),Transit,117,4,1,700
0,-2,End,Node,117,4,1,700
0,0,Start,Node,117,4,2,700
0,-0.25,Walk (5 min),Transit,117,4,2,700
0,-0.5,"Transfer
(5 min wait)",Node,117,4,2,700
0,-1,Bus,Transit,117,4,2,700
0,-1.5,Transfer,Node,117,4,2,700
0,-1.75,Walk (5 min),Transit,117,4,2,700
0,-2,End,Node,117,4,2,700
0,0,"Start
(10 min wait)",Node,117,4,3,700
0,-0.16666666666666666,Taxi,Transit,117,4,3,700
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,117,4,3,700
0,-0.5,Bus,Transit,117,4,3,700
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,117,4,3,700
0,-0.8333333333333333,Bus,Transit,117,4,3,700
0,-1,Transfer,Node,117,4,3,700
0,-1.0833333333333333,Walk (5 min),Transit,117,4,3,700
0,-1.1666666666666667,End,Node,117,4,3,700
0,0,Start,Node,117,5,1,701
0,-0.08333333333333333,Walk (5 min),Transit,117,5,1,701
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,117,5,1,701
0,-0.3333333333333333,Bus,Transit,117,5,1,701
0,-0.5,"Transfer
(2 min wait)",Node,117,5,1,701
0,-0.6666666666666666,Bus,Transit,117,5,1,701
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,117,5,1,701
0,-0.9999999999999999,Taxi,Transit,117,5,1,701
0,-1.1666666666666667,End,Node,117,5,1,701
0,0,"Start
(2 min wait)",Node,117,5,2,701
0,-0.16666666666666666,Taxi,Transit,117,5,2,701
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,117,5,2,701
0,-0.5,Bus,Transit,117,5,2,701
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,117,5,2,701
0,-0.8333333333333333,Taxi,Transit,117,5,2,701
0,-1,End,Node,117,5,2,701
0,0,Start,Node,117,5,3,701
0,-0.16666666666666666,Car,Transit,117,5,3,701
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,117,5,3,701
0,-0.5,Bus,Transit,117,5,3,701
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,117,5,3,701
0,-0.8333333333333333,Bus,Transit,117,5,3,701
0,-1,Transfer,Node,117,5,3,701
0,-1.0833333333333333,Walk (2 min),Transit,117,5,3,701
0,-1.1666666666666667,End,Node,117,5,3,701
0,0,Start,Node,117,6,1,702
0,-0.25,Car,Transit,117,6,1,702
0,-0.5,"Transfer
(10 min wait)",Node,117,6,1,702
0,-0.75,Bus,Transit,117,6,1,702
0,-1,Transfer,Node,117,6,1,702
0,-1.125,Walk (5 min),Transit,117,6,1,702
0,-1.25,End,Node,117,6,1,702
0,0,Start,Node,117,6,2,702
0,-0.08333333333333333,Walk (10 min),Transit,117,6,2,702
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,117,6,2,702
0,-0.3333333333333333,Bus,Transit,117,6,2,702
0,-0.5,"Transfer
(2 min wait)",Node,117,6,2,702
0,-0.6666666666666666,Bus,Transit,117,6,2,702
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,117,6,2,702
0,-0.9999999999999999,Bus,Transit,117,6,2,702
0,-1.1666666666666667,Transfer,Node,117,6,2,702
0,-1.25,Walk (5 min),Transit,117,6,2,702
0,-1.3333333333333335,End,Node,117,6,2,702
0,0,Start,Node,117,6,3,702
0,-0.16666666666666666,Car,Transit,117,6,3,702
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,117,6,3,702
0,-0.5,Bus,Transit,117,6,3,702
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,117,6,3,702
0,-0.8333333333333333,Taxi,Transit,117,6,3,702
0,-1,End,Node,117,6,3,702
