x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1425,1,1,8545
0,-0.25,Car,Transit,1425,1,1,8545
0,-0.5,"Transfer
(5 min wait)",Node,1425,1,1,8545
0,-0.75,Bus,Transit,1425,1,1,8545
0,-1,Transfer,Node,1425,1,1,8545
0,-1.125,Walk (5 min),Transit,1425,1,1,8545
0,-1.25,End,Node,1425,1,1,8545
0,0,Start,Node,1425,1,2,8545
0,-0.25,Car,Transit,1425,1,2,8545
0,-0.5,"Transfer
(2 min wait)",Node,1425,1,2,8545
0,-0.75,Bus,Transit,1425,1,2,8545
0,-1,Transfer,Node,1425,1,2,8545
0,-1.125,Walk (2 min),Transit,1425,1,2,8545
0,-1.25,End,Node,1425,1,2,8545
0,0,"Start
(10 min wait)",Node,1425,1,3,8545
0,-0.16666666666666666,Uber/Lyft,Transit,1425,1,3,8545
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1425,1,3,8545
0,-0.5,Bus,Transit,1425,1,3,8545
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1425,1,3,8545
0,-0.8333333333333333,Bus,Transit,1425,1,3,8545
0,-1,Transfer,Node,1425,1,3,8545
0,-1.0833333333333333,Walk (5 min),Transit,1425,1,3,8545
0,-1.1666666666666667,End,Node,1425,1,3,8545
0,0,Start,Node,1425,2,1,8546
0,-0.16666666666666666,Car,Transit,1425,2,1,8546
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1425,2,1,8546
0,-0.5,Bus,Transit,1425,2,1,8546
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1425,2,1,8546
0,-0.8333333333333333,Taxi,Transit,1425,2,1,8546
0,-1,End,Node,1425,2,1,8546
0,0,Start,Node,1425,2,2,8546
0,-0.25,Car,Transit,1425,2,2,8546
0,-0.5,"Transfer
(5 min wait)",Node,1425,2,2,8546
0,-0.75,Bus,Transit,1425,2,2,8546
0,-1,Transfer,Node,1425,2,2,8546
0,-1.125,Walk (2 min),Transit,1425,2,2,8546
0,-1.25,End,Node,1425,2,2,8546
0,0,Start,Node,1425,2,3,8546
0,-0.25,Car,Transit,1425,2,3,8546
0,-0.5,"Transfer
(10 min wait)",Node,1425,2,3,8546
0,-0.75,Bus,Transit,1425,2,3,8546
0,-1,Transfer,Node,1425,2,3,8546
0,-1.125,Walk (10 min),Transit,1425,2,3,8546
0,-1.25,End,Node,1425,2,3,8546
0,0,Start,Node,1425,3,1,8547
0,-0.16666666666666666,Car,Transit,1425,3,1,8547
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1425,3,1,8547
0,-0.5,Bus,Transit,1425,3,1,8547
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1425,3,1,8547
0,-0.8333333333333333,Uber/Lyft,Transit,1425,3,1,8547
0,-1,End,Node,1425,3,1,8547
0,0,"Start
(10 min wait)",Node,1425,3,2,8547
0,-0.25,Taxi,Transit,1425,3,2,8547
0,-0.5,"Transfer
(5 min wait)",Node,1425,3,2,8547
0,-0.75,Bus,Transit,1425,3,2,8547
0,-1,Transfer,Node,1425,3,2,8547
0,-1.125,Walk (5 min),Transit,1425,3,2,8547
0,-1.25,End,Node,1425,3,2,8547
0,0,"Start
(2 min wait)",Node,1425,3,3,8547
0,-0.25,Uber/Lyft,Transit,1425,3,3,8547
0,-0.5,"Transfer
(2 min wait)",Node,1425,3,3,8547
0,-0.75,Bus,Transit,1425,3,3,8547
0,-1,Transfer,Node,1425,3,3,8547
0,-1.125,Walk (10 min),Transit,1425,3,3,8547
0,-1.25,End,Node,1425,3,3,8547
0,0,Start,Node,1425,4,1,8548
0,-0.25,Car,Transit,1425,4,1,8548
0,-0.5,"Transfer
(5 min wait)",Node,1425,4,1,8548
0,-0.75,Bus,Transit,1425,4,1,8548
0,-1,Transfer,Node,1425,4,1,8548
0,-1.125,Walk (2 min),Transit,1425,4,1,8548
0,-1.25,End,Node,1425,4,1,8548
0,0,"Start
(10 min wait)",Node,1425,4,2,8548
0,-0.5,Uber/Lyft,Transit,1425,4,2,8548
0,-1,End,Node,1425,4,2,8548
0,0,Start,Node,1425,4,3,8548
0,-0.125,Walk (10 min),Transit,1425,4,3,8548
0,-0.25,"Transfer
(5 min wait)",Node,1425,4,3,8548
0,-0.5,Bus,Transit,1425,4,3,8548
0,-0.75,"Transfer
(5 min wait)",Node,1425,4,3,8548
0,-1,Bus,Transit,1425,4,3,8548
0,-1.25,Transfer,Node,1425,4,3,8548
0,-1.375,Walk (2 min),Transit,1425,4,3,8548
0,-1.5,End,Node,1425,4,3,8548
0,0,Start,Node,1425,5,1,8549
0,-0.5,Car,Transit,1425,5,1,8549
0,-1,End,Node,1425,5,1,8549
0,0,Start,Node,1425,5,2,8549
0,-0.25,Car,Transit,1425,5,2,8549
0,-0.5,"Transfer
(5 min wait)",Node,1425,5,2,8549
0,-0.75,Bus,Transit,1425,5,2,8549
0,-1,Transfer,Node,1425,5,2,8549
0,-1.125,Walk (10 min),Transit,1425,5,2,8549
0,-1.25,End,Node,1425,5,2,8549
0,0,Start,Node,1425,5,3,8549
0,-0.5,Car,Transit,1425,5,3,8549
0,-1,End,Node,1425,5,3,8549
0,0,Start,Node,1425,6,1,8550
0,-0.16666666666666666,Car,Transit,1425,6,1,8550
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1425,6,1,8550
0,-0.5,Bus,Transit,1425,6,1,8550
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1425,6,1,8550
0,-0.8333333333333333,Bus,Transit,1425,6,1,8550
0,-1,Transfer,Node,1425,6,1,8550
0,-1.0833333333333333,Walk (2 min),Transit,1425,6,1,8550
0,-1.1666666666666667,End,Node,1425,6,1,8550
0,0,Start,Node,1425,6,2,8550
0,-0.125,Walk (10 min),Transit,1425,6,2,8550
0,-0.25,"Transfer
(5 min wait)",Node,1425,6,2,8550
0,-0.5,Bus,Transit,1425,6,2,8550
0,-0.75,"Transfer
(5 min wait)",Node,1425,6,2,8550
0,-1,Bus,Transit,1425,6,2,8550
0,-1.25,Transfer,Node,1425,6,2,8550
0,-1.375,Walk (2 min),Transit,1425,6,2,8550
0,-1.5,End,Node,1425,6,2,8550
0,0,Start,Node,1425,6,3,8550
0,-0.25,Car,Transit,1425,6,3,8550
0,-0.5,"Transfer
(2 min wait)",Node,1425,6,3,8550
0,-0.75,Bus,Transit,1425,6,3,8550
0,-1,Transfer,Node,1425,6,3,8550
0,-1.125,Walk (5 min),Transit,1425,6,3,8550
0,-1.25,End,Node,1425,6,3,8550
