x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2799,1,1,16789,15,81 - 89 minutes
0,-0.16666666666666666,Car,0,0,Transit,2799,1,1,16789,15,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2799,1,1,16789,15,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,2799,1,1,16789,15,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2799,1,1,16789,15,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2799,1,1,16789,15,81 - 89 minutes
0,-1,Transfer,1,1,Node,2799,1,1,16789,15,81 - 89 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2799,1,1,16789,15,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,2799,1,1,16789,15,81 - 89 minutes
0,0,Start,0,0,Terminal,2799,1,2,16789,15,30 - 46 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2799,1,2,16789,15,30 - 46 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2799,1,2,16789,15,30 - 46 minutes
0,-0.5,Bus,0,0,Transit,2799,1,2,16789,15,30 - 46 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2799,1,2,16789,15,30 - 46 minutes
0,-1,Bus,0,0,Transit,2799,1,2,16789,15,30 - 46 minutes
0,-1.25,Transfer,1,1,Node,2799,1,2,16789,15,30 - 46 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,2799,1,2,16789,15,30 - 46 minutes
0,-1.5,End,0,0,Terminal,2799,1,2,16789,15,30 - 46 minutes
0,0,Start,0,1,Terminal,2799,1,3,16789,15,32 - 38 minutes
0,-0.25,Car,0,0,Transit,2799,1,3,16789,15,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2799,1,3,16789,15,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,2799,1,3,16789,15,32 - 38 minutes
0,-1,Transfer,1,1,Node,2799,1,3,16789,15,32 - 38 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2799,1,3,16789,15,32 - 38 minutes
0,-1.25,End,0,0,Terminal,2799,1,3,16789,15,32 - 38 minutes
0,0,Start,0,1,Terminal,2799,2,1,16790,30,48 - 52 minutes
0,-0.5,Car,0,0,Transit,2799,2,1,16790,30,48 - 52 minutes
0,-1,End,0,1,Terminal,2799,2,1,16790,30,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2799,2,2,16790,15,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2799,2,2,16790,15,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2799,2,2,16790,15,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,2799,2,2,16790,15,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2799,2,2,16790,15,45 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2799,2,2,16790,15,45 - 55 minutes
0,-1,End,0,1,Terminal,2799,2,2,16790,15,45 - 55 minutes
0,0,Start,0,0,Terminal,2799,2,3,16790,10,35 - 39 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2799,2,3,16790,10,35 - 39 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2799,2,3,16790,10,35 - 39 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2799,2,3,16790,10,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2799,2,3,16790,10,35 - 39 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2799,2,3,16790,10,35 - 39 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2799,2,3,16790,10,35 - 39 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2799,2,3,16790,10,35 - 39 minutes
0,-1.1666666666666667,End,0,1,Terminal,2799,2,3,16790,10,35 - 39 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2799,3,1,16791,20,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,2799,3,1,16791,20,62 - 68 minutes
0,-1,End,0,1,Terminal,2799,3,1,16791,20,62 - 68 minutes
0,0,Start,0,0,Terminal,2799,3,2,16791,25,71 - 79 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2799,3,2,16791,25,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2799,3,2,16791,25,71 - 79 minutes
0,-1,Bus,0,0,Transit,2799,3,2,16791,25,71 - 79 minutes
0,-1.5,Transfer,1,1,Node,2799,3,2,16791,25,71 - 79 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2799,3,2,16791,25,71 - 79 minutes
0,-2,End,0,0,Terminal,2799,3,2,16791,25,71 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2799,3,3,16791,30,47 - 51 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2799,3,3,16791,30,47 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2799,3,3,16791,30,47 - 51 minutes
0,-0.75,Bus,0,0,Transit,2799,3,3,16791,30,47 - 51 minutes
0,-1,Transfer,1,1,Node,2799,3,3,16791,30,47 - 51 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2799,3,3,16791,30,47 - 51 minutes
0,-1.25,End,0,0,Terminal,2799,3,3,16791,30,47 - 51 minutes
0,0,Start,0,1,Terminal,2799,4,1,16792,25,44 - 66 minutes
0,-0.25,Car,0,0,Transit,2799,4,1,16792,25,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2799,4,1,16792,25,44 - 66 minutes
0,-0.75,Bus,0,0,Transit,2799,4,1,16792,25,44 - 66 minutes
0,-1,Transfer,1,1,Node,2799,4,1,16792,25,44 - 66 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2799,4,1,16792,25,44 - 66 minutes
0,-1.25,End,0,0,Terminal,2799,4,1,16792,25,44 - 66 minutes
0,0,Start,0,1,Terminal,2799,4,2,16792,10,19 - 21 minutes
0,-0.5,Car,0,0,Transit,2799,4,2,16792,10,19 - 21 minutes
0,-1,End,0,1,Terminal,2799,4,2,16792,10,19 - 21 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2799,4,3,16792,20,45 - 55 minutes
0,-0.5,Taxi,0,0,Transit,2799,4,3,16792,20,45 - 55 minutes
0,-1,End,0,1,Terminal,2799,4,3,16792,20,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2799,5,1,16793,20,43 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2799,5,1,16793,20,43 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2799,5,1,16793,20,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,2799,5,1,16793,20,43 - 65 minutes
0,-1,Transfer,1,1,Node,2799,5,1,16793,20,43 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2799,5,1,16793,20,43 - 65 minutes
0,-1.25,End,0,0,Terminal,2799,5,1,16793,20,43 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2799,5,2,16793,10,36 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2799,5,2,16793,10,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2799,5,2,16793,10,36 - 44 minutes
0,-0.75,Bus,0,0,Transit,2799,5,2,16793,10,36 - 44 minutes
0,-1,Transfer,1,1,Node,2799,5,2,16793,10,36 - 44 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2799,5,2,16793,10,36 - 44 minutes
0,-1.25,End,0,0,Terminal,2799,5,2,16793,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2799,5,3,16793,25,66 - 74 minutes
0,-0.25,Taxi,0,0,Transit,2799,5,3,16793,25,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2799,5,3,16793,25,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,2799,5,3,16793,25,66 - 74 minutes
0,-1,Transfer,1,1,Node,2799,5,3,16793,25,66 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2799,5,3,16793,25,66 - 74 minutes
0,-1.25,End,0,0,Terminal,2799,5,3,16793,25,66 - 74 minutes
