x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,2516,1,1,15091
0,-0.5,Taxi,0,0,Transit,2516,1,1,15091
0,-1,End,0,1,Terminal,2516,1,1,15091
0,0,Start,0,0,Terminal,2516,1,2,15091
0,-0.25,Walk (5 min),0,0,Transit,2516,1,2,15091
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2516,1,2,15091
0,-1,Bus,0,0,Transit,2516,1,2,15091
0,-1.5,Transfer,1,1,Node,2516,1,2,15091
0,-1.75,Walk (10 min),0,0,Transit,2516,1,2,15091
0,-2,End,0,0,Terminal,2516,1,2,15091
0,0,Start,0,1,Terminal,2516,1,3,15091
0,-0.25,Car,0,0,Transit,2516,1,3,15091
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2516,1,3,15091
0,-0.75,Bus,0,0,Transit,2516,1,3,15091
0,-1,Transfer,1,1,Node,2516,1,3,15091
0,-1.125,Walk (2 min),0,0,Transit,2516,1,3,15091
0,-1.25,End,0,0,Terminal,2516,1,3,15091
0,0,Start,0,0,Terminal,2516,2,1,15092
0,-0.125,Walk (2 min),0,0,Transit,2516,2,1,15092
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2516,2,1,15092
0,-0.5,Bus,0,0,Transit,2516,2,1,15092
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2516,2,1,15092
0,-1,Bus,0,0,Transit,2516,2,1,15092
0,-1.25,Transfer,1,1,Node,2516,2,1,15092
0,-1.375,Walk (10 min),0,0,Transit,2516,2,1,15092
0,-1.5,End,0,0,Terminal,2516,2,1,15092
0,0,Start,0,1,Terminal,2516,2,2,15092
0,-0.25,Car,0,0,Transit,2516,2,2,15092
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2516,2,2,15092
0,-0.75,Bus,0,0,Transit,2516,2,2,15092
0,-1,Transfer,1,1,Node,2516,2,2,15092
0,-1.125,Walk (5 min),0,0,Transit,2516,2,2,15092
0,-1.25,End,0,0,Terminal,2516,2,2,15092
0,0,Start,0,0,Terminal,2516,2,3,15092
0,-0.25,Walk (2 min),0,0,Transit,2516,2,3,15092
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2516,2,3,15092
0,-1,Bus,0,0,Transit,2516,2,3,15092
0,-1.5,Transfer,1,1,Node,2516,2,3,15092
0,-1.75,Walk (2 min),0,0,Transit,2516,2,3,15092
0,-2,End,0,0,Terminal,2516,2,3,15092
0,0,Start,0,0,Terminal,2516,3,1,15093
0,-0.25,Walk (5 min),0,0,Transit,2516,3,1,15093
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2516,3,1,15093
0,-1,Bus,0,0,Transit,2516,3,1,15093
0,-1.5,Transfer,1,1,Node,2516,3,1,15093
0,-1.75,Walk (5 min),0,0,Transit,2516,3,1,15093
0,-2,End,0,0,Terminal,2516,3,1,15093
0,0,Start,0,0,Terminal,2516,3,2,15093
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2516,3,2,15093
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2516,3,2,15093
0,-0.3333333333333333,Bus,0,0,Transit,2516,3,2,15093
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2516,3,2,15093
