x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,454,1,1,2719
0,0.16666666666666666,Taxi,Vehicle,454,1,1,2719
0,0.3333333333333333,Transfer (10 min wait),Node,454,1,1,2719
0,0.5,Bus,Vehicle,454,1,1,2719
0,0.6666666666666666,Transfer (2 min wait),Node,454,1,1,2719
0,0.8333333333333333,Taxi,Vehicle,454,1,1,2719
0,1,End,Node,454,1,1,2719
0,0,Start (2 min wait),Node,454,1,2,2719
0,0.25,Uber/Lyft,Vehicle,454,1,2,2719
0,0.5,Transfer (5 min wait),Node,454,1,2,2719
0,0.75,Bus,Vehicle,454,1,2,2719
0,0.875,,Node,454,1,2,2719
0,0.9375,Walk (5 min),Vehicle,454,1,2,2719
0,1,End,Node,454,1,2,2719
0,0,Start (2 min wait),Node,454,1,3,2719
0,0.25,Uber/Lyft,Vehicle,454,1,3,2719
0,0.5,Transfer (5 min wait),Node,454,1,3,2719
0,0.75,Bus,Vehicle,454,1,3,2719
0,0.875,,Node,454,1,3,2719
0,0.9375,Walk (10 min),Vehicle,454,1,3,2719
0,1,End,Node,454,1,3,2719
0,0,Start (10 min wait),Node,454,2,1,2720
0,0.25,Uber/Lyft,Vehicle,454,2,1,2720
0,0.5,Transfer (5 min wait),Node,454,2,1,2720
0,0.75,Bus,Vehicle,454,2,1,2720
0,0.875,,Node,454,2,1,2720
0,0.9375,Walk (5 min),Vehicle,454,2,1,2720
0,1,End,Node,454,2,1,2720
0,0,Start,Node,454,2,2,2720
0,0.25,Car,Vehicle,454,2,2,2720
0,0.5,Transfer (10 min wait),Node,454,2,2,2720
0,0.75,Bus,Vehicle,454,2,2,2720
0,0.875,,Node,454,2,2,2720
0,0.9375,Walk (2 min),Vehicle,454,2,2,2720
0,1,End,Node,454,2,2,2720
0,0,Start,Node,454,2,3,2720
0,0.16666666666666666,Car,Vehicle,454,2,3,2720
0,0.3333333333333333,Transfer (5 min wait),Node,454,2,3,2720
0,0.5,Bus,Vehicle,454,2,3,2720
0,0.6666666666666666,Transfer (10 min wait),Node,454,2,3,2720
0,0.8333333333333333,Uber/Lyft,Vehicle,454,2,3,2720
0,1,End,Node,454,2,3,2720
0,0,Start (10 min wait),Node,454,3,1,2721
0,0.25,Taxi,Vehicle,454,3,1,2721
0,0.5,Transfer (2 min wait),Node,454,3,1,2721
0,0.75,Bus,Vehicle,454,3,1,2721
0,0.875,,Node,454,3,1,2721
0,0.9375,Walk (5 min),Vehicle,454,3,1,2721
0,1,End,Node,454,3,1,2721
0,0,Start (2 min wait),Node,454,3,2,2721
0,0.1,Walk (10 min),Vehicle,454,3,2,2721
0,0.2,,Node,454,3,2,2721
0,0.5,Bus,Vehicle,454,3,2,2721
0,0.8,,Node,454,3,2,2721
0,0.9,Walk (2 min),Vehicle,454,3,2,2721
0,1,End,Node,454,3,2,2721
0,0,Start,Node,454,3,3,2721
0,0.25,Car,Vehicle,454,3,3,2721
0,0.5,Transfer (2 min wait),Node,454,3,3,2721
0,0.75,Bus,Vehicle,454,3,3,2721
0,0.875,,Node,454,3,3,2721
0,0.9375,Walk (5 min),Vehicle,454,3,3,2721
0,1,End,Node,454,3,3,2721
0,0,Start,Node,454,4,1,2722
0,0.16666666666666666,Car,Vehicle,454,4,1,2722
0,0.3333333333333333,Transfer (10 min wait),Node,454,4,1,2722
0,0.5,Bus,Vehicle,454,4,1,2722
0,0.6666666666666666,Transfer (2 min wait),Node,454,4,1,2722
0,0.8333333333333333,Uber/Lyft,Vehicle,454,4,1,2722
0,1,End,Node,454,4,1,2722
0,0,Start (2 min wait),Node,454,4,2,2722
0,0.16666666666666666,Uber/Lyft,Vehicle,454,4,2,2722
0,0.3333333333333333,Transfer (5 min wait),Node,454,4,2,2722
0,0.5,Bus,Vehicle,454,4,2,2722
0,0.6666666666666666,Transfer (5 min wait),Node,454,4,2,2722
0,0.8333333333333333,Bus,Vehicle,454,4,2,2722
0,0.9166666666666666,,Node,454,4,2,2722
0,0.9583333333333333,Walk (10 min),Vehicle,454,4,2,2722
0,1,End,Node,454,4,2,2722
0,0,Start,Node,454,4,3,2722
0,0.16666666666666666,Car,Vehicle,454,4,3,2722
0,0.3333333333333333,Transfer (2 min wait),Node,454,4,3,2722
0,0.5,Bus,Vehicle,454,4,3,2722
0,0.6666666666666666,Transfer (10 min wait),Node,454,4,3,2722
0,0.8333333333333333,Taxi,Vehicle,454,4,3,2722
0,1,End,Node,454,4,3,2722
0,0,Start (5 min wait),Node,454,5,1,2723
0,0.25,Uber/Lyft,Vehicle,454,5,1,2723
0,0.5,Transfer (10 min wait),Node,454,5,1,2723
0,0.75,Bus,Vehicle,454,5,1,2723
0,0.875,,Node,454,5,1,2723
0,0.9375,Walk (2 min),Vehicle,454,5,1,2723
0,1,End,Node,454,5,1,2723
0,0,Start,Node,454,5,2,2723
0,0.16666666666666666,Car,Vehicle,454,5,2,2723
0,0.3333333333333333,Transfer (10 min wait),Node,454,5,2,2723
0,0.5,Bus,Vehicle,454,5,2,2723
0,0.6666666666666666,Transfer (2 min wait),Node,454,5,2,2723
0,0.8333333333333333,Taxi,Vehicle,454,5,2,2723
0,1,End,Node,454,5,2,2723
0,0,Start,Node,454,5,3,2723
0,0.5,Car,Vehicle,454,5,3,2723
0,1,End,Node,454,5,3,2723
0,0,Start,Node,454,6,1,2724
0,0.16666666666666666,Car,Vehicle,454,6,1,2724
0,0.3333333333333333,Transfer (2 min wait),Node,454,6,1,2724
0,0.5,Bus,Vehicle,454,6,1,2724
0,0.6666666666666666,Transfer (2 min wait),Node,454,6,1,2724
0,0.8333333333333333,Bus,Vehicle,454,6,1,2724
0,0.9166666666666666,,Node,454,6,1,2724
0,0.9583333333333333,Walk (10 min),Vehicle,454,6,1,2724
