x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2199,1,1,13189
1,0.15,Walk (10 min),Walk,2199,1,1,13189
1,0.5,Bus,Vehicle,2199,1,1,13189
1,0.85,Walk (10 min),Walk,2199,1,1,13189
0,1,End,Node,2199,1,1,13189
0,0,Start,Node,2199,1,2,13189
1,0.25,Car,Vehicle,2199,1,2,13189
0,0.5,Transfer,Node,2199,1,2,13189
1,0.75,Bus,Vehicle,2199,1,2,13189
1,0.875,Walk (5 min),Walk,2199,1,2,13189
0,1,End,Node,2199,1,2,13189
0,0,Start,Node,2199,1,3,13189
1,0.08333333333333333,Walk (10 min),Walk,2199,1,3,13189
1,0.16666666666666666,Car,Vehicle,2199,1,3,13189
0,0.3333333333333333,Transfer (5 min wait),Node,2199,1,3,13189
1,0.5,Bus,Vehicle,2199,1,3,13189
0,0.6666666666666666,Transfer (5 min wait),Node,2199,1,3,13189
1,0.8333333333333333,Taxi,Vehicle,2199,1,3,13189
1,0.9166666666666666,Walk (10 min),Walk,2199,1,3,13189
0,1,End,Node,2199,1,3,13189
0,0,Start,Node,2199,2,1,13190
1,0.08333333333333333,Walk (10 min),Walk,2199,2,1,13190
1,0.16666666666666666,Car,Vehicle,2199,2,1,13190
0,0.3333333333333333,Transfer,Node,2199,2,1,13190
1,0.5,Bus,Vehicle,2199,2,1,13190
0,0.6666666666666666,Transfer,Node,2199,2,1,13190
1,0.8333333333333333,Uber/Lyft,Vehicle,2199,2,1,13190
0,1,End,Node,2199,2,1,13190
0,0,Start (10 min wait),Node,2199,2,2,13190
1,0.16666666666666666,Taxi,Vehicle,2199,2,2,13190
0,0.3333333333333333,Transfer (10 min wait),Node,2199,2,2,13190
1,0.5,Bus,Vehicle,2199,2,2,13190
0,0.6666666666666666,Transfer (10 min wait),Node,2199,2,2,13190
1,0.8333333333333333,Bus,Vehicle,2199,2,2,13190
1,0.9166666666666666,Walk (5 min),Walk,2199,2,2,13190
0,1,End,Node,2199,2,2,13190
0,0,Start,Node,2199,2,3,13190
1,0.08333333333333333,Walk (10 min),Walk,2199,2,3,13190
1,0.16666666666666666,Car,Vehicle,2199,2,3,13190
0,0.3333333333333333,Transfer (5 min wait),Node,2199,2,3,13190
1,0.5,Bus,Vehicle,2199,2,3,13190
0,0.6666666666666666,Transfer (5 min wait),Node,2199,2,3,13190
1,0.8333333333333333,Uber/Lyft,Vehicle,2199,2,3,13190
1,0.9166666666666666,Walk (5 min),Walk,2199,2,3,13190
0,1,End,Node,2199,2,3,13190
0,0,Start,Node,2199,3,1,13191
1,0.16666666666666666,Car,Vehicle,2199,3,1,13191
0,0.3333333333333333,Transfer,Node,2199,3,1,13191
1,0.5,Bus,Vehicle,2199,3,1,13191
0,0.6666666666666666,Transfer (10 min wait),Node,2199,3,1,13191
1,0.8333333333333333,Uber/Lyft,Vehicle,2199,3,1,13191
1,0.9166666666666666,Walk (10 min),Walk,2199,3,1,13191
0,1,End,Node,2199,3,1,13191
0,0,Start,Node,2199,3,2,13191
1,0.5,Car,Vehicle,2199,3,2,13191
0,1,End,Node,2199,3,2,13191
0,0,Start (10 min wait),Node,2199,3,3,13191
1,0.5,Bus,Vehicle,2199,3,3,13191
1,0.85,Walk (5 min),Walk,2199,3,3,13191
0,1,End,Node,2199,3,3,13191
0,0,Start,Node,2199,4,1,13192
1,0.125,Walk (10 min),Walk,2199,4,1,13192
1,0.25,Uber/Lyft,Vehicle,2199,4,1,13192
0,0.5,Transfer,Node,2199,4,1,13192
1,0.75,Bus,Vehicle,2199,4,1,13192
0,1,End,Node,2199,4,1,13192
0,0,Start (5 min wait),Node,2199,4,2,13192
1,0.25,Taxi,Vehicle,2199,4,2,13192
0,0.5,Transfer,Node,2199,4,2,13192
1,0.75,Bus,Vehicle,2199,4,2,13192
1,0.875,Walk (10 min),Walk,2199,4,2,13192
0,1,End,Node,2199,4,2,13192
0,0,Start (5 min wait),Node,2199,4,3,13192
1,0.125,Walk (10 min),Walk,2199,4,3,13192
1,0.25,Bus,Vehicle,2199,4,3,13192
0,0.5,Transfer (5 min wait),Node,2199,4,3,13192
1,0.75,Bus,Vehicle,2199,4,3,13192
1,0.875,Walk (10 min),Walk,2199,4,3,13192
0,1,End,Node,2199,4,3,13192
0,0,Start,Node,2199,5,1,13193
1,0.08333333333333333,Walk (5 min),Walk,2199,5,1,13193
1,0.16666666666666666,Bus,Vehicle,2199,5,1,13193
0,0.3333333333333333,Transfer,Node,2199,5,1,13193
1,0.5,Bus,Vehicle,2199,5,1,13193
0,0.6666666666666666,Transfer (10 min wait),Node,2199,5,1,13193
1,0.8333333333333333,Uber/Lyft,Vehicle,2199,5,1,13193
0,1,End,Node,2199,5,1,13193
0,0,Start,Node,2199,5,2,13193
1,0.08333333333333333,Walk (5 min),Walk,2199,5,2,13193
1,0.16666666666666666,Car,Vehicle,2199,5,2,13193
0,0.3333333333333333,Transfer (5 min wait),Node,2199,5,2,13193
1,0.5,Bus,Vehicle,2199,5,2,13193
0,0.6666666666666666,Transfer (10 min wait),Node,2199,5,2,13193
1,0.8333333333333333,Taxi,Vehicle,2199,5,2,13193
0,1,End,Node,2199,5,2,13193
0,0,Start,Node,2199,5,3,13193
1,0.25,Uber/Lyft,Vehicle,2199,5,3,13193
0,0.5,Transfer (5 min wait),Node,2199,5,3,13193
1,0.75,Bus,Vehicle,2199,5,3,13193
1,0.875,Walk (5 min),Walk,2199,5,3,13193
0,1,End,Node,2199,5,3,13193
0,0,Start (10 min wait),Node,2199,6,1,13194
1,0.16666666666666666,Bus,Vehicle,2199,6,1,13194
0,0.3333333333333333,Transfer (10 min wait),Node,2199,6,1,13194
1,0.5,Bus,Vehicle,2199,6,1,13194
0,0.6666666666666666,Transfer (10 min wait),Node,2199,6,1,13194
1,0.8333333333333333,Bus,Vehicle,2199,6,1,13194
1,0.9166666666666666,Walk (5 min),Walk,2199,6,1,13194
0,1,End,Node,2199,6,1,13194
0,0,Start,Node,2199,6,2,13194
1,0.15,Walk (5 min),Walk,2199,6,2,13194
1,0.5,Bus,Vehicle,2199,6,2,13194
1,0.85,Walk (10 min),Walk,2199,6,2,13194
0,1,End,Node,2199,6,2,13194
0,0,Start,Node,2199,6,3,13194
1,0.5,Car,Vehicle,2199,6,3,13194
0,1,End,Node,2199,6,3,13194
