x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1269,1,1,7609
0,-0.25,Walk (2 min),0,0,Transit,1269,1,1,7609
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1269,1,1,7609
0,-1,Bus,0,0,Transit,1269,1,1,7609
0,-1.5,Transfer,1,1,Node,1269,1,1,7609
0,-1.75,Walk (2 min),0,0,Transit,1269,1,1,7609
0,-2,End,0,0,Terminal,1269,1,1,7609
0,0,Start,0,0,Terminal,1269,1,2,7609
0,-0.25,Walk (2 min),0,0,Transit,1269,1,2,7609
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1269,1,2,7609
0,-1,Bus,0,0,Transit,1269,1,2,7609
0,-1.5,Transfer,1,1,Node,1269,1,2,7609
0,-1.75,Walk (5 min),0,0,Transit,1269,1,2,7609
0,-2,End,0,0,Terminal,1269,1,2,7609
0,0,Start,0,0,Terminal,1269,1,3,7609
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1269,1,3,7609
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1269,1,3,7609
0,-0.3333333333333333,Bus,0,0,Transit,1269,1,3,7609
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1269,1,3,7609
0,-0.6666666666666666,Bus,0,0,Transit,1269,1,3,7609
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1269,1,3,7609
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1269,1,3,7609
0,-1.1666666666666667,End,0,1,Terminal,1269,1,3,7609
0,0,Start,0,1,Terminal,1269,2,1,7610
0,-0.5,Car,0,0,Transit,1269,2,1,7610
0,-1,End,0,1,Terminal,1269,2,1,7610
0,0,Start,0,1,Terminal,1269,2,2,7610
0,-0.5,Car,0,0,Transit,1269,2,2,7610
0,-1,End,0,1,Terminal,1269,2,2,7610
0,0,Start,0,1,Terminal,1269,2,3,7610
0,-0.5,Car,0,0,Transit,1269,2,3,7610
0,-1,End,0,1,Terminal,1269,2,3,7610
0,0,Start,0,1,Terminal,1269,3,1,7611
0,-0.25,Car,0,0,Transit,1269,3,1,7611
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1269,3,1,7611
0,-0.75,Bus,0,0,Transit,1269,3,1,7611
0,-1,Transfer,1,1,Node,1269,3,1,7611
0,-1.125,Walk (2 min),0,0,Transit,1269,3,1,7611
0,-1.25,End,0,0,Terminal,1269,3,1,7611
0,0,Start,0,1,Terminal,1269,3,2,7611
0,-0.5,Car,0,0,Transit,1269,3,2,7611
0,-1,End,0,1,Terminal,1269,3,2,7611
0,0,Start,0,0,Terminal,1269,3,3,7611
0,-0.125,Walk (2 min),0,0,Transit,1269,3,3,7611
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1269,3,3,7611
0,-0.5,Bus,0,0,Transit,1269,3,3,7611
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1269,3,3,7611
0,-1,Bus,0,0,Transit,1269,3,3,7611
0,-1.25,Transfer,1,1,Node,1269,3,3,7611
0,-1.375,Walk (10 min),0,0,Transit,1269,3,3,7611
0,-1.5,End,0,0,Terminal,1269,3,3,7611
0,0,Start,0,1,Terminal,1269,4,1,7612
0,-0.25,Car,0,0,Transit,1269,4,1,7612
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1269,4,1,7612
0,-0.75,Bus,0,0,Transit,1269,4,1,7612
0,-1,Transfer,1,1,Node,1269,4,1,7612
0,-1.125,Walk (5 min),0,0,Transit,1269,4,1,7612
0,-1.25,End,0,0,Terminal,1269,4,1,7612
0,0,Start,0,1,Terminal,1269,4,2,7612
0,-0.5,Car,0,0,Transit,1269,4,2,7612
0,-1,End,0,1,Terminal,1269,4,2,7612
0,0,"Start
(5 min wait)",0,1,Terminal,1269,4,3,7612
0,-0.5,Taxi,0,0,Transit,1269,4,3,7612
0,-1,End,0,1,Terminal,1269,4,3,7612
0,0,Start,0,1,Terminal,1269,5,1,7613
0,-0.25,Car,0,0,Transit,1269,5,1,7613
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1269,5,1,7613
0,-0.75,Bus,0,0,Transit,1269,5,1,7613
0,-1,Transfer,1,1,Node,1269,5,1,7613
0,-1.125,Walk (10 min),0,0,Transit,1269,5,1,7613
0,-1.25,End,0,0,Terminal,1269,5,1,7613
0,0,Start,0,1,Terminal,1269,5,2,7613
0,-0.25,Car,0,0,Transit,1269,5,2,7613
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1269,5,2,7613
0,-0.75,Bus,0,0,Transit,1269,5,2,7613
0,-1,Transfer,1,1,Node,1269,5,2,7613
0,-1.125,Walk (10 min),0,0,Transit,1269,5,2,7613
0,-1.25,End,0,0,Terminal,1269,5,2,7613
0,0,Start,0,0,Terminal,1269,5,3,7613
0,-0.25,Walk (10 min),0,0,Transit,1269,5,3,7613
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1269,5,3,7613
0,-1,Bus,0,0,Transit,1269,5,3,7613
0,-1.5,Transfer,1,1,Node,1269,5,3,7613
0,-1.75,Walk (5 min),0,0,Transit,1269,5,3,7613
0,-2,End,0,0,Terminal,1269,5,3,7613
0,0,Start,0,1,Terminal,1269,6,1,7614
0,-0.5,Car,0,0,Transit,1269,6,1,7614
0,-1,End,0,1,Terminal,1269,6,1,7614
0,0,Start,0,1,Terminal,1269,6,2,7614
0,-0.16666666666666666,Car,0,0,Transit,1269,6,2,7614
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1269,6,2,7614
0,-0.5,Bus,0,0,Transit,1269,6,2,7614
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1269,6,2,7614
0,-0.8333333333333333,Bus,0,0,Transit,1269,6,2,7614
0,-1,Transfer,1,1,Node,1269,6,2,7614
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1269,6,2,7614
0,-1.1666666666666667,End,0,0,Terminal,1269,6,2,7614
0,0,Start,0,1,Terminal,1269,6,3,7614
0,-0.16666666666666666,Car,0,0,Transit,1269,6,3,7614
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1269,6,3,7614
0,-0.5,Bus,0,0,Transit,1269,6,3,7614
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1269,6,3,7614
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1269,6,3,7614
0,-1,End,0,1,Terminal,1269,6,3,7614
