x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2195,1,1,13165
1,0.15,Walk (10 min),Walk,2195,1,1,13165
1,0.5,Bus,Vehicle,2195,1,1,13165
1,0.85,Walk (10 min),Walk,2195,1,1,13165
0,1,End,Node,2195,1,1,13165
0,0,Start,Node,2195,1,2,13165
1,0.08333333333333333,Walk (5 min),Walk,2195,1,2,13165
1,0.16666666666666666,Taxi,Vehicle,2195,1,2,13165
0,0.3333333333333333,Transfer,Node,2195,1,2,13165
1,0.5,Bus,Vehicle,2195,1,2,13165
0,0.6666666666666666,Transfer,Node,2195,1,2,13165
1,0.8333333333333333,Taxi,Vehicle,2195,1,2,13165
1,0.9166666666666666,Walk (5 min),Walk,2195,1,2,13165
0,1,End,Node,2195,1,2,13165
0,0,Start (10 min wait),Node,2195,1,3,13165
1,0.5,Uber/Lyft,Vehicle,2195,1,3,13165
0,1,End,Node,2195,1,3,13165
0,0,Start (5 min wait),Node,2195,2,1,13166
1,0.125,Walk (10 min),Walk,2195,2,1,13166
1,0.25,Uber/Lyft,Vehicle,2195,2,1,13166
0,0.5,Transfer (10 min wait),Node,2195,2,1,13166
1,0.75,Bus,Vehicle,2195,2,1,13166
0,1,End,Node,2195,2,1,13166
0,0,Start,Node,2195,2,2,13166
1,0.5,Car,Vehicle,2195,2,2,13166
0,1,End,Node,2195,2,2,13166
0,0,Start,Node,2195,2,3,13166
1,0.5,Bus,Vehicle,2195,2,3,13166
1,0.85,Walk (10 min),Walk,2195,2,3,13166
0,1,End,Node,2195,2,3,13166
0,0,Start (5 min wait),Node,2195,3,1,13167
1,0.08333333333333333,Walk (5 min),Walk,2195,3,1,13167
1,0.16666666666666666,Taxi,Vehicle,2195,3,1,13167
0,0.3333333333333333,Transfer (5 min wait),Node,2195,3,1,13167
1,0.5,Bus,Vehicle,2195,3,1,13167
0,0.6666666666666666,Transfer (5 min wait),Node,2195,3,1,13167
1,0.8333333333333333,Taxi,Vehicle,2195,3,1,13167
0,1,End,Node,2195,3,1,13167
0,0,Start (5 min wait),Node,2195,3,2,13167
1,0.125,Walk (5 min),Walk,2195,3,2,13167
1,0.25,Taxi,Vehicle,2195,3,2,13167
0,0.5,Transfer (10 min wait),Node,2195,3,2,13167
1,0.75,Bus,Vehicle,2195,3,2,13167
1,0.875,Walk (10 min),Walk,2195,3,2,13167
0,1,End,Node,2195,3,2,13167
0,0,Start,Node,2195,3,3,13167
1,0.08333333333333333,Walk (10 min),Walk,2195,3,3,13167
1,0.16666666666666666,Car,Vehicle,2195,3,3,13167
0,0.3333333333333333,Transfer,Node,2195,3,3,13167
1,0.5,Bus,Vehicle,2195,3,3,13167
0,0.6666666666666666,Transfer (10 min wait),Node,2195,3,3,13167
1,0.8333333333333333,Uber/Lyft,Vehicle,2195,3,3,13167
1,0.9166666666666666,Walk (10 min),Walk,2195,3,3,13167
0,1,End,Node,2195,3,3,13167
0,0,Start,Node,2195,4,1,13168
1,0.08333333333333333,Walk (10 min),Walk,2195,4,1,13168
1,0.16666666666666666,Car,Vehicle,2195,4,1,13168
0,0.3333333333333333,Transfer,Node,2195,4,1,13168
1,0.5,Bus,Vehicle,2195,4,1,13168
0,0.6666666666666666,Transfer (5 min wait),Node,2195,4,1,13168
1,0.8333333333333333,Uber/Lyft,Vehicle,2195,4,1,13168
1,0.9166666666666666,Walk (10 min),Walk,2195,4,1,13168
0,1,End,Node,2195,4,1,13168
0,0,Start,Node,2195,4,2,13168
1,0.08333333333333333,Walk (10 min),Walk,2195,4,2,13168
