x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2276,1,1,13651
0,0.1,Walk (10 min),Vehicle,2276,1,1,13651
0,0.2,,Node,2276,1,1,13651
0,0.5,Bus,Vehicle,2276,1,1,13651
0,0.8,,Node,2276,1,1,13651
0,0.9,Walk (2 min),Vehicle,2276,1,1,13651
0,1,End,Node,2276,1,1,13651
0,0,Start,Node,2276,1,2,13651
0,0.25,Car,Vehicle,2276,1,2,13651
0,0.5,Transfer (5 min wait),Node,2276,1,2,13651
0,0.75,Bus,Vehicle,2276,1,2,13651
0,0.875,,Node,2276,1,2,13651
0,0.9375,Walk (10 min),Vehicle,2276,1,2,13651
0,1,End,Node,2276,1,2,13651
0,0,Start (2 min wait),Node,2276,1,3,13651
0,0.1,Walk (10 min),Vehicle,2276,1,3,13651
0,0.2,,Node,2276,1,3,13651
0,0.5,Bus,Vehicle,2276,1,3,13651
0,0.8,,Node,2276,1,3,13651
0,0.9,Walk (10 min),Vehicle,2276,1,3,13651
0,1,End,Node,2276,1,3,13651
0,0,Start (2 min wait),Node,2276,2,1,13652
0,0.5,Uber/Lyft,Vehicle,2276,2,1,13652
0,1,End,Node,2276,2,1,13652
0,0,Start (10 min wait),Node,2276,2,2,13652
0,0.16666666666666666,Uber/Lyft,Vehicle,2276,2,2,13652
0,0.3333333333333333,Transfer (10 min wait),Node,2276,2,2,13652
0,0.5,Bus,Vehicle,2276,2,2,13652
0,0.6666666666666666,Transfer (10 min wait),Node,2276,2,2,13652
0,0.8333333333333333,Uber/Lyft,Vehicle,2276,2,2,13652
0,1,End,Node,2276,2,2,13652
0,0,Start (5 min wait),Node,2276,2,3,13652
0,0.16666666666666666,Uber/Lyft,Vehicle,2276,2,3,13652
0,0.3333333333333333,Transfer (5 min wait),Node,2276,2,3,13652
0,0.5,Bus,Vehicle,2276,2,3,13652
0,0.6666666666666666,Transfer (5 min wait),Node,2276,2,3,13652
0,0.8333333333333333,Uber/Lyft,Vehicle,2276,2,3,13652
0,1,End,Node,2276,2,3,13652
0,0,Start,Node,2276,3,1,13653
0,0.25,Car,Vehicle,2276,3,1,13653
0,0.5,Transfer (5 min wait),Node,2276,3,1,13653
0,0.75,Bus,Vehicle,2276,3,1,13653
0,0.875,,Node,2276,3,1,13653
0,0.9375,Walk (2 min),Vehicle,2276,3,1,13653
0,1,End,Node,2276,3,1,13653
0,0,Start (5 min wait),Node,2276,3,2,13653
0,0.25,Taxi,Vehicle,2276,3,2,13653
0,0.5,Transfer (10 min wait),Node,2276,3,2,13653
0,0.75,Bus,Vehicle,2276,3,2,13653
0,0.875,,Node,2276,3,2,13653
0,0.9375,Walk (5 min),Vehicle,2276,3,2,13653
0,1,End,Node,2276,3,2,13653
0,0,Start,Node,2276,3,3,13653
0,0.16666666666666666,Car,Vehicle,2276,3,3,13653
0,0.3333333333333333,Transfer (10 min wait),Node,2276,3,3,13653
0,0.5,Bus,Vehicle,2276,3,3,13653
