x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2276,1,1,13651
0,-0.5,Car,0,0,Transit,2276,1,1,13651
0,-1,End,0,1,Terminal,2276,1,1,13651
0,0,"Start
(5 min wait)",0,1,Terminal,2276,1,2,13651
0,-0.5,Taxi,0,0,Transit,2276,1,2,13651
0,-1,End,0,1,Terminal,2276,1,2,13651
0,0,Start,0,1,Terminal,2276,1,3,13651
0,-0.25,Car,0,0,Transit,2276,1,3,13651
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2276,1,3,13651
0,-0.75,Bus,0,0,Transit,2276,1,3,13651
0,-1,Transfer,1,1,Node,2276,1,3,13651
0,-1.125,Walk (10 min),0,0,Transit,2276,1,3,13651
0,-1.25,End,0,0,Terminal,2276,1,3,13651
0,0,"Start
(2 min wait)",0,1,Terminal,2276,2,1,13652
0,-0.5,Taxi,0,0,Transit,2276,2,1,13652
0,-1,End,0,1,Terminal,2276,2,1,13652
0,0,"Start
(2 min wait)",0,1,Terminal,2276,2,2,13652
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2276,2,2,13652
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2276,2,2,13652
0,-0.5,Bus,0,0,Transit,2276,2,2,13652
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2276,2,2,13652
0,-0.8333333333333333,Bus,0,0,Transit,2276,2,2,13652
0,-1,Transfer,1,1,Node,2276,2,2,13652
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2276,2,2,13652
0,-1.1666666666666667,End,0,0,Terminal,2276,2,2,13652
0,0,Start,0,0,Terminal,2276,2,3,13652
0,-0.25,Walk (10 min),0,0,Transit,2276,2,3,13652
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2276,2,3,13652
0,-1,Bus,0,0,Transit,2276,2,3,13652
0,-1.5,Transfer,1,1,Node,2276,2,3,13652
0,-1.75,Walk (5 min),0,0,Transit,2276,2,3,13652
0,-2,End,0,0,Terminal,2276,2,3,13652
0,0,"Start
(2 min wait)",0,1,Terminal,2276,3,1,13653
0,-0.5,Uber/Lyft,0,0,Transit,2276,3,1,13653
0,-1,End,0,1,Terminal,2276,3,1,13653
0,0,Start,0,0,Terminal,2276,3,2,13653
0,-0.25,Walk (10 min),0,0,Transit,2276,3,2,13653
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2276,3,2,13653
0,-1,Bus,0,0,Transit,2276,3,2,13653
0,-1.5,Transfer,1,1,Node,2276,3,2,13653
0,-1.75,Walk (2 min),0,0,Transit,2276,3,2,13653
0,-2,End,0,0,Terminal,2276,3,2,13653
0,0,Start,0,1,Terminal,2276,3,3,13653
0,-0.25,Car,0,0,Transit,2276,3,3,13653
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2276,3,3,13653
0,-0.75,Bus,0,0,Transit,2276,3,3,13653
0,-1,Transfer,1,1,Node,2276,3,3,13653
0,-1.125,Walk (5 min),0,0,Transit,2276,3,3,13653
0,-1.25,End,0,0,Terminal,2276,3,3,13653
0,0,"Start
(2 min wait)",0,1,Terminal,2276,4,1,13654
0,-0.16666666666666666,Taxi,0,0,Transit,2276,4,1,13654
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2276,4,1,13654
0,-0.5,Bus,0,0,Transit,2276,4,1,13654
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2276,4,1,13654
0,-0.8333333333333333,Bus,0,0,Transit,2276,4,1,13654
0,-1,Transfer,1,1,Node,2276,4,1,13654
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2276,4,1,13654
0,-1.1666666666666667,End,0,0,Terminal,2276,4,1,13654
0,0,Start,0,0,Terminal,2276,4,2,13654
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2276,4,2,13654
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2276,4,2,13654
0,-0.3333333333333333,Bus,0,0,Transit,2276,4,2,13654
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2276,4,2,13654
0,-0.6666666666666666,Bus,0,0,Transit,2276,4,2,13654
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2276,4,2,13654
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2276,4,2,13654
0,-1.1666666666666667,End,0,1,Terminal,2276,4,2,13654
0,0,"Start
(10 min wait)",0,1,Terminal,2276,4,3,13654
0,-0.16666666666666666,Taxi,0,0,Transit,2276,4,3,13654
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2276,4,3,13654
0,-0.5,Bus,0,0,Transit,2276,4,3,13654
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2276,4,3,13654
0,-0.8333333333333333,Bus,0,0,Transit,2276,4,3,13654
0,-1,Transfer,1,1,Node,2276,4,3,13654
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2276,4,3,13654
0,-1.1666666666666667,End,0,0,Terminal,2276,4,3,13654
0,0,"Start
(10 min wait)",0,1,Terminal,2276,5,1,13655
0,-0.5,Taxi,0,0,Transit,2276,5,1,13655
0,-1,End,0,1,Terminal,2276,5,1,13655
0,0,Start,0,0,Terminal,2276,5,2,13655
0,-0.25,Walk (2 min),0,0,Transit,2276,5,2,13655
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2276,5,2,13655
0,-1,Bus,0,0,Transit,2276,5,2,13655
0,-1.5,Transfer,1,1,Node,2276,5,2,13655
0,-1.75,Walk (2 min),0,0,Transit,2276,5,2,13655
0,-2,End,0,0,Terminal,2276,5,2,13655
0,0,"Start
(5 min wait)",0,1,Terminal,2276,5,3,13655
0,-0.16666666666666666,Taxi,0,0,Transit,2276,5,3,13655
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2276,5,3,13655
0,-0.5,Bus,0,0,Transit,2276,5,3,13655
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2276,5,3,13655
0,-0.8333333333333333,Bus,0,0,Transit,2276,5,3,13655
0,-1,Transfer,1,1,Node,2276,5,3,13655
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2276,5,3,13655
0,-1.1666666666666667,End,0,0,Terminal,2276,5,3,13655
0,0,Start,0,0,Terminal,2276,6,1,13656
0,-0.125,Walk (5 min),0,0,Transit,2276,6,1,13656
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2276,6,1,13656
0,-0.5,Bus,0,0,Transit,2276,6,1,13656
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2276,6,1,13656
0,-1,Bus,0,0,Transit,2276,6,1,13656
0,-1.25,Transfer,1,1,Node,2276,6,1,13656
0,-1.375,Walk (10 min),0,0,Transit,2276,6,1,13656
0,-1.5,End,0,0,Terminal,2276,6,1,13656
0,0,Start,0,1,Terminal,2276,6,2,13656
0,-0.16666666666666666,Car,0,0,Transit,2276,6,2,13656
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2276,6,2,13656
0,-0.5,Bus,0,0,Transit,2276,6,2,13656
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2276,6,2,13656
0,-0.8333333333333333,Bus,0,0,Transit,2276,6,2,13656
0,-1,Transfer,1,1,Node,2276,6,2,13656
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2276,6,2,13656
0,-1.1666666666666667,End,0,0,Terminal,2276,6,2,13656
0,0,Start,0,1,Terminal,2276,6,3,13656
0,-0.16666666666666666,Car,0,0,Transit,2276,6,3,13656
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2276,6,3,13656
0,-0.5,Bus,0,0,Transit,2276,6,3,13656
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2276,6,3,13656
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2276,6,3,13656
0,-1,End,0,1,Terminal,2276,6,3,13656
