x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,581,1,1,3481
0,-0.25,Taxi,0,0,Transit,581,1,1,3481
0,-0.5,"Transfer
(2 min wait)",1,0,Node,581,1,1,3481
0,-0.75,Bus,0,0,Transit,581,1,1,3481
0,-1,Transfer,1,1,Node,581,1,1,3481
0,-1.125,Walk (5 min),0,0,Transit,581,1,1,3481
0,-1.25,End,0,0,Terminal,581,1,1,3481
0,0,Start,0,1,Terminal,581,1,2,3481
0,-0.16666666666666666,Car,0,0,Transit,581,1,2,3481
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,581,1,2,3481
0,-0.5,Bus,0,0,Transit,581,1,2,3481
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,581,1,2,3481
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,581,1,2,3481
0,-1,End,0,1,Terminal,581,1,2,3481
0,0,Start,0,0,Terminal,581,1,3,3481
0,-0.08333333333333333,Walk (2 min),0,0,Transit,581,1,3,3481
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,581,1,3,3481
0,-0.3333333333333333,Bus,0,0,Transit,581,1,3,3481
0,-0.5,"Transfer
(2 min wait)",1,0,Node,581,1,3,3481
0,-0.6666666666666666,Bus,0,0,Transit,581,1,3,3481
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,581,1,3,3481
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,581,1,3,3481
0,-1.1666666666666667,End,0,1,Terminal,581,1,3,3481
0,0,"Start
(2 min wait)",0,1,Terminal,581,2,1,3482
0,-0.5,Taxi,0,0,Transit,581,2,1,3482
0,-1,End,0,1,Terminal,581,2,1,3482
0,0,Start,0,1,Terminal,581,2,2,3482
0,-0.16666666666666666,Car,0,0,Transit,581,2,2,3482
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,581,2,2,3482
0,-0.5,Bus,0,0,Transit,581,2,2,3482
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,581,2,2,3482
0,-0.8333333333333333,Taxi,0,0,Transit,581,2,2,3482
0,-1,End,0,1,Terminal,581,2,2,3482
0,0,Start,0,1,Terminal,581,2,3,3482
0,-0.5,Car,0,0,Transit,581,2,3,3482
0,-1,End,0,1,Terminal,581,2,3,3482
0,0,Start,0,1,Terminal,581,3,1,3483
0,-0.5,Car,0,0,Transit,581,3,1,3483
0,-1,End,0,1,Terminal,581,3,1,3483
0,0,Start,0,1,Terminal,581,3,2,3483
0,-0.25,Car,0,0,Transit,581,3,2,3483
0,-0.5,"Transfer
(5 min wait)",1,0,Node,581,3,2,3483
0,-0.75,Bus,0,0,Transit,581,3,2,3483
0,-1,Transfer,1,1,Node,581,3,2,3483
0,-1.125,Walk (10 min),0,0,Transit,581,3,2,3483
0,-1.25,End,0,0,Terminal,581,3,2,3483
0,0,Start,0,1,Terminal,581,3,3,3483
0,-0.16666666666666666,Car,0,0,Transit,581,3,3,3483
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,581,3,3,3483
0,-0.5,Bus,0,0,Transit,581,3,3,3483
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,581,3,3,3483
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,581,3,3,3483
0,-1,End,0,1,Terminal,581,3,3,3483
0,0,"Start
(5 min wait)",0,1,Terminal,581,4,1,3484
0,-0.5,Taxi,0,0,Transit,581,4,1,3484
0,-1,End,0,1,Terminal,581,4,1,3484
0,0,Start,0,1,Terminal,581,4,2,3484
0,-0.5,Car,0,0,Transit,581,4,2,3484
0,-1,End,0,1,Terminal,581,4,2,3484
0,0,Start,0,0,Terminal,581,4,3,3484
0,-0.125,Walk (2 min),0,0,Transit,581,4,3,3484
0,-0.25,"Transfer
(5 min wait)",1,1,Node,581,4,3,3484
0,-0.5,Bus,0,0,Transit,581,4,3,3484
0,-0.75,"Transfer
(5 min wait)",1,0,Node,581,4,3,3484
0,-1,Bus,0,0,Transit,581,4,3,3484
0,-1.25,Transfer,1,1,Node,581,4,3,3484
0,-1.375,Walk (2 min),0,0,Transit,581,4,3,3484
0,-1.5,End,0,0,Terminal,581,4,3,3484
0,0,Start,0,1,Terminal,581,5,1,3485
0,-0.16666666666666666,Car,0,0,Transit,581,5,1,3485
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,581,5,1,3485
0,-0.5,Bus,0,0,Transit,581,5,1,3485
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,581,5,1,3485
0,-0.8333333333333333,Taxi,0,0,Transit,581,5,1,3485
0,-1,End,0,1,Terminal,581,5,1,3485
0,0,Start,0,1,Terminal,581,5,2,3485
0,-0.25,Car,0,0,Transit,581,5,2,3485
0,-0.5,"Transfer
(2 min wait)",1,0,Node,581,5,2,3485
0,-0.75,Bus,0,0,Transit,581,5,2,3485
0,-1,Transfer,1,1,Node,581,5,2,3485
0,-1.125,Walk (5 min),0,0,Transit,581,5,2,3485
0,-1.25,End,0,0,Terminal,581,5,2,3485
0,0,"Start
(5 min wait)",0,1,Terminal,581,5,3,3485
0,-0.16666666666666666,Taxi,0,0,Transit,581,5,3,3485
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,581,5,3,3485
0,-0.5,Bus,0,0,Transit,581,5,3,3485
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,581,5,3,3485
0,-0.8333333333333333,Bus,0,0,Transit,581,5,3,3485
0,-1,Transfer,1,1,Node,581,5,3,3485
0,-1.0833333333333333,Walk (2 min),0,0,Transit,581,5,3,3485
0,-1.1666666666666667,End,0,0,Terminal,581,5,3,3485
0,0,Start,0,1,Terminal,581,6,1,3486
0,-0.16666666666666666,Car,0,0,Transit,581,6,1,3486
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,581,6,1,3486
0,-0.5,Bus,0,0,Transit,581,6,1,3486
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,581,6,1,3486
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,581,6,1,3486
0,-1,End,0,1,Terminal,581,6,1,3486
0,0,"Start
(10 min wait)",0,1,Terminal,581,6,2,3486
0,-0.5,Taxi,0,0,Transit,581,6,2,3486
0,-1,End,0,1,Terminal,581,6,2,3486
0,0,Start,0,1,Terminal,581,6,3,3486
0,-0.25,Car,0,0,Transit,581,6,3,3486
0,-0.5,"Transfer
(2 min wait)",1,0,Node,581,6,3,3486
0,-0.75,Bus,0,0,Transit,581,6,3,3486
0,-1,Transfer,1,1,Node,581,6,3,3486
0,-1.125,Walk (5 min),0,0,Transit,581,6,3,3486
0,-1.25,End,0,0,Terminal,581,6,3,3486
