x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,2737,1,1,16417
0,-0.25,Taxi,Transit,2737,1,1,16417
0,-0.5,"Transfer
(2 min wait)",Node,2737,1,1,16417
0,-0.75,Bus,Transit,2737,1,1,16417
0,-1,Transfer,Node,2737,1,1,16417
0,-1.125,Walk (10 min),Transit,2737,1,1,16417
0,-1.25,End,Node,2737,1,1,16417
0,0,"Start
(10 min wait)",Node,2737,1,2,16417
0,-0.5,Uber/Lyft,Transit,2737,1,2,16417
0,-1,End,Node,2737,1,2,16417
0,0,Start,Node,2737,1,3,16417
0,-0.25,Walk (2 min),Transit,2737,1,3,16417
0,-0.5,"Transfer
(2 min wait)",Node,2737,1,3,16417
0,-1,Bus,Transit,2737,1,3,16417
0,-1.5,Transfer,Node,2737,1,3,16417
0,-1.75,Walk (5 min),Transit,2737,1,3,16417
0,-2,End,Node,2737,1,3,16417
0,0,Start,Node,2737,2,1,16418
0,-0.16666666666666666,Car,Transit,2737,2,1,16418
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2737,2,1,16418
0,-0.5,Bus,Transit,2737,2,1,16418
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2737,2,1,16418
0,-0.8333333333333333,Uber/Lyft,Transit,2737,2,1,16418
0,-1,End,Node,2737,2,1,16418
0,0,"Start
(10 min wait)",Node,2737,2,2,16418
0,-0.5,Uber/Lyft,Transit,2737,2,2,16418
0,-1,End,Node,2737,2,2,16418
0,0,"Start
(5 min wait)",Node,2737,2,3,16418
0,-0.25,Taxi,Transit,2737,2,3,16418
0,-0.5,"Transfer
(2 min wait)",Node,2737,2,3,16418
0,-0.75,Bus,Transit,2737,2,3,16418
0,-1,Transfer,Node,2737,2,3,16418
0,-1.125,Walk (5 min),Transit,2737,2,3,16418
0,-1.25,End,Node,2737,2,3,16418
0,0,Start,Node,2737,3,1,16419
0,-0.08333333333333333,Walk (5 min),Transit,2737,3,1,16419
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2737,3,1,16419
0,-0.3333333333333333,Bus,Transit,2737,3,1,16419
0,-0.5,"Transfer
(10 min wait)",Node,2737,3,1,16419
0,-0.6666666666666666,Bus,Transit,2737,3,1,16419
