x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2398,1,1,14383
1,0.16666666666666666,Uber/Lyft,Vehicle,2398,1,1,14383
0,0.3333333333333333,Transfer (5 min wait),Node,2398,1,1,14383
1,0.5,Bus,Vehicle,2398,1,1,14383
0,0.6666666666666666,Transfer (5 min wait),Node,2398,1,1,14383
1,0.8333333333333333,Uber/Lyft,Vehicle,2398,1,1,14383
1,0.9166666666666666,Walk (5 min),Walk,2398,1,1,14383
0,1,End,Node,2398,1,1,14383
0,0,Start,Node,2398,1,2,14383
1,0.125,Walk (5 min),Walk,2398,1,2,14383
1,0.25,Taxi,Vehicle,2398,1,2,14383
0,0.5,Transfer (10 min wait),Node,2398,1,2,14383
1,0.75,Bus,Vehicle,2398,1,2,14383
0,1,End,Node,2398,1,2,14383
0,0,Start,Node,2398,1,3,14383
1,0.5,Car,Vehicle,2398,1,3,14383
0,1,End,Node,2398,1,3,14383
0,0,Start (10 min wait),Node,2398,2,1,14384
1,0.125,Walk (10 min),Walk,2398,2,1,14384
1,0.25,Uber/Lyft,Vehicle,2398,2,1,14384
0,0.5,Transfer,Node,2398,2,1,14384
1,0.75,Bus,Vehicle,2398,2,1,14384
1,0.875,Walk (10 min),Walk,2398,2,1,14384
0,1,End,Node,2398,2,1,14384
0,0,Start (10 min wait),Node,2398,2,2,14384
1,0.5,Uber/Lyft,Vehicle,2398,2,2,14384
0,1,End,Node,2398,2,2,14384
0,0,Start (5 min wait),Node,2398,2,3,14384
1,0.16666666666666666,Bus,Vehicle,2398,2,3,14384
0,0.3333333333333333,Transfer (5 min wait),Node,2398,2,3,14384
1,0.5,Bus,Vehicle,2398,2,3,14384
0,0.6666666666666666,Transfer (10 min wait),Node,2398,2,3,14384
1,0.8333333333333333,Uber/Lyft,Vehicle,2398,2,3,14384
0,1,End,Node,2398,2,3,14384
0,0,Start (10 min wait),Node,2398,3,1,14385
1,0.15,Walk (5 min),Walk,2398,3,1,14385
1,0.5,Bus,Vehicle,2398,3,1,14385
1,0.85,Walk (5 min),Walk,2398,3,1,14385
0,1,End,Node,2398,3,1,14385
0,0,Start (10 min wait),Node,2398,3,2,14385
1,0.125,Walk (10 min),Walk,2398,3,2,14385
1,0.25,Taxi,Vehicle,2398,3,2,14385
0,0.5,Transfer (10 min wait),Node,2398,3,2,14385
1,0.75,Bus,Vehicle,2398,3,2,14385
1,0.875,Walk (5 min),Walk,2398,3,2,14385
0,1,End,Node,2398,3,2,14385
0,0,Start,Node,2398,3,3,14385
1,0.25,Car,Vehicle,2398,3,3,14385
0,0.5,Transfer,Node,2398,3,3,14385
1,0.75,Bus,Vehicle,2398,3,3,14385
1,0.875,Walk (5 min),Walk,2398,3,3,14385
0,1,End,Node,2398,3,3,14385
0,0,Start,Node,2398,4,1,14386
1,0.15,Walk (5 min),Walk,2398,4,1,14386
1,0.5,Bus,Vehicle,2398,4,1,14386
1,0.85,Walk (10 min),Walk,2398,4,1,14386
0,1,End,Node,2398,4,1,14386
0,0,Start,Node,2398,4,2,14386
1,0.5,Car,Vehicle,2398,4,2,14386
0,1,End,Node,2398,4,2,14386
0,0,Start,Node,2398,4,3,14386
1,0.5,Car,Vehicle,2398,4,3,14386
0,1,End,Node,2398,4,3,14386
0,0,Start (5 min wait),Node,2398,5,1,14387
1,0.5,Taxi,Vehicle,2398,5,1,14387
0,1,End,Node,2398,5,1,14387
0,0,Start (5 min wait),Node,2398,5,2,14387
1,0.5,Bus,Vehicle,2398,5,2,14387
0,1,End,Node,2398,5,2,14387
0,0,Start,Node,2398,5,3,14387
1,0.125,Walk (10 min),Walk,2398,5,3,14387
1,0.25,Car,Vehicle,2398,5,3,14387
0,0.5,Transfer (10 min wait),Node,2398,5,3,14387
1,0.75,Bus,Vehicle,2398,5,3,14387
1,0.875,Walk (10 min),Walk,2398,5,3,14387
0,1,End,Node,2398,5,3,14387
0,0,Start,Node,2398,6,1,14388
1,0.16666666666666666,Car,Vehicle,2398,6,1,14388
0,0.3333333333333333,Transfer (10 min wait),Node,2398,6,1,14388
1,0.5,Bus,Vehicle,2398,6,1,14388
0,0.6666666666666666,Transfer (10 min wait),Node,2398,6,1,14388
1,0.8333333333333333,Taxi,Vehicle,2398,6,1,14388
1,0.9166666666666666,Walk (5 min),Walk,2398,6,1,14388
0,1,End,Node,2398,6,1,14388
0,0,Start,Node,2398,6,2,14388
1,0.5,Car,Vehicle,2398,6,2,14388
0,1,End,Node,2398,6,2,14388
0,0,Start,Node,2398,6,3,14388
1,0.08333333333333333,Walk (5 min),Walk,2398,6,3,14388
1,0.16666666666666666,Bus,Vehicle,2398,6,3,14388
0,0.3333333333333333,Transfer,Node,2398,6,3,14388
1,0.5,Bus,Vehicle,2398,6,3,14388
0,0.6666666666666666,Transfer (5 min wait),Node,2398,6,3,14388
1,0.8333333333333333,Uber/Lyft,Vehicle,2398,6,3,14388
1,0.9166666666666666,Walk (5 min),Walk,2398,6,3,14388
0,1,End,Node,2398,6,3,14388
