x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1396,1,1,8371
1,0.125,Walk (10 min),Walk,1396,1,1,8371
1,0.25,Uber/Lyft,Vehicle,1396,1,1,8371
0,0.5,Transfer (5 min wait),Node,1396,1,1,8371
1,0.75,Bus,Vehicle,1396,1,1,8371
1,0.875,Walk (10 min),Walk,1396,1,1,8371
0,1,End,Node,1396,1,1,8371
0,0,Start (10 min wait),Node,1396,1,2,8371
1,0.16666666666666666,Uber/Lyft,Vehicle,1396,1,2,8371
0,0.3333333333333333,Transfer (10 min wait),Node,1396,1,2,8371
1,0.5,Bus,Vehicle,1396,1,2,8371
0,0.6666666666666666,Transfer (10 min wait),Node,1396,1,2,8371
1,0.8333333333333333,Bus,Vehicle,1396,1,2,8371
0,1,End,Node,1396,1,2,8371
0,0,Start (10 min wait),Node,1396,1,3,8371
1,0.125,Walk (5 min),Walk,1396,1,3,8371
1,0.25,Taxi,Vehicle,1396,1,3,8371
0,0.5,Transfer,Node,1396,1,3,8371
1,0.75,Bus,Vehicle,1396,1,3,8371
1,0.875,Walk (5 min),Walk,1396,1,3,8371
0,1,End,Node,1396,1,3,8371
0,0,Start,Node,1396,2,1,8372
1,0.16666666666666666,Bus,Vehicle,1396,2,1,8372
0,0.3333333333333333,Transfer,Node,1396,2,1,8372
1,0.5,Bus,Vehicle,1396,2,1,8372
0,0.6666666666666666,Transfer,Node,1396,2,1,8372
1,0.8333333333333333,Bus,Vehicle,1396,2,1,8372
0,1,End,Node,1396,2,1,8372
0,0,Start,Node,1396,2,2,8372
1,0.16666666666666666,Uber/Lyft,Vehicle,1396,2,2,8372
0,0.3333333333333333,Transfer (5 min wait),Node,1396,2,2,8372
1,0.5,Bus,Vehicle,1396,2,2,8372
0,0.6666666666666666,Transfer (5 min wait),Node,1396,2,2,8372
1,0.8333333333333333,Bus,Vehicle,1396,2,2,8372
1,0.9166666666666666,Walk (5 min),Walk,1396,2,2,8372
0,1,End,Node,1396,2,2,8372
0,0,Start,Node,1396,2,3,8372
1,0.125,Walk (5 min),Walk,1396,2,3,8372
1,0.25,Car,Vehicle,1396,2,3,8372
0,0.5,Transfer (5 min wait),Node,1396,2,3,8372
1,0.75,Bus,Vehicle,1396,2,3,8372
0,1,End,Node,1396,2,3,8372
0,0,Start (10 min wait),Node,1396,3,1,8373
1,0.5,Bus,Vehicle,1396,3,1,8373
1,0.85,Walk (5 min),Walk,1396,3,1,8373
0,1,End,Node,1396,3,1,8373
0,0,Start,Node,1396,3,2,8373
1,0.08333333333333333,Walk (10 min),Walk,1396,3,2,8373
1,0.16666666666666666,Car,Vehicle,1396,3,2,8373
0,0.3333333333333333,Transfer (10 min wait),Node,1396,3,2,8373
1,0.5,Bus,Vehicle,1396,3,2,8373
0,0.6666666666666666,Transfer,Node,1396,3,2,8373
1,0.8333333333333333,Uber/Lyft,Vehicle,1396,3,2,8373
1,0.9166666666666666,Walk (10 min),Walk,1396,3,2,8373
0,1,End,Node,1396,3,2,8373
0,0,Start (5 min wait),Node,1396,3,3,8373
1,0.16666666666666666,Taxi,Vehicle,1396,3,3,8373
0,0.3333333333333333,Transfer,Node,1396,3,3,8373
1,0.5,Bus,Vehicle,1396,3,3,8373
0,0.6666666666666666,Transfer (5 min wait),Node,1396,3,3,8373
1,0.8333333333333333,Taxi,Vehicle,1396,3,3,8373
1,0.9166666666666666,Walk (5 min),Walk,1396,3,3,8373
0,1,End,Node,1396,3,3,8373
0,0,Start,Node,1396,4,1,8374
1,0.08333333333333333,Walk (5 min),Walk,1396,4,1,8374
1,0.16666666666666666,Uber/Lyft,Vehicle,1396,4,1,8374
0,0.3333333333333333,Transfer,Node,1396,4,1,8374
1,0.5,Bus,Vehicle,1396,4,1,8374
0,0.6666666666666666,Transfer,Node,1396,4,1,8374
1,0.8333333333333333,Bus,Vehicle,1396,4,1,8374
