x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2286,1,1,13711
1,0.125,Walk (5 min),Walk,2286,1,1,13711
1,0.25,Car,Vehicle,2286,1,1,13711
0,0.5,Transfer (5 min wait),Node,2286,1,1,13711
1,0.75,Bus,Vehicle,2286,1,1,13711
0,1,End,Node,2286,1,1,13711
0,0,Start (10 min wait),Node,2286,1,2,13711
1,0.15,Walk (10 min),Walk,2286,1,2,13711
1,0.5,Bus,Vehicle,2286,1,2,13711
1,0.85,Walk (5 min),Walk,2286,1,2,13711
0,1,End,Node,2286,1,2,13711
0,0,Start (5 min wait),Node,2286,1,3,13711
1,0.15,Walk (5 min),Walk,2286,1,3,13711
1,0.5,Bus,Vehicle,2286,1,3,13711
1,0.85,Walk (10 min),Walk,2286,1,3,13711
0,1,End,Node,2286,1,3,13711
0,0,Start (5 min wait),Node,2286,2,1,13712
1,0.08333333333333333,Walk (5 min),Walk,2286,2,1,13712
1,0.16666666666666666,Bus,Vehicle,2286,2,1,13712
0,0.3333333333333333,Transfer (5 min wait),Node,2286,2,1,13712
1,0.5,Bus,Vehicle,2286,2,1,13712
0,0.6666666666666666,Transfer (10 min wait),Node,2286,2,1,13712
1,0.8333333333333333,Uber/Lyft,Vehicle,2286,2,1,13712
1,0.9166666666666666,Walk (5 min),Walk,2286,2,1,13712
0,1,End,Node,2286,2,1,13712
0,0,Start (5 min wait),Node,2286,2,2,13712
1,0.5,Uber/Lyft,Vehicle,2286,2,2,13712
0,1,End,Node,2286,2,2,13712
0,0,Start (5 min wait),Node,2286,2,3,13712
1,0.125,Walk (5 min),Walk,2286,2,3,13712
1,0.25,Taxi,Vehicle,2286,2,3,13712
0,0.5,Transfer (10 min wait),Node,2286,2,3,13712
1,0.75,Bus,Vehicle,2286,2,3,13712
1,0.875,Walk (10 min),Walk,2286,2,3,13712
0,1,End,Node,2286,2,3,13712
0,0,Start,Node,2286,3,1,13713
1,0.125,Walk (10 min),Walk,2286,3,1,13713
1,0.25,Car,Vehicle,2286,3,1,13713
0,0.5,Transfer (10 min wait),Node,2286,3,1,13713
1,0.75,Bus,Vehicle,2286,3,1,13713
1,0.875,Walk (5 min),Walk,2286,3,1,13713
0,1,End,Node,2286,3,1,13713
0,0,Start,Node,2286,3,2,13713
1,0.5,Car,Vehicle,2286,3,2,13713
0,1,End,Node,2286,3,2,13713
0,0,Start,Node,2286,3,3,13713
1,0.5,Car,Vehicle,2286,3,3,13713
0,1,End,Node,2286,3,3,13713
0,0,Start,Node,2286,4,1,13714
1,0.16666666666666666,Car,Vehicle,2286,4,1,13714
0,0.3333333333333333,Transfer (10 min wait),Node,2286,4,1,13714
1,0.5,Bus,Vehicle,2286,4,1,13714
0,0.6666666666666666,Transfer,Node,2286,4,1,13714
1,0.8333333333333333,Uber/Lyft,Vehicle,2286,4,1,13714
1,0.9166666666666666,Walk (10 min),Walk,2286,4,1,13714
0,1,End,Node,2286,4,1,13714
0,0,Start,Node,2286,4,2,13714
