x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,816,1,1,4891
0,0.16666666666666666,Car,Vehicle,816,1,1,4891
0,0.3333333333333333,Transfer (2 min wait),Node,816,1,1,4891
0,0.5,Bus,Vehicle,816,1,1,4891
0,0.6666666666666666,Transfer (5 min wait),Node,816,1,1,4891
0,0.8333333333333333,Taxi,Vehicle,816,1,1,4891
0,1,End,Node,816,1,1,4891
0,0,Start,Node,816,1,2,4891
0,0.5,Car,Vehicle,816,1,2,4891
0,1,End,Node,816,1,2,4891
0,0,Start (10 min wait),Node,816,1,3,4891
0,0.041666666666666664,Walk (10 min),Vehicle,816,1,3,4891
0,0.08333333333333333,,Node,816,1,3,4891
0,0.16666666666666666,Bus,Vehicle,816,1,3,4891
0,0.3333333333333333,Transfer (10 min wait),Node,816,1,3,4891
0,0.5,Bus,Vehicle,816,1,3,4891
0,0.6666666666666666,Transfer (2 min wait),Node,816,1,3,4891
0,0.8333333333333333,Uber/Lyft,Vehicle,816,1,3,4891
0,1,End,Node,816,1,3,4891
0,0,Start (5 min wait),Node,816,2,1,4892
0,0.041666666666666664,Walk (10 min),Vehicle,816,2,1,4892
0,0.08333333333333333,,Node,816,2,1,4892
0,0.16666666666666666,Bus,Vehicle,816,2,1,4892
0,0.3333333333333333,Transfer (5 min wait),Node,816,2,1,4892
0,0.5,Bus,Vehicle,816,2,1,4892
0,0.6666666666666666,Transfer (5 min wait),Node,816,2,1,4892
0,0.8333333333333333,Uber/Lyft,Vehicle,816,2,1,4892
0,1,End,Node,816,2,1,4892
0,0,Start,Node,816,2,2,4892
0,0.16666666666666666,Car,Vehicle,816,2,2,4892
0,0.3333333333333333,Transfer (2 min wait),Node,816,2,2,4892
0,0.5,Bus,Vehicle,816,2,2,4892
0,0.6666666666666666,Transfer (2 min wait),Node,816,2,2,4892
0,0.8333333333333333,Taxi,Vehicle,816,2,2,4892
0,1,End,Node,816,2,2,4892
0,0,Start,Node,816,2,3,4892
0,0.25,Car,Vehicle,816,2,3,4892
0,0.5,Transfer (5 min wait),Node,816,2,3,4892
0,0.75,Bus,Vehicle,816,2,3,4892
0,0.875,,Node,816,2,3,4892
0,0.9375,Walk (5 min),Vehicle,816,2,3,4892
0,1,End,Node,816,2,3,4892
0,0,Start (5 min wait),Node,816,3,1,4893
0,0.0625,Walk (2 min),Vehicle,816,3,1,4893
0,0.125,,Node,816,3,1,4893
0,0.25,Bus,Vehicle,816,3,1,4893
0,0.5,Transfer (5 min wait),Node,816,3,1,4893
0,0.75,Bus,Vehicle,816,3,1,4893
0,0.875,,Node,816,3,1,4893
0,0.9375,Walk (2 min),Vehicle,816,3,1,4893
0,1,End,Node,816,3,1,4893
0,0,Start,Node,816,3,2,4893
0,0.25,Car,Vehicle,816,3,2,4893
0,0.5,Transfer (10 min wait),Node,816,3,2,4893
0,0.75,Bus,Vehicle,816,3,2,4893
0,0.875,,Node,816,3,2,4893
0,0.9375,Walk (2 min),Vehicle,816,3,2,4893
0,1,End,Node,816,3,2,4893
0,0,Start,Node,816,3,3,4893
0,0.5,Car,Vehicle,816,3,3,4893
0,1,End,Node,816,3,3,4893
0,0,Start,Node,816,4,1,4894
0,0.16666666666666666,Car,Vehicle,816,4,1,4894
0,0.3333333333333333,Transfer (2 min wait),Node,816,4,1,4894
0,0.5,Bus,Vehicle,816,4,1,4894
0,0.6666666666666666,Transfer (5 min wait),Node,816,4,1,4894
0,0.8333333333333333,Uber/Lyft,Vehicle,816,4,1,4894
0,1,End,Node,816,4,1,4894
0,0,Start (5 min wait),Node,816,4,2,4894
0,0.25,Taxi,Vehicle,816,4,2,4894
0,0.5,Transfer (10 min wait),Node,816,4,2,4894
0,0.75,Bus,Vehicle,816,4,2,4894
0,0.875,,Node,816,4,2,4894
0,0.9375,Walk (10 min),Vehicle,816,4,2,4894
0,1,End,Node,816,4,2,4894
0,0,Start,Node,816,4,3,4894
0,0.25,Car,Vehicle,816,4,3,4894
0,0.5,Transfer (2 min wait),Node,816,4,3,4894
0,0.75,Bus,Vehicle,816,4,3,4894
0,0.875,,Node,816,4,3,4894
0,0.9375,Walk (2 min),Vehicle,816,4,3,4894
0,1,End,Node,816,4,3,4894
0,0,Start (5 min wait),Node,816,5,1,4895
0,0.5,Uber/Lyft,Vehicle,816,5,1,4895
0,1,End,Node,816,5,1,4895
0,0,Start (2 min wait),Node,816,5,2,4895
0,0.5,Uber/Lyft,Vehicle,816,5,2,4895
0,1,End,Node,816,5,2,4895
0,0,Start (2 min wait),Node,816,5,3,4895
0,0.1,Walk (10 min),Vehicle,816,5,3,4895
0,0.2,,Node,816,5,3,4895
0,0.5,Bus,Vehicle,816,5,3,4895
0,0.8,,Node,816,5,3,4895
0,0.9,Walk (10 min),Vehicle,816,5,3,4895
0,1,End,Node,816,5,3,4895
0,0,Start,Node,816,6,1,4896
0,0.25,Car,Vehicle,816,6,1,4896
0,0.5,Transfer (5 min wait),Node,816,6,1,4896
0,0.75,Bus,Vehicle,816,6,1,4896
0,0.875,,Node,816,6,1,4896
0,0.9375,Walk (5 min),Vehicle,816,6,1,4896
0,1,End,Node,816,6,1,4896
0,0,Start (10 min wait),Node,816,6,2,4896
0,0.041666666666666664,Walk (10 min),Vehicle,816,6,2,4896
0,0.08333333333333333,,Node,816,6,2,4896
0,0.16666666666666666,Bus,Vehicle,816,6,2,4896
0,0.3333333333333333,Transfer (10 min wait),Node,816,6,2,4896
0,0.5,Bus,Vehicle,816,6,2,4896
0,0.6666666666666666,Transfer (10 min wait),Node,816,6,2,4896
0,0.8333333333333333,Taxi,Vehicle,816,6,2,4896
0,1,End,Node,816,6,2,4896
0,0,Start (10 min wait),Node,816,6,3,4896
0,0.041666666666666664,Walk (5 min),Vehicle,816,6,3,4896
0,0.08333333333333333,,Node,816,6,3,4896
0,0.16666666666666666,Bus,Vehicle,816,6,3,4896
0,0.3333333333333333,Transfer (10 min wait),Node,816,6,3,4896
0,0.5,Bus,Vehicle,816,6,3,4896
0,0.6666666666666666,Transfer (5 min wait),Node,816,6,3,4896
0,0.8333333333333333,Taxi,Vehicle,816,6,3,4896
0,1,End,Node,816,6,3,4896
