x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,816,1,1,4891
1,0.5,Bus,Vehicle,816,1,1,4891
1,0.85,Walk (5 min),Walk,816,1,1,4891
0,1,End,Node,816,1,1,4891
0,0,Start (10 min wait),Node,816,1,2,4891
1,0.15,Walk (10 min),Walk,816,1,2,4891
1,0.5,Bus,Vehicle,816,1,2,4891
1,0.85,Walk (5 min),Walk,816,1,2,4891
0,1,End,Node,816,1,2,4891
0,0,Start (10 min wait),Node,816,1,3,4891
1,0.125,Walk (10 min),Walk,816,1,3,4891
1,0.25,Uber/Lyft,Vehicle,816,1,3,4891
0,0.5,Transfer (5 min wait),Node,816,1,3,4891
1,0.75,Bus,Vehicle,816,1,3,4891
0,1,End,Node,816,1,3,4891
0,0,Start (5 min wait),Node,816,2,1,4892
1,0.5,Bus,Vehicle,816,2,1,4892
1,0.85,Walk (10 min),Walk,816,2,1,4892
0,1,End,Node,816,2,1,4892
0,0,Start,Node,816,2,2,4892
1,0.125,Walk (10 min),Walk,816,2,2,4892
1,0.25,Car,Vehicle,816,2,2,4892
0,0.5,Transfer,Node,816,2,2,4892
1,0.75,Bus,Vehicle,816,2,2,4892
0,1,End,Node,816,2,2,4892
0,0,Start,Node,816,2,3,4892
1,0.25,Car,Vehicle,816,2,3,4892
0,0.5,Transfer (10 min wait),Node,816,2,3,4892
1,0.75,Bus,Vehicle,816,2,3,4892
1,0.875,Walk (10 min),Walk,816,2,3,4892
0,1,End,Node,816,2,3,4892
0,0,Start,Node,816,3,1,4893
1,0.125,Walk (5 min),Walk,816,3,1,4893
1,0.25,Car,Vehicle,816,3,1,4893
0,0.5,Transfer,Node,816,3,1,4893
1,0.75,Bus,Vehicle,816,3,1,4893
1,0.875,Walk (10 min),Walk,816,3,1,4893
0,1,End,Node,816,3,1,4893
0,0,Start,Node,816,3,2,4893
1,0.5,Car,Vehicle,816,3,2,4893
0,1,End,Node,816,3,2,4893
0,0,Start,Node,816,3,3,4893
1,0.08333333333333333,Walk (10 min),Walk,816,3,3,4893
1,0.16666666666666666,Car,Vehicle,816,3,3,4893
0,0.3333333333333333,Transfer (5 min wait),Node,816,3,3,4893
1,0.5,Bus,Vehicle,816,3,3,4893
0,0.6666666666666666,Transfer (10 min wait),Node,816,3,3,4893
1,0.8333333333333333,Taxi,Vehicle,816,3,3,4893
0,1,End,Node,816,3,3,4893
0,0,Start,Node,816,4,1,4894
1,0.5,Car,Vehicle,816,4,1,4894
0,1,End,Node,816,4,1,4894
0,0,Start,Node,816,4,2,4894
1,0.25,Car,Vehicle,816,4,2,4894
0,0.5,Transfer (10 min wait),Node,816,4,2,4894
1,0.75,Bus,Vehicle,816,4,2,4894
1,0.875,Walk (5 min),Walk,816,4,2,4894
0,1,End,Node,816,4,2,4894
0,0,Start,Node,816,4,3,4894
1,0.5,Car,Vehicle,816,4,3,4894
0,1,End,Node,816,4,3,4894
0,0,Start,Node,816,5,1,4895
1,0.25,Car,Vehicle,816,5,1,4895
0,0.5,Transfer (5 min wait),Node,816,5,1,4895
1,0.75,Bus,Vehicle,816,5,1,4895
1,0.875,Walk (5 min),Walk,816,5,1,4895
0,1,End,Node,816,5,1,4895
0,0,Start,Node,816,5,2,4895
1,0.25,Car,Vehicle,816,5,2,4895
0,0.5,Transfer (10 min wait),Node,816,5,2,4895
1,0.75,Bus,Vehicle,816,5,2,4895
0,1,End,Node,816,5,2,4895
0,0,Start,Node,816,5,3,4895
1,0.08333333333333333,Walk (5 min),Walk,816,5,3,4895
1,0.16666666666666666,Taxi,Vehicle,816,5,3,4895
0,0.3333333333333333,Transfer (5 min wait),Node,816,5,3,4895
1,0.5,Bus,Vehicle,816,5,3,4895
0,0.6666666666666666,Transfer (5 min wait),Node,816,5,3,4895
1,0.8333333333333333,Bus,Vehicle,816,5,3,4895
1,0.9166666666666666,Walk (10 min),Walk,816,5,3,4895
0,1,End,Node,816,5,3,4895
0,0,Start,Node,816,6,1,4896
1,0.5,Car,Vehicle,816,6,1,4896
0,1,End,Node,816,6,1,4896
0,0,Start (10 min wait),Node,816,6,2,4896
1,0.5,Bus,Vehicle,816,6,2,4896
1,0.85,Walk (10 min),Walk,816,6,2,4896
0,1,End,Node,816,6,2,4896
0,0,Start,Node,816,6,3,4896
1,0.25,Uber/Lyft,Vehicle,816,6,3,4896
0,0.5,Transfer (5 min wait),Node,816,6,3,4896
1,0.75,Bus,Vehicle,816,6,3,4896
0,1,End,Node,816,6,3,4896
