x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1472,1,1,8827
0,-0.5,Car,Transit,1472,1,1,8827
0,-1,End,Node,1472,1,1,8827
0,0,Start,Node,1472,1,2,8827
0,-0.5,Car,Transit,1472,1,2,8827
0,-1,End,Node,1472,1,2,8827
0,0,"Start
(10 min wait)",Node,1472,1,3,8827
0,-0.25,Taxi,Transit,1472,1,3,8827
0,-0.5,"Transfer
(10 min wait)",Node,1472,1,3,8827
0,-0.75,Bus,Transit,1472,1,3,8827
0,-1,Transfer,Node,1472,1,3,8827
0,-1.125,Walk (10 min),Transit,1472,1,3,8827
0,-1.25,End,Node,1472,1,3,8827
0,0,"Start
(2 min wait)",Node,1472,2,1,8828
0,-0.16666666666666666,Taxi,Transit,1472,2,1,8828
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1472,2,1,8828
0,-0.5,Bus,Transit,1472,2,1,8828
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1472,2,1,8828
0,-0.8333333333333333,Bus,Transit,1472,2,1,8828
0,-1,Transfer,Node,1472,2,1,8828
0,-1.0833333333333333,Walk (10 min),Transit,1472,2,1,8828
0,-1.1666666666666667,End,Node,1472,2,1,8828
0,0,"Start
(5 min wait)",Node,1472,2,2,8828
0,-0.5,Taxi,Transit,1472,2,2,8828
0,-1,End,Node,1472,2,2,8828
0,0,Start,Node,1472,2,3,8828
0,-0.16666666666666666,Car,Transit,1472,2,3,8828
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1472,2,3,8828
0,-0.5,Bus,Transit,1472,2,3,8828
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1472,2,3,8828
0,-0.8333333333333333,Uber/Lyft,Transit,1472,2,3,8828
0,-1,End,Node,1472,2,3,8828
0,0,Start,Node,1472,3,1,8829
0,-0.08333333333333333,Walk (10 min),Transit,1472,3,1,8829
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1472,3,1,8829
0,-0.3333333333333333,Bus,Transit,1472,3,1,8829
0,-0.5,"Transfer
(5 min wait)",Node,1472,3,1,8829
0,-0.6666666666666666,Bus,Transit,1472,3,1,8829
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1472,3,1,8829
0,-0.9999999999999999,Uber/Lyft,Transit,1472,3,1,8829
0,-1.1666666666666667,End,Node,1472,3,1,8829
0,0,"Start
(2 min wait)",Node,1472,3,2,8829
0,-0.25,Taxi,Transit,1472,3,2,8829
0,-0.5,"Transfer
(5 min wait)",Node,1472,3,2,8829
0,-0.75,Bus,Transit,1472,3,2,8829
0,-1,Transfer,Node,1472,3,2,8829
0,-1.125,Walk (2 min),Transit,1472,3,2,8829
0,-1.25,End,Node,1472,3,2,8829
