x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2854,1,1,17119
0,0.25,Car,Vehicle,2854,1,1,17119
0,0.5,Transfer (10 min wait),Node,2854,1,1,17119
0,0.75,Bus,Vehicle,2854,1,1,17119
0,0.875,,Node,2854,1,1,17119
0,0.9375,Walk (10 min),Vehicle,2854,1,1,17119
0,1,End,Node,2854,1,1,17119
0,0,Start (2 min wait),Node,2854,1,2,17119
0,0.16666666666666666,Taxi,Vehicle,2854,1,2,17119
0,0.3333333333333333,Transfer (10 min wait),Node,2854,1,2,17119
0,0.5,Bus,Vehicle,2854,1,2,17119
0,0.6666666666666666,Transfer (2 min wait),Node,2854,1,2,17119
0,0.8333333333333333,Taxi,Vehicle,2854,1,2,17119
0,1,End,Node,2854,1,2,17119
0,0,Start,Node,2854,1,3,17119
0,0.25,Car,Vehicle,2854,1,3,17119
0,0.5,Transfer (5 min wait),Node,2854,1,3,17119
0,0.75,Bus,Vehicle,2854,1,3,17119
0,0.875,,Node,2854,1,3,17119
0,0.9375,Walk (10 min),Vehicle,2854,1,3,17119
0,1,End,Node,2854,1,3,17119
0,0,Start,Node,2854,2,1,17120
0,0.16666666666666666,Car,Vehicle,2854,2,1,17120
0,0.3333333333333333,Transfer (5 min wait),Node,2854,2,1,17120
0,0.5,Bus,Vehicle,2854,2,1,17120
0,0.6666666666666666,Transfer (2 min wait),Node,2854,2,1,17120
0,0.8333333333333333,Uber/Lyft,Vehicle,2854,2,1,17120
0,1,End,Node,2854,2,1,17120
0,0,Start (2 min wait),Node,2854,2,2,17120
0,0.041666666666666664,Walk (10 min),Vehicle,2854,2,2,17120
0,0.08333333333333333,,Node,2854,2,2,17120
0,0.16666666666666666,Bus,Vehicle,2854,2,2,17120
0,0.3333333333333333,Transfer (2 min wait),Node,2854,2,2,17120
0,0.5,Bus,Vehicle,2854,2,2,17120
0,0.6666666666666666,Transfer (2 min wait),Node,2854,2,2,17120
0,0.8333333333333333,Uber/Lyft,Vehicle,2854,2,2,17120
0,1,End,Node,2854,2,2,17120
0,0,Start (2 min wait),Node,2854,2,3,17120
0,0.25,Uber/Lyft,Vehicle,2854,2,3,17120
0,0.5,Transfer (10 min wait),Node,2854,2,3,17120
0,0.75,Bus,Vehicle,2854,2,3,17120
0,0.875,,Node,2854,2,3,17120
0,0.9375,Walk (5 min),Vehicle,2854,2,3,17120
0,1,End,Node,2854,2,3,17120
0,0,Start (2 min wait),Node,2854,3,1,17121
0,0.041666666666666664,Walk (2 min),Vehicle,2854,3,1,17121
0,0.08333333333333333,,Node,2854,3,1,17121
