x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2854,1,1,17119
1,0.125,Walk (10 min),Walk,2854,1,1,17119
1,0.25,Uber/Lyft,Vehicle,2854,1,1,17119
0,0.5,Transfer (10 min wait),Node,2854,1,1,17119
1,0.75,Bus,Vehicle,2854,1,1,17119
1,0.875,Walk (5 min),Walk,2854,1,1,17119
0,1,End,Node,2854,1,1,17119
0,0,Start,Node,2854,1,2,17119
1,0.25,Car,Vehicle,2854,1,2,17119
0,0.5,Transfer (5 min wait),Node,2854,1,2,17119
1,0.75,Bus,Vehicle,2854,1,2,17119
1,0.875,Walk (5 min),Walk,2854,1,2,17119
0,1,End,Node,2854,1,2,17119
0,0,Start (5 min wait),Node,2854,1,3,17119
1,0.125,Walk (10 min),Walk,2854,1,3,17119
1,0.25,Uber/Lyft,Vehicle,2854,1,3,17119
0,0.5,Transfer (10 min wait),Node,2854,1,3,17119
1,0.75,Bus,Vehicle,2854,1,3,17119
1,0.875,Walk (10 min),Walk,2854,1,3,17119
0,1,End,Node,2854,1,3,17119
0,0,Start,Node,2854,2,1,17120
1,0.5,Car,Vehicle,2854,2,1,17120
0,1,End,Node,2854,2,1,17120
0,0,Start,Node,2854,2,2,17120
1,0.08333333333333333,Walk (10 min),Walk,2854,2,2,17120
1,0.16666666666666666,Taxi,Vehicle,2854,2,2,17120
0,0.3333333333333333,Transfer (5 min wait),Node,2854,2,2,17120
1,0.5,Bus,Vehicle,2854,2,2,17120
0,0.6666666666666666,Transfer,Node,2854,2,2,17120
1,0.8333333333333333,Taxi,Vehicle,2854,2,2,17120
1,0.9166666666666666,Walk (5 min),Walk,2854,2,2,17120
0,1,End,Node,2854,2,2,17120
0,0,Start (10 min wait),Node,2854,2,3,17120
1,0.125,Walk (5 min),Walk,2854,2,3,17120
1,0.25,Uber/Lyft,Vehicle,2854,2,3,17120
0,0.5,Transfer,Node,2854,2,3,17120
1,0.75,Bus,Vehicle,2854,2,3,17120
1,0.875,Walk (5 min),Walk,2854,2,3,17120
0,1,End,Node,2854,2,3,17120
0,0,Start (10 min wait),Node,2854,3,1,17121
1,0.15,Walk (10 min),Walk,2854,3,1,17121
1,0.5,Bus,Vehicle,2854,3,1,17121
0,1,End,Node,2854,3,1,17121
0,0,Start,Node,2854,3,2,17121
1,0.125,Walk (10 min),Walk,2854,3,2,17121
1,0.25,Car,Vehicle,2854,3,2,17121
0,0.5,Transfer (10 min wait),Node,2854,3,2,17121
1,0.75,Bus,Vehicle,2854,3,2,17121
1,0.875,Walk (5 min),Walk,2854,3,2,17121
0,1,End,Node,2854,3,2,17121
0,0,Start,Node,2854,3,3,17121
1,0.5,Taxi,Vehicle,2854,3,3,17121
0,1,End,Node,2854,3,3,17121
0,0,Start,Node,2854,4,1,17122
1,0.16666666666666666,Car,Vehicle,2854,4,1,17122
0,0.3333333333333333,Transfer,Node,2854,4,1,17122
1,0.5,Bus,Vehicle,2854,4,1,17122
0,0.6666666666666666,Transfer (5 min wait),Node,2854,4,1,17122
1,0.8333333333333333,Uber/Lyft,Vehicle,2854,4,1,17122
1,0.9166666666666666,Walk (5 min),Walk,2854,4,1,17122
0,1,End,Node,2854,4,1,17122
0,0,Start,Node,2854,4,2,17122
1,0.5,Car,Vehicle,2854,4,2,17122
0,1,End,Node,2854,4,2,17122
0,0,Start (10 min wait),Node,2854,4,3,17122
1,0.125,Walk (5 min),Walk,2854,4,3,17122
1,0.25,Bus,Vehicle,2854,4,3,17122
0,0.5,Transfer (10 min wait),Node,2854,4,3,17122
1,0.75,Bus,Vehicle,2854,4,3,17122
0,1,End,Node,2854,4,3,17122
0,0,Start,Node,2854,5,1,17123
1,0.08333333333333333,Walk (10 min),Walk,2854,5,1,17123
1,0.16666666666666666,Taxi,Vehicle,2854,5,1,17123
0,0.3333333333333333,Transfer (10 min wait),Node,2854,5,1,17123
1,0.5,Bus,Vehicle,2854,5,1,17123
0,0.6666666666666666,Transfer (10 min wait),Node,2854,5,1,17123
1,0.8333333333333333,Bus,Vehicle,2854,5,1,17123
1,0.9166666666666666,Walk (5 min),Walk,2854,5,1,17123
0,1,End,Node,2854,5,1,17123
0,0,Start,Node,2854,5,2,17123
1,0.08333333333333333,Walk (5 min),Walk,2854,5,2,17123
1,0.16666666666666666,Bus,Vehicle,2854,5,2,17123
0,0.3333333333333333,Transfer,Node,2854,5,2,17123
1,0.5,Bus,Vehicle,2854,5,2,17123
0,0.6666666666666666,Transfer (10 min wait),Node,2854,5,2,17123
1,0.8333333333333333,Uber/Lyft,Vehicle,2854,5,2,17123
1,0.9166666666666666,Walk (10 min),Walk,2854,5,2,17123
0,1,End,Node,2854,5,2,17123
0,0,Start (5 min wait),Node,2854,5,3,17123
1,0.16666666666666666,Taxi,Vehicle,2854,5,3,17123
0,0.3333333333333333,Transfer (5 min wait),Node,2854,5,3,17123
1,0.5,Bus,Vehicle,2854,5,3,17123
0,0.6666666666666666,Transfer (5 min wait),Node,2854,5,3,17123
1,0.8333333333333333,Taxi,Vehicle,2854,5,3,17123
1,0.9166666666666666,Walk (10 min),Walk,2854,5,3,17123
0,1,End,Node,2854,5,3,17123
0,0,Start,Node,2854,6,1,17124
1,0.25,Taxi,Vehicle,2854,6,1,17124
0,0.5,Transfer (5 min wait),Node,2854,6,1,17124
1,0.75,Bus,Vehicle,2854,6,1,17124
1,0.875,Walk (5 min),Walk,2854,6,1,17124
0,1,End,Node,2854,6,1,17124
0,0,Start,Node,2854,6,2,17124
1,0.16666666666666666,Car,Vehicle,2854,6,2,17124
0,0.3333333333333333,Transfer (5 min wait),Node,2854,6,2,17124
1,0.5,Bus,Vehicle,2854,6,2,17124
0,0.6666666666666666,Transfer,Node,2854,6,2,17124
1,0.8333333333333333,Taxi,Vehicle,2854,6,2,17124
0,1,End,Node,2854,6,2,17124
0,0,Start,Node,2854,6,3,17124
1,0.5,Car,Vehicle,2854,6,3,17124
0,1,End,Node,2854,6,3,17124
