x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1584,1,1,9499
1,0.125,Walk (5 min),Walk,1584,1,1,9499
1,0.25,Uber/Lyft,Vehicle,1584,1,1,9499
0,0.5,Transfer (5 min wait),Node,1584,1,1,9499
1,0.75,Bus,Vehicle,1584,1,1,9499
1,0.875,Walk (5 min),Walk,1584,1,1,9499
0,1,End,Node,1584,1,1,9499
0,0,Start,Node,1584,1,2,9499
1,0.08333333333333333,Walk (10 min),Walk,1584,1,2,9499
1,0.16666666666666666,Car,Vehicle,1584,1,2,9499
0,0.3333333333333333,Transfer (10 min wait),Node,1584,1,2,9499
1,0.5,Bus,Vehicle,1584,1,2,9499
0,0.6666666666666666,Transfer (10 min wait),Node,1584,1,2,9499
1,0.8333333333333333,Uber/Lyft,Vehicle,1584,1,2,9499
1,0.9166666666666666,Walk (10 min),Walk,1584,1,2,9499
0,1,End,Node,1584,1,2,9499
0,0,Start,Node,1584,1,3,9499
1,0.08333333333333333,Walk (10 min),Walk,1584,1,3,9499
1,0.16666666666666666,Taxi,Vehicle,1584,1,3,9499
0,0.3333333333333333,Transfer,Node,1584,1,3,9499
1,0.5,Bus,Vehicle,1584,1,3,9499
0,0.6666666666666666,Transfer,Node,1584,1,3,9499
1,0.8333333333333333,Taxi,Vehicle,1584,1,3,9499
1,0.9166666666666666,Walk (5 min),Walk,1584,1,3,9499
0,1,End,Node,1584,1,3,9499
0,0,Start (5 min wait),Node,1584,2,1,9500
1,0.25,Uber/Lyft,Vehicle,1584,2,1,9500
0,0.5,Transfer (5 min wait),Node,1584,2,1,9500
1,0.75,Bus,Vehicle,1584,2,1,9500
0,1,End,Node,1584,2,1,9500
0,0,Start (10 min wait),Node,1584,2,2,9500
1,0.25,Taxi,Vehicle,1584,2,2,9500
0,0.5,Transfer (5 min wait),Node,1584,2,2,9500
1,0.75,Bus,Vehicle,1584,2,2,9500
1,0.875,Walk (5 min),Walk,1584,2,2,9500
0,1,End,Node,1584,2,2,9500
0,0,Start,Node,1584,2,3,9500
1,0.5,Bus,Vehicle,1584,2,3,9500
1,0.85,Walk (5 min),Walk,1584,2,3,9500
0,1,End,Node,1584,2,3,9500
0,0,Start (10 min wait),Node,1584,3,1,9501
1,0.25,Taxi,Vehicle,1584,3,1,9501
0,0.5,Transfer,Node,1584,3,1,9501
1,0.75,Bus,Vehicle,1584,3,1,9501
0,1,End,Node,1584,3,1,9501
0,0,Start (5 min wait),Node,1584,3,2,9501
1,0.5,Taxi,Vehicle,1584,3,2,9501
0,1,End,Node,1584,3,2,9501
0,0,Start,Node,1584,3,3,9501
1,0.08333333333333333,Walk (10 min),Walk,1584,3,3,9501
1,0.16666666666666666,Car,Vehicle,1584,3,3,9501
0,0.3333333333333333,Transfer (10 min wait),Node,1584,3,3,9501
1,0.5,Bus,Vehicle,1584,3,3,9501
0,0.6666666666666666,Transfer,Node,1584,3,3,9501
1,0.8333333333333333,Taxi,Vehicle,1584,3,3,9501
0,1,End,Node,1584,3,3,9501
0,0,Start,Node,1584,4,1,9502
1,0.16666666666666666,Car,Vehicle,1584,4,1,9502
0,0.3333333333333333,Transfer,Node,1584,4,1,9502
1,0.5,Bus,Vehicle,1584,4,1,9502
0,0.6666666666666666,Transfer (10 min wait),Node,1584,4,1,9502
1,0.8333333333333333,Taxi,Vehicle,1584,4,1,9502
1,0.9166666666666666,Walk (10 min),Walk,1584,4,1,9502
0,1,End,Node,1584,4,1,9502
0,0,Start (5 min wait),Node,1584,4,2,9502
1,0.16666666666666666,Taxi,Vehicle,1584,4,2,9502
0,0.3333333333333333,Transfer,Node,1584,4,2,9502
1,0.5,Bus,Vehicle,1584,4,2,9502
0,0.6666666666666666,Transfer,Node,1584,4,2,9502
1,0.8333333333333333,Bus,Vehicle,1584,4,2,9502
1,0.9166666666666666,Walk (10 min),Walk,1584,4,2,9502
0,1,End,Node,1584,4,2,9502
0,0,Start (10 min wait),Node,1584,4,3,9502
1,0.15,Walk (10 min),Walk,1584,4,3,9502
1,0.5,Bus,Vehicle,1584,4,3,9502
1,0.85,Walk (5 min),Walk,1584,4,3,9502
0,1,End,Node,1584,4,3,9502
0,0,Start (5 min wait),Node,1584,5,1,9503
1,0.125,Walk (10 min),Walk,1584,5,1,9503
1,0.25,Uber/Lyft,Vehicle,1584,5,1,9503
0,0.5,Transfer,Node,1584,5,1,9503
1,0.75,Bus,Vehicle,1584,5,1,9503
1,0.875,Walk (5 min),Walk,1584,5,1,9503
0,1,End,Node,1584,5,1,9503
0,0,Start (10 min wait),Node,1584,5,2,9503
1,0.08333333333333333,Walk (10 min),Walk,1584,5,2,9503
1,0.16666666666666666,Uber/Lyft,Vehicle,1584,5,2,9503
0,0.3333333333333333,Transfer (5 min wait),Node,1584,5,2,9503
1,0.5,Bus,Vehicle,1584,5,2,9503
0,0.6666666666666666,Transfer (10 min wait),Node,1584,5,2,9503
1,0.8333333333333333,Uber/Lyft,Vehicle,1584,5,2,9503
