x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,391,1,1,2341,10,27 - 33 minutes
0,-0.5,Car,0,0,Transit,391,1,1,2341,10,27 - 33 minutes
0,-1,End,0,1,Terminal,391,1,1,2341,10,27 - 33 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,391,1,2,2341,25,36 - 54 minutes
0,-0.25,Taxi,0,0,Transit,391,1,2,2341,25,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,391,1,2,2341,25,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,391,1,2,2341,25,36 - 54 minutes
0,-1,Transfer,1,1,Node,391,1,2,2341,25,36 - 54 minutes
0,-1.125,Walk (10 min),0,0,Transit,391,1,2,2341,25,36 - 54 minutes
0,-1.25,End,0,0,Terminal,391,1,2,2341,25,36 - 54 minutes
0,0,Start,0,1,Terminal,391,1,3,2341,10,42 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,391,1,3,2341,10,42 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,391,1,3,2341,10,42 - 46 minutes
0,-0.5,Bus,0,0,Transit,391,1,3,2341,10,42 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,391,1,3,2341,10,42 - 46 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,391,1,3,2341,10,42 - 46 minutes
0,-1,End,0,1,Terminal,391,1,3,2341,10,42 - 46 minutes
0,0,Start,0,0,Terminal,391,2,1,2342,15,68 - 76 minutes
0,-0.25,Walk (5 min),0,0,Transit,391,2,1,2342,15,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,391,2,1,2342,15,68 - 76 minutes
0,-1,Bus,0,0,Transit,391,2,1,2342,15,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,391,2,1,2342,15,68 - 76 minutes
0,-1.75,Walk (5 min),0,0,Transit,391,2,1,2342,15,68 - 76 minutes
0,-2,End,0,0,Terminal,391,2,1,2342,15,68 - 76 minutes
0,0,Start,0,1,Terminal,391,2,2,2342,20,58 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,391,2,2,2342,20,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,391,2,2,2342,20,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,391,2,2,2342,20,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,391,2,2,2342,20,58 - 86 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,391,2,2,2342,20,58 - 86 minutes
0,-1,End,0,1,Terminal,391,2,2,2342,20,58 - 86 minutes
0,0,Start,0,0,Terminal,391,2,3,2342,10,30 - 46 minutes
0,-0.125,Walk (2 min),0,0,Transit,391,2,3,2342,10,30 - 46 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,391,2,3,2342,10,30 - 46 minutes
0,-0.5,Bus,0,0,Transit,391,2,3,2342,10,30 - 46 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,391,2,3,2342,10,30 - 46 minutes
0,-1,Bus,0,0,Transit,391,2,3,2342,10,30 - 46 minutes
0,-1.25,Transfer,1,1,Node,391,2,3,2342,10,30 - 46 minutes
0,-1.375,Walk (2 min),0,0,Transit,391,2,3,2342,10,30 - 46 minutes
