x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,773,1,1,4633
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,773,1,1,4633
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,773,1,1,4633
0,-0.5,Bus,0,0,Transit,773,1,1,4633
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,773,1,1,4633
0,-0.8333333333333333,Bus,0,0,Transit,773,1,1,4633
0,-1,Transfer,1,1,Node,773,1,1,4633
0,-1.0833333333333333,Walk (10 min),0,0,Transit,773,1,1,4633
0,-1.1666666666666667,End,0,0,Terminal,773,1,1,4633
0,0,"Start
(10 min wait)",0,1,Terminal,773,1,2,4633
0,-0.25,Uber/Lyft,0,0,Transit,773,1,2,4633
0,-0.5,"Transfer
(2 min wait)",1,0,Node,773,1,2,4633
0,-0.75,Bus,0,0,Transit,773,1,2,4633
0,-1,Transfer,1,1,Node,773,1,2,4633
0,-1.125,Walk (5 min),0,0,Transit,773,1,2,4633
0,-1.25,End,0,0,Terminal,773,1,2,4633
0,0,Start,0,0,Terminal,773,1,3,4633
0,-0.25,Walk (2 min),0,0,Transit,773,1,3,4633
0,-0.5,"Transfer
(10 min wait)",1,1,Node,773,1,3,4633
0,-1,Bus,0,0,Transit,773,1,3,4633
0,-1.5,Transfer,1,1,Node,773,1,3,4633
0,-1.75,Walk (10 min),0,0,Transit,773,1,3,4633
0,-2,End,0,0,Terminal,773,1,3,4633
0,0,"Start
(10 min wait)",0,1,Terminal,773,2,1,4634
0,-0.25,Taxi,0,0,Transit,773,2,1,4634
0,-0.5,"Transfer
(10 min wait)",1,0,Node,773,2,1,4634
0,-0.75,Bus,0,0,Transit,773,2,1,4634
0,-1,Transfer,1,1,Node,773,2,1,4634
0,-1.125,Walk (5 min),0,0,Transit,773,2,1,4634
0,-1.25,End,0,0,Terminal,773,2,1,4634
0,0,Start,0,1,Terminal,773,2,2,4634
0,-0.16666666666666666,Car,0,0,Transit,773,2,2,4634
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,773,2,2,4634
0,-0.5,Bus,0,0,Transit,773,2,2,4634
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,773,2,2,4634
0,-0.8333333333333333,Bus,0,0,Transit,773,2,2,4634
0,-1,Transfer,1,1,Node,773,2,2,4634
0,-1.0833333333333333,Walk (10 min),0,0,Transit,773,2,2,4634
0,-1.1666666666666667,End,0,0,Terminal,773,2,2,4634
0,0,Start,0,1,Terminal,773,2,3,4634
0,-0.16666666666666666,Car,0,0,Transit,773,2,3,4634
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,773,2,3,4634
0,-0.5,Bus,0,0,Transit,773,2,3,4634
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,773,2,3,4634
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,773,2,3,4634
0,-1,End,0,1,Terminal,773,2,3,4634
0,0,"Start
(2 min wait)",0,1,Terminal,773,3,1,4635
0,-0.16666666666666666,Taxi,0,0,Transit,773,3,1,4635
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,773,3,1,4635
0,-0.5,Bus,0,0,Transit,773,3,1,4635
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,773,3,1,4635
0,-0.8333333333333333,Taxi,0,0,Transit,773,3,1,4635
0,-1,End,0,1,Terminal,773,3,1,4635
0,0,"Start
(10 min wait)",0,1,Terminal,773,3,2,4635
0,-0.25,Taxi,0,0,Transit,773,3,2,4635
0,-0.5,"Transfer
(2 min wait)",1,0,Node,773,3,2,4635
0,-0.75,Bus,0,0,Transit,773,3,2,4635
0,-1,Transfer,1,1,Node,773,3,2,4635
0,-1.125,Walk (10 min),0,0,Transit,773,3,2,4635
0,-1.25,End,0,0,Terminal,773,3,2,4635
0,0,Start,0,0,Terminal,773,3,3,4635
0,-0.125,Walk (5 min),0,0,Transit,773,3,3,4635
0,-0.25,"Transfer
(5 min wait)",1,1,Node,773,3,3,4635
0,-0.5,Bus,0,0,Transit,773,3,3,4635
0,-0.75,"Transfer
(5 min wait)",1,0,Node,773,3,3,4635
0,-1,Bus,0,0,Transit,773,3,3,4635
0,-1.25,Transfer,1,1,Node,773,3,3,4635
0,-1.375,Walk (2 min),0,0,Transit,773,3,3,4635
0,-1.5,End,0,0,Terminal,773,3,3,4635
0,0,"Start
(5 min wait)",0,1,Terminal,773,4,1,4636
0,-0.25,Uber/Lyft,0,0,Transit,773,4,1,4636
0,-0.5,"Transfer
(5 min wait)",1,0,Node,773,4,1,4636
0,-0.75,Bus,0,0,Transit,773,4,1,4636
0,-1,Transfer,1,1,Node,773,4,1,4636
0,-1.125,Walk (10 min),0,0,Transit,773,4,1,4636
0,-1.25,End,0,0,Terminal,773,4,1,4636
0,0,"Start
(2 min wait)",0,1,Terminal,773,4,2,4636
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,773,4,2,4636
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,773,4,2,4636
0,-0.5,Bus,0,0,Transit,773,4,2,4636
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,773,4,2,4636
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,773,4,2,4636
0,-1,End,0,1,Terminal,773,4,2,4636
0,0,"Start
(2 min wait)",0,1,Terminal,773,4,3,4636
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,773,4,3,4636
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,773,4,3,4636
0,-0.5,Bus,0,0,Transit,773,4,3,4636
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,773,4,3,4636
0,-0.8333333333333333,Bus,0,0,Transit,773,4,3,4636
0,-1,Transfer,1,1,Node,773,4,3,4636
0,-1.0833333333333333,Walk (10 min),0,0,Transit,773,4,3,4636
