x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,189,1,1,1129,20,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,189,1,1,1129,20,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,189,1,1,1129,20,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,189,1,1,1129,20,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,189,1,1,1129,20,38 - 46 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,189,1,1,1129,20,38 - 46 minutes
0,-1,End,0,1,Terminal,189,1,1,1129,20,38 - 46 minutes
0,0,Start,0,0,Terminal,189,1,2,1129,15,60 - 90 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,189,1,2,1129,15,60 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,189,1,2,1129,15,60 - 90 minutes
0,-1,Bus,0,0,Transit,189,1,2,1129,15,60 - 90 minutes
0,-1.5,Transfer,1,1,Node,189,1,2,1129,15,60 - 90 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,189,1,2,1129,15,60 - 90 minutes
0,-2,End,0,0,Terminal,189,1,2,1129,15,60 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,189,1,3,1129,15,53 - 65 minutes
0,-0.25,Taxi,0,0,Transit,189,1,3,1129,15,53 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,189,1,3,1129,15,53 - 65 minutes
0,-0.75,Bus,0,0,Transit,189,1,3,1129,15,53 - 65 minutes
0,-1,Transfer,1,1,Node,189,1,3,1129,15,53 - 65 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,189,1,3,1129,15,53 - 65 minutes
0,-1.25,End,0,0,Terminal,189,1,3,1129,15,53 - 65 minutes
0,0,Start,0,1,Terminal,189,2,1,1130,20,45 - 55 minutes
0,-0.5,Car,0,0,Transit,189,2,1,1130,20,45 - 55 minutes
0,-1,End,0,1,Terminal,189,2,1,1130,20,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,189,2,2,1130,10,59 - 73 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,189,2,2,1130,10,59 - 73 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,189,2,2,1130,10,59 - 73 minutes
0,-0.5,Bus,0,0,Transit,189,2,2,1130,10,59 - 73 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,189,2,2,1130,10,59 - 73 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,189,2,2,1130,10,59 - 73 minutes
0,-1,End,0,1,Terminal,189,2,2,1130,10,59 - 73 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,189,2,3,1130,25,49 - 55 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,189,2,3,1130,25,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,189,2,3,1130,25,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,189,2,3,1130,25,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,189,2,3,1130,25,49 - 55 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,189,2,3,1130,25,49 - 55 minutes
0,-1,End,0,1,Terminal,189,2,3,1130,25,49 - 55 minutes
0,0,Start,0,1,Terminal,189,3,1,1131,20,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,189,3,1,1131,20,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,189,3,1,1131,20,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,189,3,1,1131,20,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,189,3,1,1131,20,30 - 34 minutes
0,-0.8333333333333333,Bus,0,0,Transit,189,3,1,1131,20,30 - 34 minutes
0,-1,Transfer,1,1,Node,189,3,1,1131,20,30 - 34 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,189,3,1,1131,20,30 - 34 minutes
0,-1.1666666666666667,End,0,0,Terminal,189,3,1,1131,20,30 - 34 minutes
0,0,Start,0,1,Terminal,189,3,2,1131,10,62 - 68 minutes
0,-0.25,Car,0,0,Transit,189,3,2,1131,10,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,189,3,2,1131,10,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,189,3,2,1131,10,62 - 68 minutes
0,-1,Transfer,1,1,Node,189,3,2,1131,10,62 - 68 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,189,3,2,1131,10,62 - 68 minutes
0,-1.25,End,0,0,Terminal,189,3,2,1131,10,62 - 68 minutes
0,0,Start,0,1,Terminal,189,3,3,1131,15,28 - 42 minutes
0,-0.16666666666666666,Car,0,0,Transit,189,3,3,1131,15,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,189,3,3,1131,15,28 - 42 minutes
0,-0.5,Bus,0,0,Transit,189,3,3,1131,15,28 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,189,3,3,1131,15,28 - 42 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,189,3,3,1131,15,28 - 42 minutes
0,-1,End,0,1,Terminal,189,3,3,1131,15,28 - 42 minutes
0,0,Start,0,1,Terminal,189,4,1,1132,25,32 - 48 minutes
0,-0.25,Car,0,0,Transit,189,4,1,1132,25,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,189,4,1,1132,25,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,189,4,1,1132,25,32 - 48 minutes
0,-1,Transfer,1,1,Node,189,4,1,1132,25,32 - 48 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,189,4,1,1132,25,32 - 48 minutes
0,-1.25,End,0,0,Terminal,189,4,1,1132,25,32 - 48 minutes
0,0,Start,0,0,Terminal,189,4,2,1132,30,37 - 41 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,189,4,2,1132,30,37 - 41 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,189,4,2,1132,30,37 - 41 minutes
0,-0.3333333333333333,Bus,0,0,Transit,189,4,2,1132,30,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,189,4,2,1132,30,37 - 41 minutes
0,-0.6666666666666666,Bus,0,0,Transit,189,4,2,1132,30,37 - 41 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,189,4,2,1132,30,37 - 41 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,189,4,2,1132,30,37 - 41 minutes
0,-1.1666666666666667,End,0,1,Terminal,189,4,2,1132,30,37 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,189,4,3,1132,10,29 - 33 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,189,4,3,1132,10,29 - 33 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,189,4,3,1132,10,29 - 33 minutes
0,-0.5,Bus,0,0,Transit,189,4,3,1132,10,29 - 33 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,189,4,3,1132,10,29 - 33 minutes
0,-0.8333333333333333,Bus,0,0,Transit,189,4,3,1132,10,29 - 33 minutes
0,-1,Transfer,1,1,Node,189,4,3,1132,10,29 - 33 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,189,4,3,1132,10,29 - 33 minutes
0,-1.1666666666666667,End,0,0,Terminal,189,4,3,1132,10,29 - 33 minutes
0,0,Start,0,1,Terminal,189,5,1,1133,20,32 - 36 minutes
0,-0.25,Car,0,0,Transit,189,5,1,1133,20,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,189,5,1,1133,20,32 - 36 minutes
0,-0.75,Bus,0,0,Transit,189,5,1,1133,20,32 - 36 minutes
0,-1,Transfer,1,1,Node,189,5,1,1133,20,32 - 36 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,189,5,1,1133,20,32 - 36 minutes
0,-1.25,End,0,0,Terminal,189,5,1,1133,20,32 - 36 minutes
0,0,Start,0,1,Terminal,189,5,2,1133,30,38 - 42 minutes
0,-0.5,Car,0,0,Transit,189,5,2,1133,30,38 - 42 minutes
0,-1,End,0,1,Terminal,189,5,2,1133,30,38 - 42 minutes
0,0,Start,0,1,Terminal,189,5,3,1133,10,43 - 47 minutes
0,-0.25,Car,0,0,Transit,189,5,3,1133,10,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,189,5,3,1133,10,43 - 47 minutes
