x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,932,1,1,5587
1,0.25,Taxi,Vehicle,932,1,1,5587
0,0.5,Transfer,Node,932,1,1,5587
1,0.75,Bus,Vehicle,932,1,1,5587
1,0.875,Walk (5 min),Walk,932,1,1,5587
0,1,End,Node,932,1,1,5587
0,0,Start (5 min wait),Node,932,1,2,5587
1,0.125,Walk (5 min),Walk,932,1,2,5587
1,0.25,Taxi,Vehicle,932,1,2,5587
0,0.5,Transfer (10 min wait),Node,932,1,2,5587
1,0.75,Bus,Vehicle,932,1,2,5587
1,0.875,Walk (5 min),Walk,932,1,2,5587
0,1,End,Node,932,1,2,5587
0,0,Start,Node,932,1,3,5587
1,0.25,Car,Vehicle,932,1,3,5587
0,0.5,Transfer (5 min wait),Node,932,1,3,5587
1,0.75,Bus,Vehicle,932,1,3,5587
0,1,End,Node,932,1,3,5587
0,0,Start,Node,932,2,1,5588
1,0.5,Car,Vehicle,932,2,1,5588
0,1,End,Node,932,2,1,5588
0,0,Start (5 min wait),Node,932,2,2,5588
1,0.5,Uber/Lyft,Vehicle,932,2,2,5588
0,1,End,Node,932,2,2,5588
0,0,Start,Node,932,2,3,5588
1,0.15,Walk (10 min),Walk,932,2,3,5588
1,0.5,Bus,Vehicle,932,2,3,5588
1,0.85,Walk (10 min),Walk,932,2,3,5588
0,1,End,Node,932,2,3,5588
0,0,Start (5 min wait),Node,932,3,1,5589
1,0.08333333333333333,Walk (10 min),Walk,932,3,1,5589
1,0.16666666666666666,Bus,Vehicle,932,3,1,5589
0,0.3333333333333333,Transfer (5 min wait),Node,932,3,1,5589
1,0.5,Bus,Vehicle,932,3,1,5589
0,0.6666666666666666,Transfer (10 min wait),Node,932,3,1,5589
1,0.8333333333333333,Taxi,Vehicle,932,3,1,5589
0,1,End,Node,932,3,1,5589
0,0,Start,Node,932,3,2,5589
1,0.5,Car,Vehicle,932,3,2,5589
0,1,End,Node,932,3,2,5589
0,0,Start (5 min wait),Node,932,3,3,5589
1,0.25,Taxi,Vehicle,932,3,3,5589
0,0.5,Transfer,Node,932,3,3,5589
1,0.75,Bus,Vehicle,932,3,3,5589
0,1,End,Node,932,3,3,5589
0,0,Start,Node,932,4,1,5590
1,0.5,Taxi,Vehicle,932,4,1,5590
0,1,End,Node,932,4,1,5590
0,0,Start,Node,932,4,2,5590
1,0.125,Walk (5 min),Walk,932,4,2,5590
1,0.25,Taxi,Vehicle,932,4,2,5590
0,0.5,Transfer,Node,932,4,2,5590
1,0.75,Bus,Vehicle,932,4,2,5590
1,0.875,Walk (10 min),Walk,932,4,2,5590
0,1,End,Node,932,4,2,5590
0,0,Start,Node,932,4,3,5590
1,0.16666666666666666,Car,Vehicle,932,4,3,5590
0,0.3333333333333333,Transfer (5 min wait),Node,932,4,3,5590
1,0.5,Bus,Vehicle,932,4,3,5590
0,0.6666666666666666,Transfer (5 min wait),Node,932,4,3,5590
1,0.8333333333333333,Bus,Vehicle,932,4,3,5590
1,0.9166666666666666,Walk (5 min),Walk,932,4,3,5590
0,1,End,Node,932,4,3,5590
0,0,Start (10 min wait),Node,932,5,1,5591
1,0.125,Walk (5 min),Walk,932,5,1,5591
1,0.25,Uber/Lyft,Vehicle,932,5,1,5591
0,0.5,Transfer,Node,932,5,1,5591
1,0.75,Bus,Vehicle,932,5,1,5591
1,0.875,Walk (5 min),Walk,932,5,1,5591
0,1,End,Node,932,5,1,5591
0,0,Start (10 min wait),Node,932,5,2,5591
1,0.08333333333333333,Walk (10 min),Walk,932,5,2,5591
1,0.16666666666666666,Uber/Lyft,Vehicle,932,5,2,5591
0,0.3333333333333333,Transfer,Node,932,5,2,5591
1,0.5,Bus,Vehicle,932,5,2,5591
0,0.6666666666666666,Transfer,Node,932,5,2,5591
1,0.8333333333333333,Bus,Vehicle,932,5,2,5591
1,0.9166666666666666,Walk (10 min),Walk,932,5,2,5591
0,1,End,Node,932,5,2,5591
0,0,Start (10 min wait),Node,932,5,3,5591
1,0.08333333333333333,Walk (5 min),Walk,932,5,3,5591
1,0.16666666666666666,Taxi,Vehicle,932,5,3,5591
0,0.3333333333333333,Transfer,Node,932,5,3,5591
1,0.5,Bus,Vehicle,932,5,3,5591
0,0.6666666666666666,Transfer (10 min wait),Node,932,5,3,5591
1,0.8333333333333333,Taxi,Vehicle,932,5,3,5591
1,0.9166666666666666,Walk (10 min),Walk,932,5,3,5591
0,1,End,Node,932,5,3,5591
0,0,Start,Node,932,6,1,5592
1,0.125,Walk (5 min),Walk,932,6,1,5592
1,0.25,Bus,Vehicle,932,6,1,5592
0,0.5,Transfer,Node,932,6,1,5592
1,0.75,Bus,Vehicle,932,6,1,5592
1,0.875,Walk (5 min),Walk,932,6,1,5592
0,1,End,Node,932,6,1,5592
0,0,Start (5 min wait),Node,932,6,2,5592
1,0.25,Uber/Lyft,Vehicle,932,6,2,5592
0,0.5,Transfer (10 min wait),Node,932,6,2,5592
1,0.75,Bus,Vehicle,932,6,2,5592
0,1,End,Node,932,6,2,5592
0,0,Start,Node,932,6,3,5592
1,0.16666666666666666,Car,Vehicle,932,6,3,5592
0,0.3333333333333333,Transfer (5 min wait),Node,932,6,3,5592
1,0.5,Bus,Vehicle,932,6,3,5592
0,0.6666666666666666,Transfer (10 min wait),Node,932,6,3,5592
1,0.8333333333333333,Taxi,Vehicle,932,6,3,5592
1,0.9166666666666666,Walk (10 min),Walk,932,6,3,5592
0,1,End,Node,932,6,3,5592
