x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,375,1,1,2245
0,-0.5,Car,Transit,375,1,1,2245
0,-1,End,Node,375,1,1,2245
0,0,Start,Node,375,1,2,2245
0,-0.25,Walk (5 min),Transit,375,1,2,2245
0,-0.5,"Transfer
(2 min wait)",Node,375,1,2,2245
0,-1,Bus,Transit,375,1,2,2245
0,-1.5,Transfer,Node,375,1,2,2245
0,-1.75,Walk (2 min),Transit,375,1,2,2245
0,-2,End,Node,375,1,2,2245
0,0,Start,Node,375,1,3,2245
0,-0.16666666666666666,Car,Transit,375,1,3,2245
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,375,1,3,2245
0,-0.5,Bus,Transit,375,1,3,2245
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,375,1,3,2245
0,-0.8333333333333333,Taxi,Transit,375,1,3,2245
0,-1,End,Node,375,1,3,2245
0,0,Start,Node,375,2,1,2246
0,-0.5,Car,Transit,375,2,1,2246
0,-1,End,Node,375,2,1,2246
0,0,Start,Node,375,2,2,2246
0,-0.5,Car,Transit,375,2,2,2246
0,-1,End,Node,375,2,2,2246
0,0,"Start
(2 min wait)",Node,375,2,3,2246
0,-0.16666666666666666,Uber/Lyft,Transit,375,2,3,2246
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,375,2,3,2246
0,-0.5,Bus,Transit,375,2,3,2246
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,375,2,3,2246
0,-0.8333333333333333,Bus,Transit,375,2,3,2246
0,-1,Transfer,Node,375,2,3,2246
0,-1.0833333333333333,Walk (10 min),Transit,375,2,3,2246
0,-1.1666666666666667,End,Node,375,2,3,2246
0,0,Start,Node,375,3,1,2247
0,-0.25,Car,Transit,375,3,1,2247
0,-0.5,"Transfer
(5 min wait)",Node,375,3,1,2247
0,-0.75,Bus,Transit,375,3,1,2247
0,-1,Transfer,Node,375,3,1,2247
0,-1.125,Walk (5 min),Transit,375,3,1,2247
0,-1.25,End,Node,375,3,1,2247
0,0,Start,Node,375,3,2,2247
0,-0.25,Walk (2 min),Transit,375,3,2,2247
0,-0.5,"Transfer
(10 min wait)",Node,375,3,2,2247
0,-1,Bus,Transit,375,3,2,2247
