x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,928,1,1,5563
0,-0.25,Car,Transit,928,1,1,5563
0,-0.5,"Transfer
(10 min wait)",Node,928,1,1,5563
0,-0.75,Bus,Transit,928,1,1,5563
0,-1,Transfer,Node,928,1,1,5563
0,-1.125,Walk (10 min),Transit,928,1,1,5563
0,-1.25,End,Node,928,1,1,5563
0,0,Start,Node,928,1,2,5563
0,-0.25,Walk (10 min),Transit,928,1,2,5563
0,-0.5,"Transfer
(5 min wait)",Node,928,1,2,5563
0,-1,Bus,Transit,928,1,2,5563
0,-1.5,Transfer,Node,928,1,2,5563
0,-1.75,Walk (2 min),Transit,928,1,2,5563
0,-2,End,Node,928,1,2,5563
0,0,"Start
(2 min wait)",Node,928,1,3,5563
0,-0.5,Uber/Lyft,Transit,928,1,3,5563
0,-1,End,Node,928,1,3,5563
0,0,Start,Node,928,2,1,5564
0,-0.25,Walk (10 min),Transit,928,2,1,5564
0,-0.5,"Transfer
(2 min wait)",Node,928,2,1,5564
0,-1,Bus,Transit,928,2,1,5564
0,-1.5,Transfer,Node,928,2,1,5564
0,-1.75,Walk (10 min),Transit,928,2,1,5564
0,-2,End,Node,928,2,1,5564
0,0,Start,Node,928,2,2,5564
0,-0.25,Walk (2 min),Transit,928,2,2,5564
0,-0.5,"Transfer
(2 min wait)",Node,928,2,2,5564
0,-1,Bus,Transit,928,2,2,5564
0,-1.5,Transfer,Node,928,2,2,5564
0,-1.75,Walk (10 min),Transit,928,2,2,5564
0,-2,End,Node,928,2,2,5564
0,0,"Start
(2 min wait)",Node,928,2,3,5564
0,-0.25,Taxi,Transit,928,2,3,5564
0,-0.5,"Transfer
(5 min wait)",Node,928,2,3,5564
0,-0.75,Bus,Transit,928,2,3,5564
0,-1,Transfer,Node,928,2,3,5564
0,-1.125,Walk (10 min),Transit,928,2,3,5564
0,-1.25,End,Node,928,2,3,5564
0,0,Start,Node,928,3,1,5565
0,-0.5,Car,Transit,928,3,1,5565
0,-1,End,Node,928,3,1,5565
0,0,"Start
(10 min wait)",Node,928,3,2,5565
0,-0.16666666666666666,Taxi,Transit,928,3,2,5565
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,928,3,2,5565
0,-0.5,Bus,Transit,928,3,2,5565
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,928,3,2,5565
0,-0.8333333333333333,Bus,Transit,928,3,2,5565
0,-1,Transfer,Node,928,3,2,5565
0,-1.0833333333333333,Walk (10 min),Transit,928,3,2,5565
0,-1.1666666666666667,End,Node,928,3,2,5565
0,0,Start,Node,928,3,3,5565
0,-0.16666666666666666,Car,Transit,928,3,3,5565
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,928,3,3,5565
0,-0.5,Bus,Transit,928,3,3,5565
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,928,3,3,5565
0,-0.8333333333333333,Taxi,Transit,928,3,3,5565
0,-1,End,Node,928,3,3,5565
0,0,Start,Node,928,4,1,5566
0,-0.25,Car,Transit,928,4,1,5566
0,-0.5,"Transfer
(5 min wait)",Node,928,4,1,5566
0,-0.75,Bus,Transit,928,4,1,5566
0,-1,Transfer,Node,928,4,1,5566
0,-1.125,Walk (2 min),Transit,928,4,1,5566
0,-1.25,End,Node,928,4,1,5566
0,0,"Start
(10 min wait)",Node,928,4,2,5566
0,-0.5,Uber/Lyft,Transit,928,4,2,5566
0,-1,End,Node,928,4,2,5566
0,0,"Start
(5 min wait)",Node,928,4,3,5566
0,-0.5,Taxi,Transit,928,4,3,5566
0,-1,End,Node,928,4,3,5566
0,0,Start,Node,928,5,1,5567
0,-0.16666666666666666,Car,Transit,928,5,1,5567
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,928,5,1,5567
0,-0.5,Bus,Transit,928,5,1,5567
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,928,5,1,5567
0,-0.8333333333333333,Bus,Transit,928,5,1,5567
0,-1,Transfer,Node,928,5,1,5567
0,-1.0833333333333333,Walk (2 min),Transit,928,5,1,5567
0,-1.1666666666666667,End,Node,928,5,1,5567
0,0,Start,Node,928,5,2,5567
0,-0.08333333333333333,Walk (10 min),Transit,928,5,2,5567
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,928,5,2,5567
0,-0.3333333333333333,Bus,Transit,928,5,2,5567
0,-0.5,"Transfer
(10 min wait)",Node,928,5,2,5567
0,-0.6666666666666666,Bus,Transit,928,5,2,5567
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,928,5,2,5567
0,-0.9999999999999999,Taxi,Transit,928,5,2,5567
0,-1.1666666666666667,End,Node,928,5,2,5567
0,0,"Start
(2 min wait)",Node,928,5,3,5567
0,-0.25,Taxi,Transit,928,5,3,5567
0,-0.5,"Transfer
(2 min wait)",Node,928,5,3,5567
0,-0.75,Bus,Transit,928,5,3,5567
0,-1,Transfer,Node,928,5,3,5567
0,-1.125,Walk (2 min),Transit,928,5,3,5567
0,-1.25,End,Node,928,5,3,5567
0,0,"Start
(10 min wait)",Node,928,6,1,5568
0,-0.5,Taxi,Transit,928,6,1,5568
0,-1,End,Node,928,6,1,5568
0,0,Start,Node,928,6,2,5568
0,-0.25,Walk (5 min),Transit,928,6,2,5568
0,-0.5,"Transfer
(2 min wait)",Node,928,6,2,5568
0,-1,Bus,Transit,928,6,2,5568
0,-1.5,Transfer,Node,928,6,2,5568
0,-1.75,Walk (5 min),Transit,928,6,2,5568
0,-2,End,Node,928,6,2,5568
0,0,"Start
(5 min wait)",Node,928,6,3,5568
0,-0.25,Taxi,Transit,928,6,3,5568
0,-0.5,"Transfer
(2 min wait)",Node,928,6,3,5568
0,-0.75,Bus,Transit,928,6,3,5568
0,-1,Transfer,Node,928,6,3,5568
0,-1.125,Walk (5 min),Transit,928,6,3,5568
0,-1.25,End,Node,928,6,3,5568
