x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2208,1,1,13243
0,-0.25,Walk (5 min),Transit,2208,1,1,13243
0,-0.5,"Transfer
(5 min wait)",Node,2208,1,1,13243
0,-1,Bus,Transit,2208,1,1,13243
0,-1.5,Transfer,Node,2208,1,1,13243
0,-1.75,Walk (2 min),Transit,2208,1,1,13243
0,-2,End,Node,2208,1,1,13243
0,0,Start,Node,2208,1,2,13243
0,-0.5,Car,Transit,2208,1,2,13243
0,-1,End,Node,2208,1,2,13243
0,0,Start,Node,2208,1,3,13243
0,-0.5,Car,Transit,2208,1,3,13243
0,-1,End,Node,2208,1,3,13243
0,0,Start,Node,2208,2,1,13244
0,-0.5,Car,Transit,2208,2,1,13244
0,-1,End,Node,2208,2,1,13244
0,0,"Start
(10 min wait)",Node,2208,2,2,13244
0,-0.25,Uber/Lyft,Transit,2208,2,2,13244
0,-0.5,"Transfer
(2 min wait)",Node,2208,2,2,13244
0,-0.75,Bus,Transit,2208,2,2,13244
0,-1,Transfer,Node,2208,2,2,13244
0,-1.125,Walk (5 min),Transit,2208,2,2,13244
0,-1.25,End,Node,2208,2,2,13244
0,0,"Start
(2 min wait)",Node,2208,2,3,13244
0,-0.25,Taxi,Transit,2208,2,3,13244
0,-0.5,"Transfer
(5 min wait)",Node,2208,2,3,13244
0,-0.75,Bus,Transit,2208,2,3,13244
0,-1,Transfer,Node,2208,2,3,13244
0,-1.125,Walk (2 min),Transit,2208,2,3,13244
0,-1.25,End,Node,2208,2,3,13244
0,0,Start,Node,2208,3,1,13245
0,-0.16666666666666666,Car,Transit,2208,3,1,13245
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2208,3,1,13245
0,-0.5,Bus,Transit,2208,3,1,13245
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2208,3,1,13245
0,-0.8333333333333333,Taxi,Transit,2208,3,1,13245
0,-1,End,Node,2208,3,1,13245
0,0,Start,Node,2208,3,2,13245
0,-0.25,Car,Transit,2208,3,2,13245
0,-0.5,"Transfer
(5 min wait)",Node,2208,3,2,13245
0,-0.75,Bus,Transit,2208,3,2,13245
0,-1,Transfer,Node,2208,3,2,13245
0,-1.125,Walk (2 min),Transit,2208,3,2,13245
0,-1.25,End,Node,2208,3,2,13245
0,0,"Start
(2 min wait)",Node,2208,3,3,13245
0,-0.25,Uber/Lyft,Transit,2208,3,3,13245
0,-0.5,"Transfer
(5 min wait)",Node,2208,3,3,13245
0,-0.75,Bus,Transit,2208,3,3,13245
0,-1,Transfer,Node,2208,3,3,13245
