x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1670,1,1,10015
1,0.5,Taxi,Vehicle,1670,1,1,10015
0,1,End,Node,1670,1,1,10015
0,0,Start (10 min wait),Node,1670,1,2,10015
1,0.16666666666666666,Bus,Vehicle,1670,1,2,10015
0,0.3333333333333333,Transfer (10 min wait),Node,1670,1,2,10015
1,0.5,Bus,Vehicle,1670,1,2,10015
0,0.6666666666666666,Transfer (10 min wait),Node,1670,1,2,10015
1,0.8333333333333333,Taxi,Vehicle,1670,1,2,10015
1,0.9166666666666666,Walk (5 min),Walk,1670,1,2,10015
0,1,End,Node,1670,1,2,10015
0,0,Start,Node,1670,1,3,10015
1,0.08333333333333333,Walk (5 min),Walk,1670,1,3,10015
1,0.16666666666666666,Car,Vehicle,1670,1,3,10015
0,0.3333333333333333,Transfer (10 min wait),Node,1670,1,3,10015
1,0.5,Bus,Vehicle,1670,1,3,10015
0,0.6666666666666666,Transfer (10 min wait),Node,1670,1,3,10015
1,0.8333333333333333,Bus,Vehicle,1670,1,3,10015
1,0.9166666666666666,Walk (10 min),Walk,1670,1,3,10015
0,1,End,Node,1670,1,3,10015
0,0,Start,Node,1670,2,1,10016
1,0.25,Taxi,Vehicle,1670,2,1,10016
0,0.5,Transfer,Node,1670,2,1,10016
1,0.75,Bus,Vehicle,1670,2,1,10016
0,1,End,Node,1670,2,1,10016
0,0,Start (10 min wait),Node,1670,2,2,10016
1,0.25,Taxi,Vehicle,1670,2,2,10016
0,0.5,Transfer (10 min wait),Node,1670,2,2,10016
1,0.75,Bus,Vehicle,1670,2,2,10016
0,1,End,Node,1670,2,2,10016
0,0,Start,Node,1670,2,3,10016
1,0.5,Bus,Vehicle,1670,2,3,10016
1,0.85,Walk (5 min),Walk,1670,2,3,10016
0,1,End,Node,1670,2,3,10016
0,0,Start,Node,1670,3,1,10017
1,0.5,Uber/Lyft,Vehicle,1670,3,1,10017
0,1,End,Node,1670,3,1,10017
0,0,Start (5 min wait),Node,1670,3,2,10017
1,0.5,Uber/Lyft,Vehicle,1670,3,2,10017
0,1,End,Node,1670,3,2,10017
0,0,Start,Node,1670,3,3,10017
1,0.16666666666666666,Car,Vehicle,1670,3,3,10017
0,0.3333333333333333,Transfer (5 min wait),Node,1670,3,3,10017
1,0.5,Bus,Vehicle,1670,3,3,10017
0,0.6666666666666666,Transfer (5 min wait),Node,1670,3,3,10017
1,0.8333333333333333,Bus,Vehicle,1670,3,3,10017
0,1,End,Node,1670,3,3,10017
0,0,Start,Node,1670,4,1,10018
1,0.15,Walk (5 min),Walk,1670,4,1,10018
1,0.5,Bus,Vehicle,1670,4,1,10018
1,0.85,Walk (10 min),Walk,1670,4,1,10018
0,1,End,Node,1670,4,1,10018
0,0,Start,Node,1670,4,2,10018
1,0.08333333333333333,Walk (10 min),Walk,1670,4,2,10018
1,0.16666666666666666,Car,Vehicle,1670,4,2,10018
0,0.3333333333333333,Transfer (5 min wait),Node,1670,4,2,10018
1,0.5,Bus,Vehicle,1670,4,2,10018
0,0.6666666666666666,Transfer,Node,1670,4,2,10018
1,0.8333333333333333,Uber/Lyft,Vehicle,1670,4,2,10018
1,0.9166666666666666,Walk (10 min),Walk,1670,4,2,10018
0,1,End,Node,1670,4,2,10018
0,0,Start,Node,1670,4,3,10018
1,0.25,Taxi,Vehicle,1670,4,3,10018
0,0.5,Transfer,Node,1670,4,3,10018
1,0.75,Bus,Vehicle,1670,4,3,10018
1,0.875,Walk (10 min),Walk,1670,4,3,10018
0,1,End,Node,1670,4,3,10018
0,0,Start (10 min wait),Node,1670,5,1,10019
1,0.15,Walk (10 min),Walk,1670,5,1,10019
1,0.5,Bus,Vehicle,1670,5,1,10019
1,0.85,Walk (5 min),Walk,1670,5,1,10019
0,1,End,Node,1670,5,1,10019
0,0,Start,Node,1670,5,2,10019
1,0.125,Walk (5 min),Walk,1670,5,2,10019
1,0.25,Uber/Lyft,Vehicle,1670,5,2,10019
0,0.5,Transfer (5 min wait),Node,1670,5,2,10019
1,0.75,Bus,Vehicle,1670,5,2,10019
1,0.875,Walk (5 min),Walk,1670,5,2,10019
0,1,End,Node,1670,5,2,10019
0,0,Start (10 min wait),Node,1670,5,3,10019
1,0.5,Taxi,Vehicle,1670,5,3,10019
0,1,End,Node,1670,5,3,10019
0,0,Start (5 min wait),Node,1670,6,1,10020
1,0.15,Walk (10 min),Walk,1670,6,1,10020
1,0.5,Bus,Vehicle,1670,6,1,10020
1,0.85,Walk (10 min),Walk,1670,6,1,10020
0,1,End,Node,1670,6,1,10020
0,0,Start (5 min wait),Node,1670,6,2,10020
1,0.125,Walk (5 min),Walk,1670,6,2,10020
1,0.25,Uber/Lyft,Vehicle,1670,6,2,10020
0,0.5,Transfer (10 min wait),Node,1670,6,2,10020
1,0.75,Bus,Vehicle,1670,6,2,10020
0,1,End,Node,1670,6,2,10020
0,0,Start,Node,1670,6,3,10020
1,0.08333333333333333,Walk (5 min),Walk,1670,6,3,10020
1,0.16666666666666666,Uber/Lyft,Vehicle,1670,6,3,10020
0,0.3333333333333333,Transfer,Node,1670,6,3,10020
1,0.5,Bus,Vehicle,1670,6,3,10020
0,0.6666666666666666,Transfer,Node,1670,6,3,10020
1,0.8333333333333333,Uber/Lyft,Vehicle,1670,6,3,10020
1,0.9166666666666666,Walk (5 min),Walk,1670,6,3,10020
0,1,End,Node,1670,6,3,10020
